日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,2924,宏太-KY,2,2,"39,050",20.00,20.00,19.05,19.05,,,,
2026-01-06,2924,宏太-KY,12,29,"244,387",19.00,20.30,19.00,19.90,,,,
2026-01-05,2924,宏太-KY,12,55,"243,819",18.80,19.60,18.80,18.95,,,,
2026-01-02,2924,宏太-KY,6,7,"122,821",20.30,20.95,20.25,20.30,,,,
2025-12-31,2924,宏太-KY,4,6,"94,422",21.10,21.45,20.90,21.45,,0.0,0.0,0.0
2025-12-30,2924,宏太-KY,2,2,"44,125",21.50,21.50,21.50,21.50,,,,
2025-12-29,2924,宏太-KY,0,1,"1,020",---,---,---, ---,,,,
2025-12-26,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-24,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-23,2924,宏太-KY,1,1,"22,500",22.50,22.50,22.50,22.50,,,,
2025-12-22,2924,宏太-KY,1,1,"21,800",21.80,21.80,21.80,21.80,,,,
2025-12-19,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-18,2924,宏太-KY,4,4,"87,800",22.15,22.15,21.80,21.80,,,,
2025-12-17,2924,宏太-KY,7,7,"155,050",22.00,22.25,22.00,22.15,,-2.0,0.0,0.0
2025-12-16,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-15,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-12,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-11,2924,宏太-KY,2,2,"47,800",23.95,23.95,23.85,23.85,,,,
2025-12-10,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-09,2924,宏太-KY,0,1,24,---,---,---, ---,,0.0,0.0,0.0
2025-12-08,2924,宏太-KY,0,0,0,---,---,---, ---,,,,
2025-12-05,2924,宏太-KY,3,3,"66,700",22.20,22.80,21.70,22.80,,,,
