日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6240,松崗,6,4,"115,350",19.20,19.30,19.20,19.20,,-4.0,0.0,0.0
2025-12-31,6240,松崗,8,8,"152,122",18.65,19.25,18.65,19.20,,0.0,0.0,0.0
2025-12-30,6240,松崗,0,1,17,---,---,---, ---,,,,
2025-12-29,6240,松崗,8,7,"157,724",19.20,19.30,19.10,19.25,,-3.0,0.0,0.0
2025-12-26,6240,松崗,4,8,"79,821",18.75,19.20,18.75,19.20,,,,
2025-12-24,6240,松崗,3,5,"58,665",18.80,19.30,18.80,19.30,,,,
2025-12-23,6240,松崗,11,3,"206,900",18.90,18.90,18.80,18.80,,,,
2025-12-22,6240,松崗,4,4,"76,000",18.75,19.25,18.75,19.00,,-1.0,0.0,0.0
2025-12-19,6240,松崗,5,8,"95,891",19.00,19.25,18.70,18.95,,-1.0,0.0,0.0
2025-12-18,6240,松崗,8,7,"151,910",19.00,19.00,18.80,18.80,,-1.0,0.0,0.0
2025-12-17,6240,松崗,3,3,"56,150",18.50,18.90,18.50,18.90,,,,
2025-12-16,6240,松崗,9,10,"167,817",18.20,18.90,18.20,18.55,,0.0,0.0,1.0
2025-12-15,6240,松崗,0,0,0,---,---,---, ---,,,,
2025-12-12,6240,松崗,279,30,"5,212,706",18.75,19.35,18.25,18.70,,,,
2025-12-11,6240,松崗,2,2,"37,400",18.65,18.75,18.65,18.75,,,,
2025-12-10,6240,松崗,22,19,"424,161",19.00,19.70,19.00,19.05,,1.0,0.0,0.0
2025-12-09,6240,松崗,0,2,598,---,---,---, ---,,,,
2025-12-08,6240,松崗,2,5,"38,284",18.95,19.20,18.95,19.20,,,,
2025-12-05,6240,松崗,6,13,"129,667",18.80,19.45,18.80,18.95,,1.0,0.0,0.0
2025-12-04,6240,松崗,0,1,"1,765",---,---,---, ---,,,,
2025-12-03,6240,松崗,11,19,"226,279",19.40,19.75,19.00,19.40,,,,
2025-12-02,6240,松崗,17,27,"339,225",18.85,19.40,18.85,19.40,,-3.0,0.0,0.0
2025-12-01,6240,松崗,3,4,"56,918",18.90,19.15,18.85,18.85,,-1.0,0.0,0.0
2025-11-28,6240,松崗,1,1,"18,900",18.90,18.90,18.90,18.90,,,,
2025-11-27,6240,松崗,18,13,"343,400",18.80,19.55,18.65,18.80,,-6.0,0.0,0.0
2025-11-26,6240,松崗,0,2,38,---,---,---, ---,,,,
2025-11-25,6240,松崗,17,19,"326,158",18.45,19.40,18.45,19.40,,,,
2025-11-24,6240,松崗,33,27,"613,652",18.25,18.95,18.25,18.45,,5.0,0.0,0.0
2025-11-21,6240,松崗,62,61,"1,150,081",18.75,18.75,18.10,18.10,,-4.0,0.0,0.0
2025-11-20,6240,松崗,163,144,"3,218,401",20.10,21.00,18.75,18.75,,3.0,0.0,0.0
2025-11-19,6240,松崗,448,304,"9,157,716",19.00,20.70,19.00,20.10,,-10.0,0.0,0.0
2025-11-18,6240,松崗,31,24,"596,950",19.25,19.80,18.50,18.85,,-1.0,0.0,0.0
2025-11-17,6240,松崗,2,2,"38,250",19.00,19.25,19.00,19.25,,-1.0,0.0,0.0
2025-11-14,6240,松崗,21,15,"401,900",18.80,19.30,18.80,19.00,,-10.0,0.0,0.0
2025-11-13,6240,松崗,0,0,0,---,---,---, ---,,,,
2025-11-12,6240,松崗,1,1,"18,900",18.90,18.90,18.90,18.90,,,,
2025-11-11,6240,松崗,8,8,"149,100",18.50,18.90,18.30,18.90,,-1.0,0.0,0.0
2025-11-10,6240,松崗,1,3,"19,432",18.50,18.50,18.50,18.50,,-1.0,0.0,0.0
2025-11-07,6240,松崗,2,2,"37,550",18.75,18.80,18.75,18.80,,-1.0,0.0,0.0
2025-11-06,6240,松崗,10,9,"186,000",18.55,18.80,18.45,18.55,,1.0,0.0,-1.0
2025-11-05,6240,松崗,6,6,"110,400",18.85,18.85,18.15,18.45,,0.0,0.0,0.0
2025-11-04,6240,松崗,1,1,"18,850",18.85,18.85,18.85,18.85,,,,
2025-11-03,6240,松崗,3,3,"56,700",18.80,19.05,18.80,18.85,,-1.0,0.0,0.0
2025-10-31,6240,松崗,3,3,"56,650",18.80,19.05,18.80,18.80,,0.0,0.0,1.0
2025-10-30,6240,松崗,12,13,"226,118",18.55,19.20,18.55,18.80,,-1.0,0.0,0.0
2025-10-29,6240,松崗,1,2,"19,787",19.00,19.00,19.00,19.00,,,,
2025-10-28,6240,松崗,5,4,"92,300",18.35,18.60,18.35,18.45,,-1.0,0.0,0.0
2025-10-27,6240,松崗,1,1,"18,750",18.75,18.75,18.75,18.75,,-1.0,0.0,0.0
2025-10-23,6240,松崗,9,8,"169,200",18.80,18.90,18.65,18.75,,-3.0,0.0,0.0
2025-10-22,6240,松崗,295,13,"5,534,700",19.05,19.10,18.75,18.75,,3.0,0.0,0.0
2025-10-21,6240,松崗,7,8,"131,083",18.85,19.10,18.50,18.85,,1.0,0.0,0.0
2025-10-20,6240,松崗,49,44,"908,400",18.65,18.90,18.20,18.85,,-2.0,0.0,0.0
2025-10-17,6240,松崗,14,12,"265,100",19.10,19.10,18.85,18.85,,,,
2025-10-16,6240,松崗,18,16,"338,150",19.05,19.05,18.65,18.75,,1.0,0.0,0.0
2025-10-15,6240,松崗,20,9,"375,050",19.05,19.05,18.60,18.60,,6.0,0.0,0.0
2025-10-14,6240,松崗,15,10,"291,540",19.05,19.45,19.05,19.05,,-3.0,0.0,0.0
2025-10-13,6240,松崗,5,10,"98,234",19.20,19.20,18.85,19.05,,-1.0,0.0,0.0
2025-10-09,6240,松崗,37,31,"718,447",18.95,19.85,18.95,19.15,,-1.0,0.0,0.0
2025-10-08,6240,松崗,59,23,"1,094,450",18.10,19.20,18.00,18.70,,-12.0,0.0,0.0
2025-10-07,6240,松崗,1,2,"18,522",18.45,18.45,18.45,18.45,,-1.0,0.0,0.0
2025-10-03,6240,松崗,8,9,"146,363",18.20,18.20,18.15,18.15,,,,
2025-10-02,6240,松崗,0,1,461,---,---,---, ---,,,,
2025-10-01,6240,松崗,2,2,"36,700",18.20,18.50,18.20,18.50,,-1.0,0.0,0.0
2025-09-30,6240,松崗,29,22,"539,443",18.60,18.95,18.35,18.35,,2.0,0.0,0.0
2025-09-26,6240,松崗,38,33,"696,921",18.80,18.80,18.10,18.10,,-1.0,0.0,0.0
2025-09-25,6240,松崗,5,6,"95,735",19.05,19.05,19.00,19.00,,,,
2025-09-24,6240,松崗,5,6,"96,345",19.20,19.35,19.15,19.30,,-1.0,0.0,0.0
2025-09-23,6240,松崗,41,23,"799,189",19.70,19.70,19.30,19.50,,1.0,0.0,0.0
2025-09-22,6240,松崗,49,33,"951,493",19.05,19.85,19.00,19.35,,6.0,0.0,0.0
2025-09-19,6240,松崗,19,19,"363,950",19.25,19.30,19.00,19.25,,2.0,0.0,0.0
2025-09-18,6240,松崗,3,2,"57,900",19.30,19.30,19.30,19.30,,2.0,0.0,0.0
2025-09-17,6240,松崗,32,31,"617,418",19.35,20.05,19.05,19.55,,5.0,0.0,0.0
2025-09-16,6240,松崗,20,16,"383,700",19.05,19.45,19.00,19.30,,3.0,0.0,0.0
2025-09-15,6240,松崗,11,10,"214,300",19.35,19.65,19.35,19.45,,0.0,0.0,0.0
2025-09-12,6240,松崗,5,6,"97,444",19.40,19.50,19.40,19.50,,,,
2025-09-11,6240,松崗,7,6,"136,450",19.50,19.50,19.45,19.50,,-2.0,0.0,0.0
2025-09-10,6240,松崗,61,34,"1,184,950",19.65,19.80,19.20,19.55,,9.0,0.0,0.0
2025-09-09,6240,松崗,4,3,"79,442",19.65,19.65,19.65,19.65,,2.0,0.0,0.0
2025-09-08,6240,松崗,14,13,"273,738",19.75,19.75,19.40,19.60,,-1.0,0.0,0.0
2025-09-05,6240,松崗,65,34,"1,294,300",19.40,20.45,19.40,19.50,,-6.0,0.0,0.0
