日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4754,國碳科,22,39,"876,573",38.80,38.95,38.50,38.80,,-3.0,0.0,0.0
2026-01-14,4754,國碳科,25,81,"969,018",38.95,38.95,38.70,38.80,,0.0,0.0,0.0
2026-01-13,4754,國碳科,40,56,"1,559,610",38.50,39.00,38.50,38.80,,7.0,0.0,0.0
2026-01-12,4754,國碳科,30,64,"1,165,348",38.50,38.70,38.30,38.55,,3.0,0.0,0.0
2026-01-09,4754,國碳科,13,40,"537,533",38.50,38.55,38.30,38.50,,-1.0,0.0,0.0
2026-01-08,4754,國碳科,10,34,"400,035",38.30,38.50,38.25,38.35,,-1.0,0.0,0.0
2026-01-07,4754,國碳科,29,29,"1,139,496",38.85,38.85,38.25,38.55,,-2.0,0.0,0.0
2026-01-06,4754,國碳科,18,40,"721,652",38.30,38.45,38.25,38.35,,,,
2026-01-05,4754,國碳科,37,75,"1,435,184",38.50,38.50,38.15,38.40,,-3.0,0.0,0.0
2026-01-02,4754,國碳科,27,74,"1,046,758",38.20,38.50,38.20,38.45,,-1.0,0.0,0.0
2025-12-31,4754,國碳科,12,53,"486,535",38.55,38.55,38.40,38.50,,1.0,0.0,0.0
2025-12-30,4754,國碳科,16,39,"634,783",38.50,38.80,38.50,38.65,,-1.0,0.0,0.0
2025-12-29,4754,國碳科,59,100,"2,288,924",38.45,38.45,38.30,38.45,,-1.0,0.0,0.0
2025-12-26,4754,國碳科,32,57,"1,265,170",39.10,39.10,38.50,38.50,,4.0,0.0,0.0
2025-12-24,4754,國碳科,8,47,"319,257",38.70,38.90,38.70,38.85,,,,
2025-12-23,4754,國碳科,5,18,"203,206",38.75,39.00,38.75,38.75,,-1.0,0.0,0.0
2025-12-22,4754,國碳科,10,61,"390,412",38.90,38.90,38.75,38.75,,-1.0,0.0,0.0
2025-12-19,4754,國碳科,16,52,"641,850",38.55,39.10,38.50,38.90,,0.0,0.0,0.0
2025-12-18,4754,國碳科,0,17,"33,976",---,---,---, ---,,,,
2025-12-17,4754,國碳科,3,32,"117,441",39.05,39.05,39.05,39.05,,-1.0,0.0,0.0
2025-12-16,4754,國碳科,9,36,"379,918",38.40,39.10,38.40,39.10,,,,
2025-12-15,4754,國碳科,9,25,"358,076",38.50,38.50,38.40,38.45,,,,
2025-12-12,4754,國碳科,10,19,"401,563",38.60,38.90,38.50,38.55,,-1.0,0.0,0.0
2025-12-11,4754,國碳科,18,36,"724,410",38.35,38.60,38.35,38.55,,0.0,0.0,0.0
2025-12-10,4754,國碳科,13,56,"525,484",38.65,38.65,38.45,38.60,,,,
2025-12-09,4754,國碳科,49,116,"1,906,850",38.80,39.00,38.50,38.60,,0.0,0.0,0.0
2025-12-08,4754,國碳科,12,33,"478,111",39.40,39.40,39.30,39.35,,,,
2025-12-05,4754,國碳科,9,12,"360,773",39.40,39.90,39.40,39.40,,-1.0,0.0,0.0
2025-12-04,4754,國碳科,78,273,"3,084,062",40.15,40.15,39.00,39.20,,0.0,0.0,0.0
2025-12-03,4754,國碳科,14,89,"590,433",40.80,40.80,40.20,40.25,,,,
2025-12-02,4754,國碳科,92,126,"3,726,885",40.65,40.65,40.10,40.50,,6.0,0.0,0.0
2025-12-01,4754,國碳科,53,64,"2,161,720",40.70,40.70,39.95,40.00,,-6.0,0.0,0.0
2025-11-28,4754,國碳科,125,110,"5,011,123",40.05,41.00,39.55,39.90,,-23.0,0.0,0.0
2025-11-27,4754,國碳科,12,42,"497,011",39.10,39.20,38.95,39.05,,1.0,0.0,0.0
2025-11-26,4754,國碳科,7,31,"289,018",38.70,39.10,38.70,39.00,,,,
2025-11-25,4754,國碳科,10,58,"390,905",39.00,39.00,38.70,38.70,,,,
2025-11-24,4754,國碳科,0,31,"36,935",---,---,---, ---,,,,
2025-11-21,4754,國碳科,30,90,"1,157,820",38.55,38.70,38.45,38.70,,6.0,0.0,0.0
2025-11-20,4754,國碳科,15,15,"577,933",38.55,38.55,38.50,38.55,,,,
2025-11-19,4754,國碳科,14,59,"576,167",38.80,38.80,38.55,38.55,,1.0,0.0,0.0
2025-11-18,4754,國碳科,18,41,"728,309",38.80,39.45,38.50,38.80,,-1.0,0.0,0.0
2025-11-17,4754,國碳科,28,84,"1,116,160",39.50,39.50,38.80,38.80,,3.0,0.0,0.0
