日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8444,綠河-KY,16,18,"163,069",10.00,10.30,10.00,10.30,,,,
2026-01-14,8444,綠河-KY,40,26,"403,248",10.10,10.30,10.00,10.15,,2.0,0.0,0.0
2026-01-13,8444,綠河-KY,71,75,"731,617",10.45,10.45,10.05,10.05,,5.0,0.0,0.0
2026-01-12,8444,綠河-KY,37,34,"393,519",10.70,10.85,10.40,10.70,,6.0,0.0,0.0
2026-01-09,8444,綠河-KY,19,23,"210,155",11.20,11.20,10.90,10.90,,2.0,0.0,0.0
2026-01-08,8444,綠河-KY,9,16,"104,220",11.35,11.35,11.25,11.25,,1.0,0.0,0.0
2026-01-07,8444,綠河-KY,17,20,"197,368",11.10,11.60,11.05,11.60,,1.0,0.0,0.0
2026-01-06,8444,綠河-KY,17,17,"197,678",11.55,11.75,11.50,11.75,,,,
2026-01-05,8444,綠河-KY,13,22,"158,368",11.80,11.80,11.55,11.65,,0.0,0.0,0.0
2026-01-02,8444,綠河-KY,24,26,"286,350",12.10,12.10,11.75,11.75,,-2.0,0.0,0.0
2025-12-31,8444,綠河-KY,19,17,"232,137",12.20,12.25,12.15,12.15,,-1.0,0.0,0.0
2025-12-30,8444,綠河-KY,54,61,"691,091",13.20,13.20,12.10,12.45,,-7.0,0.0,0.0
2025-12-29,8444,綠河-KY,87,65,"1,122,415",12.65,13.40,12.20,13.20,,-5.0,0.0,0.0
2025-12-26,8444,綠河-KY,175,62,"2,157,790",11.90,12.65,11.90,12.55,,0.0,0.0,0.0
2025-12-24,8444,綠河-KY,40,32,"479,805",12.30,12.40,11.75,12.05,,3.0,0.0,0.0
2025-12-23,8444,綠河-KY,52,48,"649,244",12.30,12.80,11.85,12.05,,8.0,0.0,0.0
2025-12-22,8444,綠河-KY,62,57,"766,832",12.80,12.80,11.90,12.05,,4.0,0.0,0.0
2025-12-19,8444,綠河-KY,41,30,"542,916",13.20,13.50,12.95,13.10,,0.0,0.0,0.0
2025-12-18,8444,綠河-KY,62,78,"833,097",13.80,13.80,12.75,12.80,,12.0,0.0,0.0
2025-12-17,8444,綠河-KY,214,174,"2,998,785",15.00,15.00,13.30,13.80,,0.0,0.0,-1.0
2025-12-16,8444,綠河-KY,403,297,"5,695,218",14.30,14.35,13.10,14.30,,-12.0,0.0,0.0
2025-12-15,8444,綠河-KY,134,81,"1,749,040",13.05,13.05,13.00,13.05,,-20.0,0.0,0.0
2025-12-12,8444,綠河-KY,47,37,"571,002",12.00,12.10,11.65,11.90,,10.0,0.0,-3.0
2025-12-11,8444,綠河-KY,91,64,"1,084,828",12.00,12.20,11.65,11.90,,2.0,0.0,0.0
2025-12-10,8444,綠河-KY,50,34,"607,104",12.10,12.30,12.05,12.05,,24.0,0.0,-6.0
