日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5351,鈺創,13986,"10,041","867,220,508",63.00,63.20,61.00,61.00,,2912,20,96
2026-01-06,5351,鈺創,83599,"47,325","5,158,270,160",62.00,63.20,60.00,62.80,,1312,0,-69
2026-01-05,5351,鈺創,46874,"21,377","2,839,301,637",61.20,61.30,58.60,61.30,,6280,0,-91
2026-01-02,5351,鈺創,34120,"19,203","1,859,071,970",50.80,55.80,50.30,55.80,,4343,0,129
2025-12-31,5351,鈺創,64670,"49,807","3,280,247,017",50.20,52.40,49.35,50.80,,-3952,0,4
2025-12-30,5351,鈺創,54079,"34,027","2,552,686,262",44.60,49.05,44.40,49.05,,5406,-4,5
2025-12-29,5351,鈺創,28941,"21,893","1,278,621,560",43.85,45.50,42.30,44.60,,-2052,0,54
2025-12-26,5351,鈺創,23019,"15,867","988,582,145",41.90,45.00,41.30,43.80,,-1286,0,-30
2025-12-24,5351,鈺創,11318,"8,424","466,191,202",40.45,41.60,39.80,41.45,,1102,0,0
2025-12-23,5351,鈺創,5422,"3,911","220,504,545",41.20,41.20,40.15,40.20,,-434,0,0
2025-12-22,5351,鈺創,9176,"5,668","375,554,771",40.40,41.50,40.40,40.55,,1924,0,0
2025-12-19,5351,鈺創,10471,"6,918","420,774,456",40.55,41.45,39.20,39.40,,-1171,0,0
2025-12-18,5351,鈺創,17133,"11,161","694,743,698",40.15,42.00,39.20,39.30,,-2636,0,0
2025-12-17,5351,鈺創,4677,"2,990","185,875,405",39.45,40.15,39.15,39.75,,1159,0,-12
2025-12-16,5351,鈺創,5402,"3,455","210,481,475",39.65,39.80,38.20,38.85,,-1222,0,0
2025-12-15,5351,鈺創,6075,"5,378","242,059,695",40.05,40.40,39.20,39.90,,-2260,0,0
2025-12-12,5351,鈺創,10872,"6,935","446,559,592",39.70,42.20,39.55,41.50,,2674,0,-50
2025-12-11,5351,鈺創,5207,"4,289","207,010,461",40.15,40.70,39.35,39.40,,1,0,0
2025-12-10,5351,鈺創,9891,"8,478","406,230,114",42.15,42.60,39.85,40.00,,-1810,0,-21
2025-12-09,5351,鈺創,15972,"10,396","664,766,026",41.20,43.50,40.65,41.75,,1007,0,0
2025-12-08,5351,鈺創,10891,"7,730","438,005,567",40.30,41.20,39.65,39.80,,-1115,0,0
2025-12-05,5351,鈺創,12957,"8,631","510,358,122",38.30,40.40,38.30,39.80,,-2212,0,0
2025-12-04,5351,鈺創,4562,"3,068","172,785,869",38.10,38.40,37.25,38.35,,118,0,0
2025-12-03,5351,鈺創,4724,"3,272","182,754,545",39.00,39.70,38.10,38.10,,-1197,0,-1
2025-12-02,5351,鈺創,3724,"2,966","143,438,695",38.80,39.05,38.20,38.60,,-319,0,-13
2025-12-01,5351,鈺創,3528,"2,926","137,420,637",39.55,39.70,38.40,38.55,,-662,0,0
2025-11-28,5351,鈺創,5910,"4,703","235,846,008",39.90,40.70,39.30,39.50,,-1734,0,21
2025-11-27,5351,鈺創,4049,"2,944","157,696,507",38.90,39.40,38.30,39.40,,-176,0,0
2025-11-26,5351,鈺創,5712,"4,615","220,929,086",39.75,40.10,38.00,38.25,,-330,0,-24
