日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6275,元山,568,496,"30,201,962",52.70,53.50,52.50,53.50,,151,0,0
2025-12-31,6275,元山,763,735,"40,108,631",52.80,53.30,51.70,52.60,,76,0,0
2025-12-30,6275,元山,647,484,"34,121,631",52.60,53.10,52.30,53.00,,55,0,0
2025-12-29,6275,元山,706,660,"37,536,030",53.20,54.10,52.60,52.60,,7,0,1
2025-12-26,6275,元山,1093,967,"58,217,343",54.20,54.20,52.90,52.90,,198,0,1
2025-12-24,6275,元山,886,900,"48,295,241",55.10,55.30,54.00,54.00,,29,0,1
2025-12-23,6275,元山,1694,"1,726","93,702,669",55.90,56.40,54.30,55.00,,-297,0,16
2025-12-22,6275,元山,2098,"2,193","116,304,223",55.10,56.50,54.30,55.40,,134,0,4
2025-12-19,6275,元山,8346,"5,862","473,143,471",55.60,58.90,53.90,54.20,,-787,0,-7
2025-12-18,6275,元山,2697,"1,460","143,462,401",53.10,54.00,51.40,53.90,,-54,0,0
2025-12-17,6275,元山,1790,"1,441","93,770,176",53.90,53.90,51.30,52.80,,-439,0,3
2025-12-16,6275,元山,1017,940,"53,912,590",54.10,54.30,52.00,53.10,,83,0,0
2025-12-15,6275,元山,1258,"1,115","67,749,880",53.00,54.70,52.40,54.20,,159,0,21
2025-12-12,6275,元山,3840,"3,258","212,786,986",54.70,56.80,54.00,54.00,,328,0,-2
2025-12-11,6275,元山,2661,"2,537","146,318,512",54.90,56.30,53.40,53.40,,412,0,1
2025-12-10,6275,元山,3284,"3,382","178,430,586",54.60,56.80,52.90,53.90,,-436,0,-4
2025-12-09,6275,元山,2889,"2,013","152,734,063",53.50,54.20,52.00,54.20,,-60,0,-3
2025-12-08,6275,元山,10483,"7,692","558,640,472",54.70,54.90,51.60,54.40,,-53,0,55
2025-12-05,6275,元山,3457,"2,504","172,384,740",47.85,51.20,47.10,51.20,,11,0,11
2025-12-04,6275,元山,488,544,"22,610,815",45.95,46.55,45.95,46.55,,173,0,5
2025-12-03,6275,元山,365,302,"16,599,498",44.60,46.35,44.20,45.45,,208,0,0
2025-12-02,6275,元山,68,140,"3,045,558",44.25,44.50,44.00,44.15,,-12,0,0
2025-12-01,6275,元山,241,200,"10,813,849",45.25,45.80,44.10,44.15,,14,0,0
2025-11-28,6275,元山,94,86,"4,176,132",43.80,44.35,43.80,44.15,,47,0,0
2025-11-27,6275,元山,86,133,"3,802,423",43.70,44.40,43.70,43.70,,-16,0,0
2025-11-26,6275,元山,111,102,"4,852,806",43.70,44.00,43.30,43.75,,65,0,0
2025-11-25,6275,元山,39,54,"1,691,205",42.80,43.40,42.80,43.20,,6,0,0
2025-11-24,6275,元山,74,78,"3,180,847",42.85,43.25,42.70,42.70,,-20,0,0
2025-11-21,6275,元山,115,122,"4,968,730",43.15,43.75,42.70,42.95,,-67,0,0
2025-11-20,6275,元山,169,124,"7,452,402",43.55,44.25,43.55,44.10,,62,0,1
2025-11-19,6275,元山,171,258,"7,411,288",43.85,44.20,42.90,42.90,,-35,0,0
2025-11-18,6275,元山,115,412,"5,124,465",44.75,44.95,43.80,43.85,,-44,0,1
2025-11-17,6275,元山,227,442,"10,110,090",45.20,45.20,44.05,44.95,,-110,0,0
2025-11-14,6275,元山,176,264,"8,048,078",45.05,46.00,45.00,45.10,,-1,0,-1
2025-11-13,6275,元山,302,315,"13,898,616",45.85,46.40,45.50,46.00,,54,0,17
2025-11-12,6275,元山,394,734,"18,055,710",44.95,46.15,44.95,45.85,,203,0,0
2025-11-11,6275,元山,140,166,"6,292,883",44.20,45.10,44.20,44.75,,56,0,0
2025-11-10,6275,元山,124,135,"5,415,600",44.40,44.40,43.35,43.65,,-14,0,0
2025-11-07,6275,元山,212,132,"9,406,461",44.85,44.85,44.00,44.40,,-102,0,0
2025-11-06,6275,元山,164,205,"7,357,238",44.90,45.05,44.20,44.90,,11,0,0
2025-11-05,6275,元山,314,546,"14,126,022",46.40,46.40,44.35,44.40,,-93,0,0
2025-11-04,6275,元山,266,471,"12,164,877",47.00,47.00,45.10,45.55,,-63,0,0
2025-11-03,6275,元山,348,337,"16,135,050",46.10,46.50,45.65,46.40,,101,0,0
2025-10-31,6275,元山,501,487,"23,070,494",46.00,46.70,45.40,46.15,,15,0,0
2025-10-30,6275,元山,863,603,"39,383,078",44.75,46.30,44.70,45.30,,190,0,0
2025-10-29,6275,元山,278,231,"12,325,113",44.35,44.75,43.80,44.75,,57,0,0
2025-10-28,6275,元山,197,298,"8,708,387",44.80,45.15,43.90,43.90,,15,0,0
2025-10-27,6275,元山,203,169,"9,077,053",44.85,44.90,44.30,44.50,,33,0,0
2025-10-23,6275,元山,212,263,"9,434,798",44.70,44.70,44.00,44.35,,-5,0,0
2025-10-22,6275,元山,189,330,"8,491,222",45.00,45.25,44.50,44.70,,41,0,0
2025-10-21,6275,元山,365,319,"16,379,065",44.85,45.10,44.30,44.75,,101,0,0
2025-10-20,6275,元山,686,508,"30,549,022",44.00,44.85,44.00,44.55,,136,0,0
2025-10-17,6275,元山,282,189,"12,273,043",42.95,44.20,42.95,43.10,,-2,0,0
2025-10-16,6275,元山,149,104,"6,422,114",43.25,43.25,42.80,42.95,,61,0,0
2025-10-15,6275,元山,117,103,"4,968,703",41.65,42.80,41.60,42.45,,30,0,0
2025-10-14,6275,元山,254,181,"10,772,589",42.80,43.50,41.60,41.60,,7,0,0
2025-10-13,6275,元山,168,130,"6,949,738",40.30,41.90,40.30,41.85,,-19,0,0
2025-10-09,6275,元山,307,270,"13,075,799",42.60,43.00,42.10,42.15,,-40,0,0
2025-10-08,6275,元山,159,115,"6,880,292",42.80,43.20,42.55,43.00,,31,0,0
2025-10-07,6275,元山,224,191,"9,566,598",42.95,43.25,42.20,42.95,,68,0,0
2025-10-03,6275,元山,294,306,"12,734,961",43.80,43.80,42.85,42.95,,-137,0,0
2025-10-02,6275,元山,159,133,"6,994,719",43.95,44.20,43.50,43.80,,29,0,0
2025-10-01,6275,元山,187,120,"8,241,406",44.20,44.55,43.60,43.70,,-15,0,0
2025-09-30,6275,元山,85,79,"3,733,824",43.90,44.00,43.75,43.90,,18,0,0
2025-09-26,6275,元山,322,322,"14,075,996",45.00,45.00,43.30,43.70,,-131,0,0
2025-09-25,6275,元山,208,196,"9,312,943",44.55,45.25,44.35,44.75,,-15,0,0
2025-09-24,6275,元山,249,212,"11,092,330",44.70,45.00,44.15,44.35,,19,0,0
2025-09-23,6275,元山,311,643,"13,944,871",45.95,45.95,44.45,44.60,,-138,0,0
2025-09-22,6275,元山,581,508,"26,781,637",45.20,46.80,45.10,45.40,,30,0,0
2025-09-19,6275,元山,815,638,"37,237,861",45.20,46.25,44.65,44.95,,193,0,0
2025-09-18,6275,元山,158,123,"6,958,422",43.75,44.20,43.55,43.80,,70,0,0
2025-09-17,6275,元山,142,149,"6,237,006",44.00,44.15,43.60,43.65,,-29,0,0
2025-09-16,6275,元山,171,159,"7,569,271",44.60,44.60,43.90,44.00,,-22,0,0
2025-09-15,6275,元山,296,518,"13,169,141",45.65,45.65,43.90,43.95,,-65,0,0
2025-09-12,6275,元山,679,580,"30,728,394",45.00,45.65,44.45,45.05,,-57,0,0
2025-09-11,6275,元山,1092,808,"48,964,018",44.75,45.90,43.50,44.60,,-341,0,0
2025-09-10,6275,元山,163,152,"7,287,828",44.05,44.90,44.00,44.80,,52,0,0
2025-09-09,6275,元山,205,296,"9,054,904",44.60,44.75,43.60,44.00,,-77,0,0
2025-09-08,6275,元山,149,157,"6,680,999",45.05,45.10,44.45,44.50,,-24,0,0
2025-09-05,6275,元山,133,118,"6,016,065",45.10,45.15,44.85,45.10,,-6,0,0
