日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,5604,中連,27,52,"1,016,505",37.20,37.20,37.00,37.05,,6.0,0.0,0.0
2026-01-06,5604,中連,31,52,"1,179,872",37.00,37.30,37.00,37.20,,-1.0,0.0,0.0
2026-01-05,5604,中連,10,39,"378,319",36.80,36.95,36.80,36.90,,2.0,0.0,0.0
2026-01-02,5604,中連,29,61,"1,107,405",37.10,37.15,36.60,36.80,,-1.0,0.0,0.0
2025-12-31,5604,中連,8,28,"328,045",37.30,37.30,37.05,37.10,,,,
2025-12-30,5604,中連,0,4,"1,079",---,---,---, ---,,,,
2025-12-29,5604,中連,1,17,"52,752",37.25,37.25,37.25,37.25,,,,
2025-12-26,5604,中連,3,15,"126,160",37.10,37.10,37.10,37.10,,,,
2025-12-24,5604,中連,3,10,"118,973",37.00,37.00,36.95,37.00,,,,
2025-12-23,5604,中連,3,10,"116,666",37.10,37.10,37.05,37.05,,1.0,0.0,0.0
2025-12-22,5604,中連,7,34,"286,483",37.05,37.10,37.05,37.10,,,,
2025-12-19,5604,中連,13,18,"486,917",37.15,37.20,36.95,37.05,,,,
2025-12-18,5604,中連,10,11,"384,307",37.20,37.20,37.20,37.20,,,,
2025-12-17,5604,中連,8,26,"324,420",37.30,37.30,37.10,37.20,,,,
2025-12-16,5604,中連,5,14,"210,049",37.40,37.40,37.30,37.30,,1.0,0.0,0.0
2025-12-15,5604,中連,8,25,"332,781",37.25,37.50,37.25,37.30,,,,
2025-12-12,5604,中連,14,26,"533,939",37.75,37.75,37.25,37.75,,,,
2025-12-11,5604,中連,0,12,"10,309",---,---,---, ---,,,,
2025-12-10,5604,中連,9,18,"364,305",37.75,38.40,37.70,37.95,,,,
2025-12-09,5604,中連,4,18,"154,686",37.65,38.00,37.60,38.00,,,,
2025-12-08,5604,中連,3,12,"147,783",38.50,38.50,38.40,38.40,,,,
2025-12-05,5604,中連,9,7,"346,273",38.40,38.40,38.30,38.40,,-2.0,0.0,0.0
2025-12-04,5604,中連,2,15,"103,516",38.20,38.20,38.20,38.20,,,,
2025-12-03,5604,中連,10,30,"380,380",38.00,38.00,37.70,38.00,,1.0,0.0,0.0
2025-12-02,5604,中連,7,17,"272,587",37.85,38.00,37.80,38.00,,0.0,0.0,0.0
2025-12-01,5604,中連,7,23,"286,091",37.65,38.00,37.50,37.85,,-2.0,0.0,0.0
2025-11-28,5604,中連,2,8,"81,696",37.85,37.85,37.80,37.80,,-1.0,0.0,0.0
2025-11-27,5604,中連,4,15,"160,336",37.75,37.75,37.70,37.75,,0.0,0.0,0.0
2025-11-26,5604,中連,9,25,"371,426",37.80,38.00,37.80,38.00,,1.0,0.0,0.0
2025-11-25,5604,中連,0,20,"14,508",---,---,---, ---,,,,
2025-11-24,5604,中連,15,19,"592,163",37.75,38.00,37.75,37.90,,,,
2025-11-21,5604,中連,6,21,"255,903",37.60,37.60,37.50,37.55,,,,
2025-11-20,5604,中連,18,23,"699,172",38.00,38.05,37.85,37.95,,-1.0,0.0,0.0
2025-11-19,5604,中連,5,7,"189,529",37.50,37.75,37.50,37.75,,,,
2025-11-18,5604,中連,26,41,"1,018,573",37.65,38.05,37.50,37.75,,2.0,0.0,0.0
2025-11-17,5604,中連,7,20,"287,560",38.50,38.50,37.60,37.95,,2.0,0.0,0.0
2025-11-14,5604,中連,37,46,"1,412,412",37.95,38.50,37.95,38.50,,0.0,0.0,0.0
2025-11-13,5604,中連,47,100,"1,807,698",37.80,38.00,37.70,38.00,,0.0,0.0,0.0
2025-11-12,5604,中連,12,48,"483,194",37.90,37.90,37.50,37.70,,-1.0,0.0,0.0
2025-11-11,5604,中連,7,41,"266,669",38.00,38.00,37.75,37.75,,-2.0,0.0,0.0
2025-11-10,5604,中連,19,39,"717,336",37.00,37.30,36.50,37.20,,-4.0,0.0,0.0
2025-11-07,5604,中連,4,35,"176,738",36.85,37.00,36.85,37.00,,,,
2025-11-06,5604,中連,9,36,"356,251",37.20,37.25,36.80,36.85,,-1.0,0.0,0.0
2025-11-05,5604,中連,11,38,"427,922",36.90,37.15,36.90,37.15,,-2.0,0.0,0.0
2025-11-04,5604,中連,8,28,"325,497",37.00,37.35,36.50,36.70,,-2.0,0.0,0.0
2025-11-03,5604,中連,12,25,"471,527",37.00,37.40,36.95,37.00,,4.0,0.0,0.0
2025-10-31,5604,中連,8,24,"326,187",37.50,37.85,37.20,37.20,,0.0,0.0,0.0
2025-10-30,5604,中連,12,28,"478,252",37.25,37.40,37.20,37.20,,0.0,0.0,0.0
2025-10-29,5604,中連,5,40,"189,798",37.85,37.85,37.20,37.20,,,,
2025-10-28,5604,中連,14,43,"555,382",37.50,37.75,37.20,37.50,,-1.0,0.0,0.0
2025-10-27,5604,中連,10,42,"405,093",37.50,37.60,37.00,37.00,,-3.0,0.0,0.0
2025-10-23,5604,中連,23,37,"893,646",37.10,37.50,37.05,37.50,,0.0,0.0,0.0
2025-10-22,5604,中連,29,41,"1,082,900",36.90,37.10,36.00,37.10,,-2.0,0.0,0.0
2025-10-21,5604,中連,20,46,"767,486",37.00,37.00,36.90,36.90,,5.0,0.0,0.0
2025-10-20,5604,中連,179,27,"6,634,592",36.80,37.20,36.80,37.00,,1.0,0.0,0.0
2025-10-17,5604,中連,16,18,"593,566",36.85,36.85,36.85,36.85,,-1.0,0.0,0.0
2025-10-16,5604,中連,22,42,"816,849",36.90,36.90,36.80,36.80,,-4.0,0.0,0.0
2025-10-15,5604,中連,64,39,"2,367,790",36.90,36.90,36.85,36.90,,-2.0,0.0,0.0
2025-10-14,5604,中連,68,66,"2,525,009",37.05,37.05,36.90,36.90,,-10.0,0.0,0.0
2025-10-13,5604,中連,30,32,"1,133,485",37.10,37.10,37.00,37.05,,-1.0,0.0,0.0
2025-10-09,5604,中連,76,35,"2,856,672",37.25,37.25,37.20,37.20,,-4.0,0.0,0.0
2025-10-08,5604,中連,3,17,"144,947",37.25,37.25,37.25,37.25,,,,
2025-10-07,5604,中連,18,12,"672,253",37.25,37.25,37.25,37.25,,,,
2025-10-03,5604,中連,12,33,"479,686",37.40,37.40,37.25,37.25,,,,
2025-10-02,5604,中連,2,16,"91,189",37.40,37.40,37.40,37.40,,,,
2025-10-01,5604,中連,4,9,"153,382",37.45,37.45,37.40,37.40,,,,
