日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3564,其陽,125,248,"6,223,578",48.50,49.95,48.50,49.20,,68,0,0
2025-12-31,3564,其陽,137,180,"6,747,984",49.90,50.80,48.35,48.40,,-6,0,0
2025-12-30,3564,其陽,62,89,"3,005,362",49.05,49.05,47.30,47.90,,-18,0,0
2025-12-29,3564,其陽,82,70,"3,980,439",48.10,48.80,47.95,48.25,,9,0,0
2025-12-26,3564,其陽,118,137,"5,677,072",48.35,48.40,47.65,47.95,,34,0,0
2025-12-24,3564,其陽,65,176,"3,184,500",49.60,49.60,48.25,48.25,,-4,0,0
2025-12-23,3564,其陽,103,206,"5,104,083",50.60,50.60,48.65,49.30,,-17,0,0
2025-12-22,3564,其陽,312,584,"15,526,479",48.50,51.00,48.15,49.90,,57,0,6
2025-12-19,3564,其陽,62,56,"2,894,582",46.40,47.50,46.30,46.55,,27,0,0
2025-12-18,3564,其陽,87,110,"4,061,464",47.50,47.50,46.20,46.20,,-30,0,0
2025-12-17,3564,其陽,40,45,"1,943,381",48.55,49.10,47.80,47.80,,-2,0,0
2025-12-16,3564,其陽,82,107,"4,015,458",49.65,49.65,48.00,48.20,,-5,0,0
2025-12-15,3564,其陽,146,155,"7,189,844",48.80,49.90,48.00,49.50,,73,0,0
2025-12-12,3564,其陽,121,121,"5,904,512",48.20,49.00,47.60,48.10,,45,0,0
2025-12-11,3564,其陽,157,124,"7,674,525",49.90,49.90,47.60,47.60,,-26,0,0
2025-12-10,3564,其陽,142,131,"6,968,918",48.40,50.30,48.00,48.00,,1,0,0
2025-12-09,3564,其陽,36,35,"1,740,625",47.85,48.50,47.85,48.00,,-7,0,0
2025-12-08,3564,其陽,78,66,"3,770,390",48.00,48.90,47.50,48.50,,17,0,0
2025-12-05,3564,其陽,104,116,"5,092,296",49.50,49.75,48.10,48.30,,2,0,0
2025-12-04,3564,其陽,133,149,"6,648,510",48.80,50.80,48.80,49.25,,-30,0,0
2025-12-03,3564,其陽,119,137,"5,765,704",48.40,48.75,47.60,48.60,,60,0,0
2025-12-02,3564,其陽,52,62,"2,511,870",47.60,48.20,47.30,47.35,,7,0,0
2025-12-01,3564,其陽,66,106,"3,219,434",48.70,48.75,47.65,47.80,,-30,0,0
2025-11-28,3564,其陽,99,105,"4,788,454",48.30,48.55,47.75,48.00,,35,0,0
2025-11-27,3564,其陽,91,114,"4,370,897",47.95,48.00,47.30,47.65,,-4,0,0
2025-11-26,3564,其陽,215,248,"10,237,964",45.65,48.35,45.65,47.95,,28,0,0
