日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3141,晶宏,495,333,"25,253,487",51.30,51.50,50.30,50.70,,132,0,-8
2025-12-31,3141,晶宏,634,633,"32,426,669",52.80,52.80,50.30,50.60,,-243,0,1
2025-12-30,3141,晶宏,625,520,"32,262,312",51.00,52.80,50.00,52.50,,147,0,0
2025-12-29,3141,晶宏,797,647,"40,999,935",52.10,52.70,50.70,51.00,,2,0,0
2025-12-26,3141,晶宏,1677,"1,391","87,321,150",54.20,54.30,51.20,51.90,,-520,0,-9
2025-12-24,3141,晶宏,2635,"2,336","141,087,080",51.10,54.90,51.10,53.90,,-82,0,24
2025-12-23,3141,晶宏,506,583,"25,842,934",52.40,52.90,50.40,50.60,,-156,0,1
2025-12-22,3141,晶宏,210,197,"10,758,550",51.20,51.70,50.80,51.10,,16,0,1
2025-12-19,3141,晶宏,295,258,"15,042,644",51.20,52.20,50.40,50.80,,48,0,0
2025-12-18,3141,晶宏,301,268,"15,271,689",51.20,51.50,50.30,50.70,,-18,0,2
2025-12-17,3141,晶宏,377,295,"19,568,469",51.30,53.00,51.20,51.20,,12,0,0
2025-12-16,3141,晶宏,627,477,"32,104,840",51.90,52.70,50.20,51.30,,59,0,-12
2025-12-15,3141,晶宏,357,344,"18,499,778",51.70,52.60,50.80,51.90,,-5,0,-1
2025-12-12,3141,晶宏,518,503,"27,141,332",52.10,52.80,51.70,52.70,,84,0,0
2025-12-11,3141,晶宏,742,789,"38,972,863",53.40,53.40,51.70,51.70,,26,0,-3
2025-12-10,3141,晶宏,2330,"2,192","126,128,697",53.50,56.00,52.50,53.40,,-155,0,1
2025-12-09,3141,晶宏,2482,"1,954","132,376,445",51.60,54.50,51.60,54.00,,8,0,0
2025-12-08,3141,晶宏,1396,"1,850","71,783,950",51.80,53.40,50.30,50.90,,-227,0,5
2025-12-05,3141,晶宏,1031,"1,316","52,453,541",51.50,51.70,50.00,51.60,,-36,0,-17
2025-12-04,3141,晶宏,2393,"1,764","124,761,478",53.50,53.80,51.20,52.00,,66,0,-56
2025-12-03,3141,晶宏,7412,"5,878","399,434,160",52.00,56.30,50.90,53.80,,-79,0,45
2025-12-02,3141,晶宏,9347,"7,175","475,782,722",48.50,52.30,47.40,51.30,,-688,0,48
2025-12-01,3141,晶宏,1092,623,"51,353,460",45.00,47.55,44.95,47.55,,118,0,6
2025-11-28,3141,晶宏,347,295,"14,905,179",41.95,43.40,41.90,43.25,,97,0,0
2025-11-27,3141,晶宏,74,104,"3,107,401",41.75,42.45,41.40,41.95,,-5,0,0
2025-11-26,3141,晶宏,168,167,"7,045,419",41.50,42.35,41.50,41.75,,70,0,3
2025-11-25,3141,晶宏,131,135,"5,349,254",40.20,41.00,40.20,40.75,,70,0,0
2025-11-24,3141,晶宏,161,143,"6,486,959",40.95,41.10,39.90,39.95,,17,0,1
2025-11-21,3141,晶宏,309,296,"12,448,821",40.80,41.20,39.45,39.80,,-76,0,-1
2025-11-20,3141,晶宏,250,203,"10,355,255",40.80,41.85,40.80,41.60,,130,0,0
2025-11-19,3141,晶宏,261,276,"10,564,675",40.25,41.00,40.00,40.15,,46,0,0
2025-11-18,3141,晶宏,195,244,"8,015,009",41.20,41.75,40.20,40.80,,52,0,0
2025-11-17,3141,晶宏,466,456,"19,494,881",43.00,43.00,41.35,41.35,,-175,0,0
2025-11-14,3141,晶宏,302,331,"13,190,188",44.30,44.30,43.20,43.25,,-129,0,-2
2025-11-13,3141,晶宏,106,129,"4,708,235",44.70,44.70,44.05,44.50,,20,0,0
2025-11-12,3141,晶宏,196,180,"8,754,417",44.40,44.90,44.20,44.40,,26,0,0
2025-11-11,3141,晶宏,282,292,"12,409,481",43.05,44.55,43.05,44.10,,105,0,1
2025-11-10,3141,晶宏,300,245,"12,952,374",43.45,43.50,42.90,43.30,,19,0,0
2025-11-07,3141,晶宏,270,231,"11,783,077",44.25,44.25,43.30,43.50,,-149,0,0
2025-11-06,3141,晶宏,197,177,"8,727,788",44.90,44.90,43.80,44.25,,-1,0,0
2025-11-05,3141,晶宏,477,426,"20,939,139",45.20,45.20,43.20,44.15,,-151,0,-2
2025-11-04,3141,晶宏,322,279,"14,787,496",46.70,46.85,45.20,45.20,,-113,0,-1
2025-11-03,3141,晶宏,335,274,"15,749,670",45.95,47.75,45.70,46.65,,78,0,0
2025-10-31,3141,晶宏,129,126,"5,897,385",45.95,45.95,45.30,45.55,,-34,0,0
