日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6470,宇智,122,116,"5,279,179",43.00,43.70,42.85,43.15,,27,0,0
2026-01-06,6470,宇智,147,166,"6,397,943",42.60,43.50,42.60,43.15,,35,0,0
2026-01-05,6470,宇智,167,164,"7,093,008",42.45,42.65,41.75,42.55,,-30,0,1
2026-01-02,6470,宇智,109,99,"4,587,600",41.65,42.05,41.60,41.70,,55,0,0
2025-12-31,6470,宇智,57,59,"2,389,537",41.60,41.85,41.60,41.65,,20,0,0
2025-12-30,6470,宇智,115,180,"4,793,631",42.00,42.00,41.40,41.60,,-44,0,0
2025-12-29,6470,宇智,78,108,"3,299,166",42.20,42.25,42.10,42.20,,3,0,0
2025-12-26,6470,宇智,127,130,"5,462,844",42.60,43.25,42.15,42.20,,23,0,0
2025-12-24,6470,宇智,31,44,"1,330,805",43.00,43.00,42.45,42.45,,-1,0,0
2025-12-23,6470,宇智,82,119,"3,522,509",43.10,43.10,42.55,42.55,,-9,0,0
2025-12-22,6470,宇智,55,76,"2,388,438",43.15,43.15,42.90,43.00,,12,0,0
2025-12-19,6470,宇智,36,36,"1,548,650",43.40,43.40,42.85,42.90,,9,0,0
2025-12-18,6470,宇智,47,42,"2,029,495",43.50,43.50,42.55,42.85,,-16,0,0
2025-12-17,6470,宇智,59,58,"2,596,422",43.60,43.65,43.15,43.20,,17,0,0
2025-12-16,6470,宇智,56,98,"2,431,667",43.30,43.75,42.65,43.10,,-19,0,0
2025-12-15,6470,宇智,59,63,"2,591,947",43.75,43.90,43.50,43.65,,3,0,0
2025-12-12,6470,宇智,47,39,"2,019,397",42.95,43.20,42.75,43.05,,4,0,0
2025-12-11,6470,宇智,85,153,"3,700,063",44.10,44.10,42.60,42.80,,-11,0,0
2025-12-10,6470,宇智,87,91,"3,797,040",42.95,43.75,42.90,43.10,,-10,0,0
2025-12-09,6470,宇智,63,73,"2,747,743",43.10,43.80,43.00,43.50,,16,0,0
2025-12-08,6470,宇智,80,120,"3,494,182",44.40,44.40,42.95,43.10,,-31,0,0
2025-12-05,6470,宇智,39,75,"1,737,414",44.00,44.10,43.75,43.75,,-11,0,0
2025-12-04,6470,宇智,132,123,"5,836,756",43.10,44.30,43.10,44.00,,39,0,0
2025-12-03,6470,宇智,48,68,"2,109,314",43.85,43.85,43.00,43.10,,-5,0,0
2025-12-02,6470,宇智,43,82,"1,897,549",43.50,43.85,43.10,43.10,,-13,0,0
2025-12-01,6470,宇智,64,141,"2,818,418",44.30,44.80,43.30,43.45,,-23,0,0
2025-11-28,6470,宇智,126,141,"5,544,665",43.30,44.25,43.05,44.25,,64,0,0
2025-11-27,6470,宇智,92,80,"3,960,039",42.50,43.30,42.50,42.85,,21,0,2
2025-11-26,6470,宇智,64,54,"2,767,042",42.65,43.75,42.50,42.60,,5,0,0
2025-11-25,6470,宇智,48,47,"2,039,559",42.50,42.50,42.00,42.10,,0,0,3
2025-11-24,6470,宇智,67,251,"2,843,160",43.00,43.00,41.80,41.90,,-17,0,0
2025-11-21,6470,宇智,109,213,"4,645,427",43.45,43.45,42.20,42.30,,-60,0,0
2025-11-20,6470,宇智,66,86,"2,921,176",44.05,44.50,43.70,43.85,,0,0,0
2025-11-19,6470,宇智,142,272,"6,307,443",45.00,45.15,43.15,43.55,,-50,0,3
2025-11-18,6470,宇智,466,264,"20,919,058",45.00,45.55,44.20,44.50,,5,0,3
2025-11-17,6470,宇智,210,467,"9,457,550",46.20,46.20,44.15,44.20,,-52,0,25
2025-11-14,6470,宇智,312,441,"14,252,343",45.10,46.05,44.80,45.35,,-21,0,22
2025-11-13,6470,宇智,770,"1,553","34,781,227",42.70,46.30,42.70,45.85,,-2,0,0
2025-11-12,6470,宇智,104,153,"4,463,994",42.20,43.05,42.20,42.70,,22,0,0
2025-11-11,6470,宇智,125,132,"5,285,340",42.00,42.50,41.85,42.00,,41,0,0
2025-11-10,6470,宇智,259,370,"10,812,988",42.05,42.80,41.15,41.85,,-57,0,0
2025-11-07,6470,宇智,510,476,"22,130,126",44.00,44.50,42.85,42.95,,105,0,0
2025-11-06,6470,宇智,110,125,"4,566,440",40.55,41.80,40.55,41.75,,27,0,0
2025-11-05,6470,宇智,90,68,"3,664,775",40.25,41.00,40.20,40.45,,-22,0,0
2025-11-04,6470,宇智,84,78,"3,429,494",41.45,41.45,40.20,40.45,,-6,0,0
