日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3290,東浦,549,345,"23,710,978",42.40,43.55,42.40,43.40,,127.0,0.0,0.0
2025-12-31,3290,東浦,215,211,"9,051,386",42.10,42.45,41.90,42.00,,22.0,0.0,-19.0
2025-12-30,3290,東浦,305,209,"12,811,280",42.35,42.35,41.80,42.10,,-106.0,0.0,-6.0
2025-12-29,3290,東浦,235,265,"9,947,193",42.05,42.55,42.00,42.35,,75.0,0.0,0.0
2025-12-26,3290,東浦,343,501,"14,511,866",43.10,43.10,42.00,42.35,,-28.0,0.0,-29.0
2025-12-24,3290,東浦,299,481,"12,969,517",43.50,43.70,42.85,42.85,,-38.0,0.0,0.0
2025-12-23,3290,東浦,307,430,"13,382,348",43.65,43.70,43.25,43.55,,49.0,0.0,1.0
2025-12-22,3290,東浦,425,361,"18,616,859",43.55,44.40,43.25,43.60,,64.0,0.0,-10.0
2025-12-19,3290,東浦,643,371,"27,709,271",42.10,43.85,42.10,43.60,,212.0,0.0,27.0
2025-12-18,3290,東浦,451,460,"19,056,795",42.90,42.90,41.95,41.95,,-32.0,0.0,-145.0
2025-12-17,3290,東浦,544,677,"23,698,962",44.10,44.35,42.85,42.85,,-21.0,0.0,-90.0
2025-12-16,3290,東浦,491,386,"21,845,952",44.95,45.45,43.75,43.75,,64.0,0.0,19.0
2025-12-15,3290,東浦,362,273,"16,118,795",43.35,45.00,43.35,45.00,,99.0,0.0,49.0
2025-12-12,3290,東浦,265,367,"11,769,055",44.60,44.90,43.75,43.80,,-93.0,0.0,3.0
2025-12-11,3290,東浦,431,599,"19,454,318",45.55,45.85,44.20,44.30,,-59.0,0.0,3.0
2025-12-10,3290,東浦,890,713,"40,543,284",45.65,45.90,44.75,45.40,,126.0,0.0,32.0
2025-12-09,3290,東浦,1001,928,"45,130,759",44.20,45.95,44.20,45.20,,-205.0,0.0,26.0
2025-12-08,3290,東浦,157,155,"6,716,884",42.60,43.00,42.10,43.00,,35.0,0.0,10.0
2025-12-05,3290,東浦,269,195,"11,398,928",42.20,42.60,41.95,42.25,,92.0,0.0,0.0
2025-12-04,3290,東浦,56,169,"2,389,198",42.20,42.50,42.10,42.30,,-21.0,0.0,0.0
2025-12-03,3290,東浦,271,304,"11,484,770",41.95,42.85,41.95,42.20,,105.0,0.0,0.0
2025-12-02,3290,東浦,473,421,"19,769,975",41.95,42.10,41.50,41.70,,197.0,0.0,0.0
2025-12-01,3290,東浦,241,701,"10,142,598",42.70,42.75,41.60,41.80,,-86.0,0.0,-5.0
2025-11-28,3290,東浦,341,510,"14,626,683",43.30,43.35,42.25,42.75,,-78.0,0.0,8.0
2025-11-27,3290,東浦,157,177,"6,790,785",43.00,43.35,42.95,43.30,,7.0,0.0,46.0
2025-11-26,3290,東浦,178,138,"7,608,075",42.45,42.90,42.45,42.90,,55.0,0.0,21.0
2025-11-25,3290,東浦,227,181,"9,617,984",41.75,42.45,41.75,42.35,,86.0,0.0,13.0
2025-11-24,3290,東浦,151,216,"6,289,304",41.35,41.90,41.30,41.35,,26.0,0.0,-2.0
2025-11-21,3290,東浦,525,950,"21,866,380",42.25,42.60,41.05,41.30,,-13.0,0.0,0.0
2025-11-20,3290,東浦,431,309,"18,572,036",42.45,43.50,42.45,42.90,,134.0,0.0,21.0
