日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3357,臺慶科,6144,"7,224","1,040,961,658",174.50,177.00,164.00,165.50,,-201,0,-253
2026-01-06,3357,臺慶科,4803,"10,012","799,318,740",163.50,170.00,161.00,168.00,,75,0,226
2026-01-05,3357,臺慶科,8681,"8,059","1,431,164,361",163.50,168.00,161.50,163.00,,1577,0,56
2026-01-02,3357,臺慶科,4701,"5,742","738,090,844",149.00,161.00,148.00,160.00,,712,0,132
2025-12-31,3357,臺慶科,1013,"1,044","146,798,068",143.00,147.50,141.50,146.50,,123,-47,28
2025-12-30,3357,臺慶科,984,"1,016","138,754,579",142.50,142.50,139.00,142.00,,196,-46,-6
2025-12-29,3357,臺慶科,611,"1,083","87,793,053",145.50,146.50,142.50,143.00,,32,-47,-1
2025-12-26,3357,臺慶科,626,675,"89,961,328",145.50,145.50,142.50,143.50,,228,0,-13
2025-12-24,3357,臺慶科,682,712,"99,615,487",146.00,149.50,144.00,144.00,,67,5,-13
2025-12-23,3357,臺慶科,606,671,"88,836,118",149.00,149.00,145.00,145.00,,-45,-35,-29
2025-12-22,3357,臺慶科,424,586,"62,477,039",146.50,148.50,146.00,148.00,,110,0,22
2025-12-19,3357,臺慶科,591,932,"85,615,018",146.00,147.50,142.50,145.50,,174,0,-3
2025-12-18,3357,臺慶科,468,722,"68,133,897",147.00,147.50,144.50,144.50,,-63,0,-51
2025-12-17,3357,臺慶科,819,945,"120,269,223",143.50,150.00,143.00,148.50,,160,0,69
2025-12-16,3357,臺慶科,1195,"1,448","172,508,341",148.00,149.00,141.00,142.50,,96,-1,-47
2025-12-15,3357,臺慶科,1002,"1,260","150,361,053",150.50,152.00,149.00,149.00,,-119,-35,-8
2025-12-12,3357,臺慶科,899,"1,068","137,431,152",155.00,155.50,151.00,153.00,,-73,-15,-26
2025-12-11,3357,臺慶科,1806,"1,961","281,278,169",157.50,158.50,153.50,154.00,,-218,177,-55
2025-12-10,3357,臺慶科,2207,"2,081","348,171,138",157.00,160.00,155.00,157.00,,-190,-1,62
2025-12-09,3357,臺慶科,1420,"1,376","221,957,230",155.50,157.50,154.50,156.00,,103,0,-5
2025-12-08,3357,臺慶科,791,811,"121,954,193",154.00,156.00,152.50,154.50,,-59,0,1
2025-12-05,3357,臺慶科,577,783,"87,667,716",152.50,153.50,151.00,151.50,,-68,0,-4
2025-12-04,3357,臺慶科,2486,"2,844","387,263,939",158.50,160.00,151.50,152.50,,-454,0,-18
2025-12-03,3357,臺慶科,1786,"2,059","277,195,968",151.00,157.00,151.00,156.50,,322,0,20
2025-12-02,3357,臺慶科,1278,"1,412","194,967,384",155.50,156.00,150.50,150.50,,-152,0,-30
2025-12-01,3357,臺慶科,1472,"1,777","229,742,808",161.50,161.50,154.00,154.50,,-454,0,13
2025-11-28,3357,臺慶科,3655,"3,776","592,390,882",163.00,165.00,159.50,161.00,,-397,0,-59
2025-11-27,3357,臺慶科,3701,"3,375","590,890,193",156.50,163.00,155.00,159.50,,82,0,62
2025-11-26,3357,臺慶科,1184,"1,149","183,642,896",155.50,157.00,153.50,154.50,,184,0,1
2025-11-25,3357,臺慶科,2991,"3,250","463,739,314",159.00,159.00,152.00,155.50,,-309,0,-135
2025-11-24,3357,臺慶科,2682,"2,725","419,419,922",157.00,159.00,152.00,158.00,,7,0,95
2025-11-21,3357,臺慶科,4455,"5,692","711,758,975",159.00,164.50,156.00,156.00,,-172,0,-98
2025-11-20,3357,臺慶科,7072,"7,359","1,161,836,461",162.00,169.00,158.50,164.00,,491,0,20
2025-11-19,3357,臺慶科,5877,"5,232","923,240,924",151.50,162.50,151.00,155.50,,207,13,56
2025-11-18,3357,臺慶科,3334,"3,388","510,654,745",149.00,157.50,149.00,149.50,,31,0,65
