日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5274,信驊,151,"1,598","1,098,550,350",7260.00,7345.00,7145.00,7255.00,,-9,17,3
2025-12-31,5274,信驊,275,"4,569","2,024,875,555",7550.00,7550.00,7230.00,7260.00,,-37,-22,7
2025-12-30,5274,信驊,572,"4,186","4,278,270,980",7335.00,7715.00,7250.00,7550.00,,15,14,-13
2025-12-29,5274,信驊,254,"2,219","1,781,662,880",6930.00,7120.00,6810.00,7100.00,,-14,3,4
2025-12-26,5274,信驊,186,"1,683","1,297,765,805",6920.00,6995.00,6890.00,6930.00,,-43,21,-1
2025-12-24,5274,信驊,194,"1,238","1,331,133,615",6830.00,6945.00,6730.00,6850.00,,-37,-2,0
2025-12-23,5274,信驊,247,"1,573","1,697,080,295",6890.00,6930.00,6805.00,6870.00,,71,4,-5
2025-12-22,5274,信驊,362,"1,986","2,434,796,510",6735.00,6800.00,6580.00,6800.00,,102,-14,-2
2025-12-19,5274,信驊,405,"2,206","2,717,251,825",6780.00,6865.00,6580.00,6580.00,,-36,21,9
2025-12-18,5274,信驊,385,"1,553","2,556,167,820",6615.00,6775.00,6495.00,6615.00,,36,48,11
2025-12-17,5274,信驊,340,"2,445","2,236,130,930",6495.00,6680.00,6495.00,6500.00,,-63,23,11
2025-12-16,5274,信驊,697,"2,325","4,721,736,885",6920.00,6965.00,6650.00,6650.00,,-128,84,3
2025-12-15,5274,信驊,265,"1,581","1,787,937,135",6590.00,6855.00,6590.00,6795.00,,7,3,-8
2025-12-12,5274,信驊,290,"1,800","1,970,498,360",6935.00,6935.00,6720.00,6725.00,,-63,13,-4
2025-12-11,5274,信驊,450,"2,558","3,087,148,145",6845.00,6950.00,6735.00,6800.00,,45,14,-5
2025-12-10,5274,信驊,376,"2,365","2,547,559,990",6745.00,6850.00,6630.00,6710.00,,7,20,0
2025-12-09,5274,信驊,299,"1,847","2,001,375,045",6575.00,6780.00,6575.00,6690.00,,6,14,-1
2025-12-08,5274,信驊,419,"2,443","2,743,313,915",6760.00,6765.00,6450.00,6515.00,,-45,57,2
2025-12-05,5274,信驊,397,"2,231","2,636,418,745",6580.00,6745.00,6545.00,6570.00,,-66,100,-10
2025-12-04,5274,信驊,459,"3,285","2,980,040,260",6520.00,6650.00,6405.00,6440.00,,-43,15,14
2025-12-03,5274,信驊,469,"4,155","3,086,061,045",6625.00,6815.00,6490.00,6565.00,,-76,17,12
2025-12-02,5274,信驊,644,"5,489","4,344,889,830",6725.00,6900.00,6600.00,6600.00,,-99,27,9
2025-12-01,5274,信驊,525,"5,343","3,670,140,830",7300.00,7300.00,6850.00,6915.00,,-115,72,4
2025-11-28,5274,信驊,459,"3,662","3,286,071,845",6705.00,7315.00,6630.00,7315.00,,-116,50,4
2025-11-27,5274,信驊,189,"1,061","1,259,838,725",6660.00,6735.00,6575.00,6650.00,,-7,0,0
2025-11-26,5274,信驊,393,"2,448","2,618,423,130",6505.00,6775.00,6435.00,6620.00,,-24,23,-8
2025-11-25,5274,信驊,495,"2,412","3,232,806,995",6725.00,6840.00,6315.00,6330.00,,-45,13,4
2025-11-24,5274,信驊,2898,"3,910","18,600,503,855",6470.00,6600.00,6305.00,6405.00,,-6,104,-6
2025-11-21,5274,信驊,763,"3,737","4,612,370,750",6040.00,6140.00,5945.00,6075.00,,92,-15,1
2025-11-20,5274,信驊,510,"1,774","3,258,932,260",6500.00,6520.00,6270.00,6355.00,,-88,56,-3
2025-11-19,5274,信驊,645,"2,680","4,007,924,870",6225.00,6390.00,6020.00,6215.00,,-35,2,8
2025-11-18,5274,信驊,837,"4,031","5,430,597,340",6000.00,6690.00,6000.00,6500.00,,-71,105,-17
2025-11-17,5274,信驊,489,"2,333","3,021,622,465",5965.00,6420.00,5965.00,6120.00,,24,-2,-3
2025-11-14,5274,信驊,402,"4,702","2,428,310,570",6005.00,6195.00,5945.00,5965.00,,-39,24,-9
2025-11-13,5274,信驊,810,"4,872","4,955,293,655",5830.00,6335.00,5700.00,6335.00,,-118,100,-11
2025-11-12,5274,信驊,395,"1,716","2,277,466,050",5720.00,5860.00,5690.00,5760.00,,69,2,-6
2025-11-11,5274,信驊,233,"1,540","1,322,021,345",5625.00,5750.00,5600.00,5625.00,,-33,-3,-4
2025-11-10,5274,信驊,279,"1,358","1,566,427,895",5600.00,5670.00,5505.00,5640.00,,-11,0,4
2025-11-07,5274,信驊,498,"2,675","2,882,014,220",5755.00,5895.00,5660.00,5685.00,,1,-2,-3
2025-11-06,5274,信驊,950,"6,696","5,436,027,450",5560.00,5810.00,5500.00,5810.00,,85,45,-9
2025-11-05,5274,信驊,589,"4,073","3,101,617,775",5395.00,5395.00,5150.00,5285.00,,-133,6,-8
2025-11-04,5274,信驊,305,"1,298","1,665,103,660",5470.00,5510.00,5380.00,5500.00,,69,-1,-1
