日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6138,茂達,248,"3,204","54,273,356",218.00,220.00,216.50,217.50,,14,-42,17
2025-12-31,6138,茂達,142,783,"30,710,032",213.00,218.50,213.00,216.00,,25,-26,-2
2025-12-30,6138,茂達,129,200,"27,697,202",212.00,215.00,212.00,214.50,,9,-28,0
2025-12-29,6138,茂達,214,"1,947","46,117,026",217.50,217.50,213.00,213.00,,34,-29,-2
2025-12-26,6138,茂達,95,226,"20,786,796",219.50,220.00,217.00,217.00,,28,0,-2
2025-12-24,6138,茂達,92,499,"20,259,490",217.50,219.50,217.00,217.50,,-38,1,1
2025-12-23,6138,茂達,134,757,"29,471,491",220.00,222.00,217.50,217.50,,-56,1,-3
2025-12-22,6138,茂達,256,"1,035","56,521,144",218.50,222.00,217.50,220.00,,-65,70,0
2025-12-19,6138,茂達,185,"1,252","40,231,550",217.00,218.00,215.00,217.50,,-44,44,0
2025-12-18,6138,茂達,192,564,"41,272,311",212.00,217.00,211.50,215.00,,-9,21,2
2025-12-17,6138,茂達,244,"2,213","52,486,312",215.50,216.50,213.00,213.00,,-31,0,-14
2025-12-16,6138,茂達,369,"3,266","78,807,775",215.00,215.50,210.00,214.50,,56,-13,-6
2025-12-15,6138,茂達,220,"4,183","47,610,343",218.50,218.50,214.50,215.00,,-54,-2,-5
2025-12-12,6138,茂達,249,"3,463","54,684,068",221.50,222.00,218.00,219.00,,-6,-6,-2
2025-12-11,6138,茂達,473,"7,327","106,286,684",230.00,232.00,219.00,220.00,,-148,-1,-3
2025-12-10,6138,茂達,261,"1,737","59,927,439",231.00,231.00,227.50,227.50,,-75,0,1
2025-12-09,6138,茂達,611,"2,205","139,655,722",228.50,231.00,226.00,231.00,,108,-64,-1
2025-12-08,6138,茂達,274,"2,197","62,759,474",228.50,230.00,227.50,228.50,,89,-62,-3
2025-12-05,6138,茂達,245,"2,240","56,157,224",231.50,231.50,228.00,228.50,,-149,0,-3
2025-12-04,6138,茂達,300,440,"69,095,577",230.00,231.50,229.00,231.50,,1,0,-1
2025-12-03,6138,茂達,230,420,"53,139,496",230.50,233.00,228.00,231.50,,4,0,-1
2025-12-02,6138,茂達,342,"1,043","79,044,126",231.00,232.00,229.50,232.00,,67,-42,0
2025-12-01,6138,茂達,610,"9,488","140,991,719",240.50,240.50,228.00,230.00,,-295,-51,0
2025-11-28,6138,茂達,332,"1,281","80,076,080",240.50,243.00,239.00,241.00,,21,-1,-13
2025-11-27,6138,茂達,379,463,"90,339,269",237.00,240.00,236.00,240.00,,79,0,4
2025-11-26,6138,茂達,330,892,"77,498,846",232.00,237.00,231.50,235.00,,164,0,4
2025-11-25,6138,茂達,397,"2,339","91,281,095",232.50,234.00,227.00,229.50,,-134,0,0
2025-11-24,6138,茂達,479,583,"110,651,652",228.50,234.50,228.50,231.50,,65,24,0
2025-11-21,6138,茂達,753,"2,116","171,804,615",230.00,231.00,224.00,225.50,,-138,0,-7
2025-11-20,6138,茂達,463,"1,158","109,642,225",238.00,238.50,234.50,236.00,,-25,0,-3
2025-11-19,6138,茂達,511,616,"119,905,205",235.00,238.00,231.50,234.00,,25,0,-2
2025-11-18,6138,茂達,492,805,"116,366,617",238.50,240.00,234.00,235.50,,-23,0,-7
2025-11-17,6138,茂達,479,"1,415","115,804,305",241.00,243.50,239.00,239.50,,156,-3,0
2025-11-14,6138,茂達,503,689,"120,601,456",239.00,242.50,237.50,238.50,,65,0,6
2025-11-13,6138,茂達,611,"3,553","146,864,633",244.00,244.00,237.00,241.50,,99,-2,0
2025-11-12,6138,茂達,540,"4,850","129,930,451",245.00,245.00,237.50,238.00,,-87,0,-13
2025-11-11,6138,茂達,689,"1,862","165,172,493",237.50,242.00,235.50,241.50,,196,18,-18
2025-11-10,6138,茂達,330,801,"77,432,242",229.50,238.00,229.00,235.00,,82,5,8
2025-11-07,6138,茂達,339,"1,932","78,372,137",233.50,235.00,229.00,229.50,,-153,-2,-10
2025-11-06,6138,茂達,398,763,"93,634,556",232.00,237.00,232.00,236.00,,29,0,-12
2025-11-05,6138,茂達,638,"1,724","147,633,211",229.00,235.00,228.50,231.00,,37,1,0
2025-11-04,6138,茂達,757,"4,696","180,696,837",245.50,247.50,235.50,235.50,,-133,18,-12
2025-11-03,6138,茂達,746,"1,684","181,115,497",239.50,245.00,239.50,244.50,,109,11,15
2025-10-31,6138,茂達,388,"1,076","92,530,267",237.50,240.00,236.50,239.50,,87,-3,12
2025-10-30,6138,茂達,502,742,"118,937,105",238.50,239.00,235.00,238.00,,164,0,-5
2025-10-29,6138,茂達,754,"1,212","178,150,049",236.00,239.00,234.00,238.00,,221,17,-1
2025-10-28,6138,茂達,1351,"5,949","318,892,858",239.00,241.50,232.00,236.00,,286,-6,-21
2025-10-27,6138,茂達,1462,"2,418","345,847,250",232.00,240.00,230.50,240.00,,298,186,4
2025-10-23,6138,茂達,1057,"2,494","245,315,742",228.50,234.50,228.50,231.00,,246,-1,-21
2025-10-22,6138,茂達,1043,"2,451","241,589,695",228.50,234.50,228.50,229.50,,140,-2,-7
2025-10-21,6138,茂達,1320,"2,168","301,223,497",224.50,231.50,224.50,228.00,,218,13,22
2025-10-20,6138,茂達,886,"1,268","196,909,345",218.50,224.50,218.50,224.00,,164,-16,13
2025-10-17,6138,茂達,590,"1,398","128,033,383",215.00,219.00,214.50,218.50,,89,-104,-10
2025-10-16,6138,茂達,830,"2,919","179,340,236",215.50,219.00,214.50,215.00,,49,-483,11
2025-10-15,6138,茂達,386,729,"83,104,699",214.00,216.00,213.50,215.50,,-28,0,-1
2025-10-14,6138,茂達,980,"2,011","213,257,115",217.00,220.50,214.50,214.50,,-118,0,-6
2025-10-13,6138,茂達,1001,"1,770","213,123,468",205.00,218.00,205.00,216.00,,466,0,-1
2025-10-09,6138,茂達,857,"1,785","187,340,298",221.50,222.50,216.00,216.00,,-276,-2,-1
2025-10-08,6138,茂達,887,"2,699","195,845,048",218.50,222.00,218.00,219.50,,50,-4,2
2025-10-07,6138,茂達,1713,"6,364","376,315,344",224.00,225.00,216.00,219.00,,-110,-101,-29
