日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6123,上奇,83,197,"4,008,094",48.45,48.45,47.70,47.70,,7.0,0.0,0.0
2025-12-31,6123,上奇,35,67,"1,709,197",48.10,48.10,47.85,48.00,,-2.0,0.0,0.0
2025-12-30,6123,上奇,26,63,"1,252,762",48.00,48.00,47.85,48.00,,-5.0,0.0,0.0
2025-12-29,6123,上奇,114,160,"5,491,188",48.10,48.25,47.90,47.95,,-7.0,0.0,0.0
2025-12-26,6123,上奇,31,119,"1,503,584",48.20,48.35,48.20,48.25,,3.0,0.0,0.0
2025-12-24,6123,上奇,56,140,"2,752,531",49.00,49.00,48.15,48.65,,-9.0,0.0,0.0
2025-12-23,6123,上奇,183,118,"9,155,243",50.00,50.20,49.75,49.85,,5.0,0.0,0.0
2025-12-22,6123,上奇,77,82,"3,842,278",49.50,49.85,49.50,49.65,,7.0,0.0,0.0
2025-12-19,6123,上奇,32,48,"1,620,737",49.30,49.60,49.30,49.55,,2.0,0.0,0.0
2025-12-18,6123,上奇,19,61,"976,225",49.25,49.40,49.00,49.30,,2.0,0.0,0.0
2025-12-17,6123,上奇,64,70,"3,210,541",49.45,50.20,49.05,49.25,,7.0,0.0,0.0
2025-12-16,6123,上奇,69,99,"3,392,923",49.50,49.50,49.00,49.05,,-5.0,0.0,0.0
2025-12-15,6123,上奇,12,54,"638,680",49.40,49.55,49.20,49.30,,-4.0,0.0,0.0
2025-12-12,6123,上奇,135,230,"6,684,225",49.50,49.60,49.00,49.40,,-9.0,0.0,0.0
2025-12-11,6123,上奇,24,50,"1,238,351",49.75,49.80,49.55,49.65,,-8.0,0.0,0.0
2025-12-10,6123,上奇,91,50,"4,592,308",49.90,50.10,49.90,49.90,,-2.0,0.0,0.0
2025-12-09,6123,上奇,31,52,"1,577,254",49.75,50.10,49.75,49.90,,-3.0,0.0,0.0
2025-12-08,6123,上奇,38,63,"1,921,577",50.00,50.10,49.95,50.00,,-2.0,0.0,0.0
