日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4584,君帆,8,9,"389,386",46.70,47.00,46.70,46.70,,1.0,0.0,0.0
2026-01-14,4584,君帆,5,12,"273,134",46.70,46.70,46.60,46.70,,1.0,0.0,0.0
2026-01-13,4584,君帆,10,11,"467,246",46.90,46.90,46.70,46.70,,-1.0,0.0,0.0
2026-01-12,4584,君帆,12,20,"571,444",45.90,46.70,45.15,46.70,,,,
2026-01-09,4584,君帆,1,8,"48,217",46.00,46.00,46.00,46.00,,,,
2026-01-08,4584,君帆,3,9,"154,635",46.00,46.00,46.00,46.00,,,,
2026-01-07,4584,君帆,7,20,"323,746",46.80,46.80,45.30,46.00,,1.0,0.0,0.0
2026-01-06,4584,君帆,1,7,"55,282",47.40,47.40,47.40,47.40,,,,
2026-01-05,4584,君帆,14,16,"659,064",46.60,47.50,46.00,47.50,,,,
2026-01-02,4584,君帆,1,6,"68,803",47.25,47.25,47.25,47.25,,,,
2025-12-31,4584,君帆,1,1,"48,200",48.20,48.20,48.20,48.20,,,,
2025-12-30,4584,君帆,3,2,"143,900",47.90,48.00,47.90,48.00,,,,
2025-12-29,4584,君帆,11,11,"534,325",47.90,48.00,47.10,47.90,,1.0,0.0,0.0
2025-12-26,4584,君帆,3,5,"167,292",48.30,48.30,47.00,47.90,,-1.0,0.0,0.0
2025-12-24,4584,君帆,0,1,"2,155",---,---,---, ---,,,,
2025-12-23,4584,君帆,3,7,"150,623",48.05,48.05,48.00,48.00,,,,
2025-12-22,4584,君帆,4,15,"204,945",48.50,48.90,48.00,48.90,,,,
2025-12-19,4584,君帆,3,9,"174,781",47.90,48.90,47.90,48.90,,,,
2025-12-18,4584,君帆,0,4,"7,191",---,---,---, ---,,,,
2025-12-17,4584,君帆,0,4,"18,310",---,---,---, ---,,,,
2025-12-16,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-12-15,4584,君帆,17,26,"811,905",47.25,47.30,47.00,47.30,,1.0,0.0,0.0
2025-12-12,4584,君帆,4,6,"198,169",47.95,48.00,47.30,47.30,,,,
2025-12-11,4584,君帆,3,14,"168,114",46.80,47.90,46.80,47.90,,,,
2025-12-10,4584,君帆,0,1,585,---,---,---, ---,,,,
2025-12-09,4584,君帆,5,9,"260,607",48.00,48.00,47.80,47.80,,,,
2025-12-08,4584,君帆,4,7,"203,510",49.00,49.00,48.05,49.00,,,,
2025-12-05,4584,君帆,1,4,"63,740",49.00,49.00,49.00,49.00,,,,
2025-12-04,4584,君帆,14,13,"675,000",48.10,49.50,47.10,48.00,,-2.0,0.0,0.0
2025-12-03,4584,君帆,21,16,"1,009,300",48.00,49.40,47.90,49.40,,,,
2025-12-02,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-12-01,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-11-28,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-11-27,4584,君帆,9,6,"447,651",49.80,50.00,48.70,50.00,,,,
2025-11-26,4584,君帆,8,10,"398,732",50.00,50.00,48.95,49.80,,-1.0,0.0,0.0
2025-11-25,4584,君帆,1,3,"49,098",48.80,48.80,48.80,48.80,,-1.0,0.0,0.0
2025-11-24,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-11-21,4584,君帆,0,0,0,---,---,---, ---,,,,
2025-11-20,4584,君帆,0,2,98,---,---,---, ---,,,,
2025-11-19,4584,君帆,20,19,"953,500",50.40,50.40,46.80,49.80,,-2.0,0.0,0.0
