日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3083,網龍,293,317,"10,983,652",38.20,38.20,36.80,37.60,,0,0,0
2026-01-14,3083,網龍,423,451,"15,759,126",36.30,38.20,36.10,37.10,,5,0,0
2026-01-13,3083,網龍,200,179,"7,168,433",35.65,36.25,35.15,36.10,,3,0,0
2026-01-12,3083,網龍,188,156,"6,649,988",34.70,35.60,34.70,35.50,,4,0,0
2026-01-09,3083,網龍,83,107,"2,894,520",34.60,35.00,34.20,35.00,,-5,0,0
2026-01-08,3083,網龍,128,105,"4,443,337",34.25,34.75,34.25,34.55,,4,0,0
2026-01-07,3083,網龍,142,98,"4,904,005",34.20,34.70,34.05,34.05,,15,0,0
2026-01-06,3083,網龍,102,75,"3,469,786",34.20,34.20,33.80,34.10,,30,0,0
2026-01-05,3083,網龍,120,406,"4,092,328",35.10,35.10,33.50,33.65,,-29,0,0
2026-01-02,3083,網龍,104,71,"3,587,859",34.25,34.80,34.25,34.25,,17,0,0
2025-12-31,3083,網龍,65,58,"2,252,485",34.70,35.00,34.20,34.25,,0,0,0
2025-12-30,3083,網龍,50,185,"1,752,419",35.30,35.30,34.60,34.70,,-8,0,0
2025-12-29,3083,網龍,60,56,"2,143,854",34.70,35.50,34.70,35.10,,5,0,0
2025-12-26,3083,網龍,79,73,"2,767,944",34.45,34.95,34.45,34.70,,32,0,0
2025-12-24,3083,網龍,109,99,"3,821,366",35.35,35.50,34.00,34.50,,-11,0,0
2025-12-23,3083,網龍,63,45,"2,239,496",35.15,35.50,35.15,35.25,,8,0,0
2025-12-22,3083,網龍,79,61,"2,777,050",35.45,35.45,34.90,35.30,,-16,0,0
2025-12-19,3083,網龍,59,143,"2,130,279",35.80,35.90,35.45,35.50,,-8,0,0
2025-12-18,3083,網龍,243,203,"8,685,527",36.00,36.20,35.20,35.80,,-3,0,0
2025-12-17,3083,網龍,162,170,"5,787,063",35.20,36.00,34.95,35.65,,19,0,0
2025-12-16,3083,網龍,186,209,"6,556,588",34.75,35.45,34.55,35.00,,26,0,0
2025-12-15,3083,網龍,47,43,"1,631,821",34.40,34.90,34.40,34.50,,2,0,0
2025-12-12,3083,網龍,82,62,"2,844,610",34.60,34.95,34.25,34.70,,-9,0,0
2025-12-11,3083,網龍,75,82,"2,596,487",34.35,34.90,34.30,34.30,,-3,0,0
2025-12-10,3083,網龍,163,145,"5,681,215",33.75,35.00,33.75,34.55,,9,0,0
2025-12-09,3083,網龍,46,37,"1,566,687",33.50,34.00,33.50,34.00,,0,0,0
2025-12-08,3083,網龍,56,52,"1,912,107",33.85,34.30,33.70,33.75,,6,0,0
2025-12-05,3083,網龍,50,83,"1,717,211",34.20,34.40,33.65,33.90,,-8,0,0
2025-12-04,3083,網龍,68,71,"2,315,604",34.10,34.10,33.85,34.05,,-4,0,0
2025-12-03,3083,網龍,97,86,"3,348,390",35.10,35.10,34.15,34.15,,-18,0,0
2025-12-02,3083,網龍,229,258,"7,862,449",33.90,34.80,33.80,34.40,,45,0,0
2025-12-01,3083,網龍,61,62,"2,055,616",33.40,33.70,33.40,33.65,,22,0,0
2025-11-28,3083,網龍,25,27,"858,440",33.30,33.75,33.25,33.45,,0,0,0
2025-11-27,3083,網龍,93,62,"3,101,522",32.90,33.75,32.80,33.20,,14,0,0
2025-11-26,3083,網龍,38,42,"1,247,005",32.75,32.95,32.50,32.90,,-1,0,0
2025-11-25,3083,網龍,75,49,"2,455,717",32.70,33.00,32.50,32.75,,38,0,0
2025-11-24,3083,網龍,62,41,"1,989,092",32.00,32.30,31.90,32.20,,-8,0,0
