日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8088,品安,8350,"8,092","389,815,873",46.20,47.60,45.40,46.75,,712,0,0
2025-12-31,8088,品安,17409,"12,322","814,707,280",47.05,47.85,45.65,46.20,,-1168,0,0
2025-12-30,8088,品安,22856,"16,450","1,058,642,027",43.35,47.65,43.35,46.40,,1310,0,3
2025-12-29,8088,品安,3513,"3,817","153,232,785",44.00,44.20,43.10,43.35,,81,0,0
2025-12-26,8088,品安,12686,"10,070","561,594,601",44.90,45.40,43.50,44.65,,-2273,0,22
2025-12-24,8088,品安,6811,"4,953","291,831,323",41.50,43.35,41.20,43.35,,1292,0,0
2025-12-23,8088,品安,1782,"1,760","74,426,772",42.50,42.50,41.30,41.30,,-310,0,0
2025-12-22,8088,品安,4336,"3,602","184,804,324",42.30,43.40,42.00,42.25,,274,0,0
2025-12-19,8088,品安,4983,"4,087","210,610,511",41.80,43.65,41.05,41.30,,91,0,0
2025-12-18,8088,品安,6693,"5,705","280,818,000",41.80,42.75,40.95,40.95,,-668,0,0
2025-12-17,8088,品安,3573,"2,846","147,485,013",40.40,42.40,39.75,41.50,,513,0,0
2025-12-16,8088,品安,2223,"1,866","88,571,905",40.70,40.75,39.10,39.90,,-316,0,0
2025-12-15,8088,品安,1543,"1,861","62,769,867",40.80,41.45,39.90,41.15,,-21,0,0
2025-12-12,8088,品安,4142,"2,969","174,825,064",41.20,43.00,41.00,41.90,,521,0,0
2025-12-11,8088,品安,2573,"1,996","106,946,296",42.05,42.50,40.90,40.90,,-130,0,0
2025-12-10,8088,品安,3751,"2,868","158,345,479",43.10,43.25,41.50,41.85,,-769,0,0
2025-12-09,8088,品安,5531,"4,560","235,265,282",43.00,43.20,41.70,43.05,,5,0,-1
2025-12-08,8088,品安,9124,"7,832","389,319,321",40.50,43.90,40.50,43.35,,-725,0,1
2025-12-05,8088,品安,1988,"1,543","79,051,164",39.50,40.50,38.90,40.00,,-133,0,0
2025-12-04,8088,品安,1455,"1,305","57,770,579",40.25,40.30,39.40,39.50,,-194,0,0
2025-12-03,8088,品安,2411,"1,763","97,246,853",39.90,40.85,39.80,40.10,,527,0,0
2025-12-02,8088,品安,1562,"1,369","61,910,552",40.40,40.60,39.35,39.35,,-394,0,0
2025-12-01,8088,品安,1785,"1,360","70,989,843",40.10,40.30,39.15,39.80,,-58,0,0
2025-11-28,8088,品安,2900,"2,603","118,210,904",40.95,41.65,40.10,40.40,,-376,0,0
2025-11-27,8088,品安,2140,"1,721","85,929,993",39.90,40.75,39.60,40.75,,215,0,0
2025-11-26,8088,品安,2664,"2,511","106,290,427",41.05,41.40,39.15,39.20,,-361,0,0
2025-11-25,8088,品安,4103,"3,045","168,019,508",41.10,42.20,40.25,40.85,,-142,0,0
2025-11-24,8088,品安,2900,"2,030","113,828,539",39.25,40.05,38.70,39.45,,-160,0,0
2025-11-21,8088,品安,3954,"2,909","156,692,222",40.25,40.75,39.05,39.05,,-351,0,0
