日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4946,辣椒,36,134,"3,775,435",102.50,104.50,101.50,103.50,,13,0,0
2026-01-06,4946,辣椒,17,122,"1,825,362",102.00,103.50,102.00,103.00,,11,0,0
2026-01-05,4946,辣椒,22,85,"2,342,896",105.00,105.00,102.00,102.00,,3,0,0
2026-01-02,4946,辣椒,32,79,"3,371,226",106.00,107.00,103.00,104.50,,-3,0,0
2025-12-31,4946,辣椒,28,73,"2,935,406",104.00,106.50,103.00,106.50,,1,0,0
2025-12-30,4946,辣椒,70,472,"7,625,861",111.50,112.00,105.00,105.00,,-30,0,0
2025-12-29,4946,辣椒,110,636,"12,117,908",106.50,114.00,106.50,110.00,,-36,0,0
2025-12-26,4946,辣椒,84,210,"8,770,707",103.00,107.00,101.50,106.50,,32,0,0
2025-12-24,4946,辣椒,31,69,"3,235,444",100.00,102.50,100.00,102.50,,13,0,0
2025-12-23,4946,辣椒,23,53,"2,384,654",101.00,101.50,100.50,100.50,,9,0,0
2025-12-22,4946,辣椒,44,98,"4,568,644",101.00,104.00,99.80,101.50,,4,0,0
2025-12-19,4946,辣椒,21,64,"2,087,508",98.30,100.00,98.30,99.00,,1,0,0
2025-12-18,4946,辣椒,30,65,"2,972,047",99.00,99.20,98.30,98.30,,-9,0,0
2025-12-17,4946,辣椒,25,68,"2,506,496",99.00,101.00,99.00,101.00,,-3,0,0
2025-12-16,4946,辣椒,30,69,"3,046,956",102.00,102.00,100.00,101.00,,-12,0,0
2025-12-15,4946,辣椒,25,56,"2,631,261",101.50,105.00,101.50,103.50,,16,0,0
2025-12-12,4946,辣椒,24,56,"2,543,746",102.00,104.50,102.00,103.00,,7,0,0
2025-12-11,4946,辣椒,43,71,"4,392,068",104.00,104.00,100.50,102.00,,0,0,0
2025-12-10,4946,辣椒,35,142,"3,701,209",104.00,105.50,103.00,105.00,,5,0,0
2025-12-09,4946,辣椒,49,235,"5,250,039",107.00,107.50,104.00,104.00,,-13,0,0
