日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4129,聯合,270,326,"30,394,687",111.00,114.00,111.00,113.50,,45,0,25
2026-01-06,4129,聯合,228,200,"25,030,167",109.00,111.00,108.50,111.00,,36,0,22
2026-01-05,4129,聯合,404,452,"43,772,586",110.50,110.50,107.00,108.50,,43,0,-19
2026-01-02,4129,聯合,248,349,"27,363,391",111.00,111.50,109.00,109.50,,-57,0,-6
2025-12-31,4129,聯合,255,412,"28,412,702",111.00,112.50,109.50,112.00,,-95,0,-6
2025-12-30,4129,聯合,151,203,"16,761,667",110.50,111.50,110.00,111.50,,1,0,-42
2025-12-29,4129,聯合,168,232,"18,609,423",110.50,111.50,109.50,111.50,,-14,0,-27
2025-12-26,4129,聯合,187,241,"20,779,155",110.50,112.00,110.00,110.50,,-47,0,-8
2025-12-24,4129,聯合,160,223,"17,708,448",111.50,111.50,109.50,110.50,,-5,-46,-6
2025-12-23,4129,聯合,697,715,"77,142,720",113.00,113.50,109.00,111.00,,12,-42,-113
2025-12-22,4129,聯合,409,509,"46,123,035",114.50,114.50,111.50,113.00,,-4,-34,-43
2025-12-19,4129,聯合,526,616,"60,211,690",117.50,117.50,113.00,114.00,,-318,0,-6
2025-12-18,4129,聯合,55,88,"6,478,431",115.00,118.50,115.00,118.50,,-11,0,0
2025-12-17,4129,聯合,138,234,"16,106,062",118.00,118.00,115.00,115.50,,-24,0,-2
2025-12-16,4129,聯合,135,179,"15,833,238",118.00,119.00,116.00,117.50,,34,0,-10
2025-12-15,4129,聯合,239,814,"28,539,486",121.50,121.50,117.50,117.50,,-10,0,-17
2025-12-12,4129,聯合,218,345,"26,685,858",120.00,123.50,119.50,122.00,,54,0,4
2025-12-11,4129,聯合,105,133,"12,615,665",120.00,120.50,118.00,119.00,,11,0,-26
2025-12-10,4129,聯合,152,271,"18,178,290",116.50,120.00,116.50,119.50,,14,0,9
