日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3360,尚立,1251,788,"19,435,785",15.85,15.90,15.35,15.55,,-38.0,0.0,0.0
2026-01-14,3360,尚立,1357,750,"21,755,931",16.10,16.30,15.90,15.95,,82.0,0.0,0.0
2026-01-13,3360,尚立,2868,"1,416","46,376,952",16.60,16.60,15.80,16.05,,-93.0,0.0,-154.0
2026-01-12,3360,尚立,6329,"3,313","103,997,092",16.25,17.00,16.00,16.00,,-29.0,0.0,-5.0
2026-01-09,3360,尚立,916,502,"14,210,448",15.50,15.50,15.50,15.50,,0.0,0.0,5.0
2026-01-08,3360,尚立,962,608,"13,620,616",14.50,14.50,13.95,14.10,,-90.0,0.0,0.0
2026-01-07,3360,尚立,1871,"1,251","27,376,895",15.10,15.30,14.30,14.50,,7.0,0.0,-20.0
2026-01-06,3360,尚立,2221,"1,368","33,043,923",15.50,15.50,14.60,14.90,,64.0,0.0,-1.0
2026-01-05,3360,尚立,7669,"4,371","122,032,895",15.75,16.65,15.40,15.75,,-116.0,0.0,-14.0
2026-01-02,3360,尚立,3670,"1,390","55,437,367",14.80,15.20,14.70,15.20,,65.0,0.0,10.0
2025-12-31,3360,尚立,1271,661,"17,370,848",12.60,13.85,12.60,13.85,,-36.0,0.0,4.0
2025-12-30,3360,尚立,71,61,"901,942",12.55,12.60,12.55,12.60,,-1.0,0.0,0.0
2025-12-29,3360,尚立,173,126,"2,212,424",12.50,12.95,12.50,12.70,,7.0,0.0,0.0
2025-12-26,3360,尚立,77,70,"976,656",12.70,12.70,12.50,12.65,,-5.0,0.0,0.0
2025-12-24,3360,尚立,155,116,"1,978,745",12.95,12.95,12.60,12.65,,-2.0,0.0,0.0
2025-12-23,3360,尚立,60,91,"780,657",12.85,13.10,12.80,12.80,,0.0,0.0,0.0
2025-12-22,3360,尚立,111,108,"1,432,919",13.00,13.00,12.80,12.80,,0.0,0.0,0.0
2025-12-19,3360,尚立,121,92,"1,568,160",13.00,13.00,12.80,12.85,,0.0,0.0,0.0
2025-12-18,3360,尚立,69,56,"899,225",13.00,13.10,12.95,13.00,,7.0,0.0,0.0
2025-12-17,3360,尚立,104,97,"1,376,535",13.40,13.40,13.05,13.05,,-6.0,0.0,0.0
2025-12-16,3360,尚立,153,111,"2,033,112",13.20,13.40,13.10,13.20,,24.0,0.0,0.0
2025-12-15,3360,尚立,133,121,"1,743,559",13.30,13.30,12.80,13.25,,8.0,0.0,0.0
2025-12-12,3360,尚立,211,145,"2,841,514",13.65,13.70,13.30,13.35,,20.0,0.0,0.0
2025-12-11,3360,尚立,482,299,"6,550,905",13.80,13.80,13.45,13.45,,-53.0,0.0,55.0
2025-12-10,3360,尚立,550,596,"7,442,784",13.30,13.70,13.30,13.35,,18.0,0.0,109.0
2025-12-09,3360,尚立,1120,750,"14,976,844",13.20,13.65,13.15,13.15,,-52.0,0.0,0.0
