日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6542,隆中,2,2,"96,000",48.00,48.00,48.00,48.00,,,,
2026-01-14,6542,隆中,14,12,"679,294",48.80,49.00,48.10,49.00,,5.0,0.0,0.0
2026-01-13,6542,隆中,11,14,"547,492",48.60,48.60,48.00,48.60,,0.0,0.0,0.0
2026-01-12,6542,隆中,8,18,"387,975",49.00,49.50,47.40,47.95,,1.0,0.0,0.0
2026-01-09,6542,隆中,28,20,"1,343,296",48.30,48.30,47.75,48.00,,-1.0,0.0,0.0
2026-01-08,6542,隆中,13,12,"631,229",48.10,49.40,47.00,49.40,,1.0,0.0,0.0
2026-01-07,6542,隆中,3,8,"143,785",47.85,47.85,47.85,47.85,,-1.0,0.0,0.0
2026-01-06,6542,隆中,12,14,"589,149",47.20,50.00,47.20,47.85,,0.0,0.0,0.0
2026-01-05,6542,隆中,14,18,"668,053",49.70,49.70,46.20,46.75,,-1.0,0.0,0.0
2026-01-02,6542,隆中,2,10,"118,307",49.85,49.85,49.00,49.00,,,,
2025-12-31,6542,隆中,0,1,741,---,---,---, ---,,,,
2025-12-30,6542,隆中,1,2,"49,644",49.60,49.60,49.60,49.60,,,,
2025-12-29,6542,隆中,5,10,"251,593",48.60,50.60,47.70,49.10,,-2.0,0.0,0.0
2025-12-26,6542,隆中,8,9,"412,400",50.00,53.00,49.40,49.40,,0.0,0.0,0.0
2025-12-24,6542,隆中,8,9,"390,898",48.60,49.30,48.55,49.30,,0.0,0.0,0.0
2025-12-23,6542,隆中,2,6,"114,150",49.55,50.10,49.55,50.10,,,,
2025-12-22,6542,隆中,9,12,"448,009",49.50,49.95,48.85,48.85,,-4.0,0.0,0.0
2025-12-19,6542,隆中,2,4,"100,698",50.40,50.40,50.00,50.00,,,,
2025-12-18,6542,隆中,0,1,500,---,---,---, ---,,,,
2025-12-17,6542,隆中,1,1,"50,100",50.10,50.10,50.10,50.10,,,,
2025-12-16,6542,隆中,6,6,"300,850",50.90,50.90,49.80,50.10,,-1.0,0.0,0.0
2025-12-15,6542,隆中,9,9,"446,850",51.00,51.00,48.50,49.80,,-2.0,0.0,0.0
2025-12-12,6542,隆中,13,14,"660,011",50.90,50.90,50.00,50.30,,2.0,0.0,0.0
2025-12-11,6542,隆中,7,9,"352,454",51.20,51.20,49.60,50.30,,-1.0,0.0,0.0
2025-12-10,6542,隆中,11,10,"553,800",50.00,51.00,49.60,50.60,,1.0,0.0,0.0
2025-12-09,6542,隆中,23,23,"1,159,747",49.30,51.80,49.30,50.00,,-1.0,0.0,0.0
2025-12-08,6542,隆中,5,12,"256,851",51.00,51.00,48.60,48.60,,-1.0,0.0,0.0
2025-12-05,6542,隆中,32,36,"1,615,118",49.60,51.80,49.60,51.70,,-1.0,0.0,0.0
2025-12-04,6542,隆中,25,32,"1,222,610",46.65,49.15,46.65,49.10,,-1.0,0.0,0.0
2025-12-03,6542,隆中,22,33,"1,040,459",44.00,47.95,44.00,47.75,,,,
2025-12-02,6542,隆中,1,1,"44,000",44.00,44.00,44.00,44.00,,,,
2025-12-01,6542,隆中,23,16,"1,008,750",44.00,44.60,43.00,44.00,,4.0,0.0,0.0
2025-11-28,6542,隆中,6,7,"270,038",45.00,45.45,44.55,44.55,,-1.0,0.0,0.0
2025-11-27,6542,隆中,1,1,"44,000",44.00,44.00,44.00,44.00,,,,
2025-11-26,6542,隆中,24,15,"1,035,145",43.00,44.00,42.90,43.40,,-4.0,0.0,0.0
2025-11-25,6542,隆中,7,7,"321,295",43.80,43.80,43.00,43.75,,1.0,0.0,0.0
2025-11-24,6542,隆中,1,1,"44,000",44.00,44.00,44.00,44.00,,,,
2025-11-21,6542,隆中,4,7,"175,847",45.00,45.00,43.50,43.50,,-1.0,0.0,0.0
2025-11-20,6542,隆中,1,5,"52,828",43.50,43.50,43.50,43.50,,-1.0,0.0,0.0
2025-11-19,6542,隆中,19,8,"837,791",44.50,44.60,43.95,44.60,,5.0,0.0,0.0
2025-11-18,6542,隆中,6,15,"263,546",42.55,43.50,42.55,43.50,,0.0,0.0,0.0
2025-11-17,6542,隆中,7,6,"306,900",44.45,44.45,42.90,42.90,,-1.0,0.0,0.0
2025-11-14,6542,隆中,4,4,"177,250",44.50,44.50,43.75,43.75,,-2.0,0.0,0.0
2025-11-13,6542,隆中,2,2,"89,500",44.95,44.95,44.55,44.55,,-1.0,0.0,0.0
2025-11-12,6542,隆中,2,2,"90,150",44.55,45.60,44.55,45.60,,0.0,0.0,0.0
2025-11-11,6542,隆中,2,4,"92,085",45.95,46.00,45.95,46.00,,-1.0,0.0,0.0
2025-11-10,6542,隆中,11,12,"509,273",46.80,46.80,45.35,45.75,,,,
2025-11-07,6542,隆中,15,26,"683,706",43.90,44.60,43.85,44.05,,-3.0,0.0,0.0
2025-11-06,6542,隆中,52,59,"2,338,723",46.50,46.50,43.00,43.20,,-33.0,0.0,0.0
2025-11-05,6542,隆中,2,2,"92,950",46.45,46.50,46.45,46.50,,,,
2025-11-04,6542,隆中,5,18,"277,700",46.20,47.95,46.20,47.95,,-3.0,0.0,0.0
2025-11-03,6542,隆中,10,8,"475,236",47.50,47.50,46.20,46.20,,,,
2025-10-31,6542,隆中,1,4,"52,173",47.90,47.90,47.90,47.90,,-1.0,0.0,0.0
2025-10-30,6542,隆中,6,8,"295,428",47.95,47.95,47.60,47.60,,-1.0,0.0,0.0
2025-10-29,6542,隆中,12,5,"564,450",46.95,47.90,46.90,47.90,,3.0,0.0,0.0
2025-10-28,6542,隆中,0,1,426,---,---,---, ---,,,,
2025-10-27,6542,隆中,9,10,"428,181",47.40,47.45,46.75,46.75,,-2.0,0.0,0.0
2025-10-23,6542,隆中,7,23,"332,902",47.95,47.95,47.15,47.45,,2.0,0.0,0.0
2025-10-22,6542,隆中,11,2,"528,000",48.00,48.00,48.00,48.00,,-9.0,0.0,0.0
2025-10-21,6542,隆中,6,6,"289,200",48.15,48.35,48.15,48.25,,1.0,0.0,0.0
2025-10-20,6542,隆中,0,0,0,---,---,---, ---,,,,
2025-10-17,6542,隆中,4,16,"198,825",48.95,49.00,48.95,49.00,,-3.0,0.0,0.0
2025-10-16,6542,隆中,13,8,"640,814",50.20,50.20,48.85,49.80,,8.0,0.0,0.0
2025-10-15,6542,隆中,5,11,"279,351",49.20,49.50,49.00,49.50,,2.0,0.0,0.0
2025-10-14,6542,隆中,8,15,"417,063",48.50,49.05,48.50,49.00,,3.0,0.0,0.0
2025-10-13,6542,隆中,9,9,"432,500",48.50,48.55,47.50,48.00,,-2.0,0.0,0.0
2025-10-09,6542,隆中,15,11,"736,350",49.90,49.90,48.75,48.75,,-1.0,0.0,0.0
2025-10-08,6542,隆中,15,12,"718,700",48.30,48.50,47.70,48.10,,1.0,0.0,0.0
2025-10-07,6542,隆中,10,10,"483,700",50.80,50.80,47.35,48.35,,1.0,0.0,0.0
2025-10-03,6542,隆中,13,12,"610,850",46.65,47.50,46.65,47.30,,2.0,0.0,0.0
2025-10-02,6542,隆中,23,26,"1,117,712",49.75,49.80,47.55,47.55,,-2.0,0.0,0.0
2025-10-01,6542,隆中,13,12,"630,400",48.90,49.00,48.05,48.05,,2.0,0.0,0.0
2025-09-30,6542,隆中,8,7,"384,250",48.00,48.05,48.00,48.05,,-2.0,0.0,0.0
2025-09-26,6542,隆中,4,5,"192,733",48.15,48.15,48.00,48.05,,,,
2025-09-25,6542,隆中,1,4,"52,528",49.95,49.95,49.95,49.95,,-1.0,0.0,0.0
2025-09-24,6542,隆中,0,0,0,---,---,---, ---,,,,
2025-09-23,6542,隆中,1,1,"49,950",49.95,49.95,49.95,49.95,,-1.0,0.0,0.0
2025-09-22,6542,隆中,1,2,"50,137",49.95,49.95,49.95,49.95,,,,
2025-09-19,6542,隆中,16,6,"793,500",50.40,50.40,49.50,49.50,,2.0,0.0,0.0
2025-09-18,6542,隆中,1,1,"49,500",49.50,49.50,49.50,49.50,,,,
2025-09-17,6542,隆中,2,2,"98,900",49.95,49.95,48.95,48.95,,-2.0,0.0,0.0
2025-09-16,6542,隆中,1,1,"49,950",49.95,49.95,49.95,49.95,,,,
2025-09-15,6542,隆中,6,7,"292,285",48.60,48.60,48.60,48.60,,-1.0,0.0,0.0
2025-09-12,6542,隆中,19,26,"924,045",48.20,49.00,48.20,48.40,,3.0,0.0,0.0
2025-09-11,6542,隆中,0,1,"7,110",---,---,---, ---,,,,
2025-09-10,6542,隆中,11,20,"577,710",50.80,52.80,50.10,50.10,,-1.0,0.0,0.0
2025-09-09,6542,隆中,0,4,"9,509",---,---,---, ---,,,,
2025-09-08,6542,隆中,0,0,0,---,---,---, ---,,,,
2025-09-05,6542,隆中,1,3,"49,890",49.20,49.20,49.20,49.20,,,,
2025-09-04,6542,隆中,0,0,0,---,---,---, ---,,,,
2025-09-03,6542,隆中,1,1,"50,500",50.50,50.50,50.50,50.50,,,,
2025-09-02,6542,隆中,6,7,"305,510",49.10,52.50,49.10,50.50,,0.0,0.0,0.0
2025-09-01,6542,隆中,1,1,"50,000",50.00,50.00,50.00,50.00,,,,
2025-08-29,6542,隆中,10,14,"521,389",53.90,53.90,50.20,50.50,,0.0,0.0,0.0
2025-08-28,6542,隆中,0,1,"4,064",---,---,---, ---,,,,
2025-08-27,6542,隆中,42,37,"2,028,316",47.50,51.00,47.05,50.00,,-2.0,0.0,0.0
2025-08-26,6542,隆中,14,14,"668,150",47.55,48.75,47.30,47.55,,1.0,0.0,0.0
2025-08-25,6542,隆中,1,2,"53,310",48.50,48.50,48.50,48.50,,-1.0,0.0,0.0
2025-08-22,6542,隆中,5,7,"264,218",50.50,50.50,49.00,49.00,,2.0,0.0,0.0
2025-08-21,6542,隆中,3,17,"187,675",49.75,49.75,49.00,49.70,,-1.0,0.0,0.0
2025-08-20,6542,隆中,13,10,"622,290",47.05,48.95,47.05,47.65,,-3.0,0.0,0.0
2025-08-19,6542,隆中,18,43,"875,016",48.50,48.60,48.00,48.00,,3.0,0.0,0.0
2025-08-18,6542,隆中,9,12,"452,189",49.45,49.50,48.15,48.90,,1.0,0.0,-1.0
2025-08-15,6542,隆中,21,23,"1,060,022",50.00,50.00,49.25,49.55,,3.0,0.0,0.0
2025-08-14,6542,隆中,7,10,"364,020",49.75,49.90,49.75,49.90,,-1.0,0.0,0.0
2025-08-13,6542,隆中,10,19,"529,423",51.80,51.80,50.00,50.00,,-1.0,0.0,0.0
2025-08-12,6542,隆中,20,60,"1,007,009",50.30,50.30,49.30,50.10,,3.0,0.0,0.0
2025-08-11,6542,隆中,30,34,"1,568,038",56.00,56.00,50.70,51.50,,3.0,0.0,0.0
2025-08-08,6542,隆中,9,16,"511,879",53.10,54.90,52.90,54.40,,-2.0,0.0,0.0
