日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6561,是方,189,803,"70,355,089",380.00,380.00,366.00,367.50,,-18,10,0
2025-12-31,6561,是方,347,"2,830","132,997,435",392.00,392.50,375.00,375.00,,-103,3,1
2025-12-30,6561,是方,816,"3,140","325,421,438",381.00,415.00,381.00,392.50,,-100,226,-1
2025-12-29,6561,是方,453,"1,732","173,824,163",373.00,391.00,373.00,380.50,,-29,31,2
2025-12-26,6561,是方,197,403,"71,008,738",355.00,364.50,353.50,360.00,,0,30,0
2025-12-24,6561,是方,55,194,"19,547,273",352.00,356.00,352.00,353.50,,-30,0,0
2025-12-23,6561,是方,34,148,"12,056,006",351.00,355.00,351.00,354.00,,4,0,0
2025-12-22,6561,是方,74,267,"26,221,253",347.50,353.00,347.50,351.00,,-5,0,0
2025-12-19,6561,是方,118,254,"41,240,177",348.50,352.00,346.00,346.00,,-40,0,0
2025-12-18,6561,是方,232,651,"79,837,435",350.00,350.00,339.50,344.00,,-108,0,0
2025-12-17,6561,是方,81,307,"28,298,264",347.00,352.00,346.50,346.50,,-12,0,-2
2025-12-16,6561,是方,171,608,"60,144,280",357.00,357.00,347.00,348.00,,-94,0,0
2025-12-15,6561,是方,86,312,"30,919,611",357.50,358.50,354.50,354.50,,-26,0,0
2025-12-12,6561,是方,61,169,"21,992,455",358.00,363.00,357.50,358.00,,11,0,0
2025-12-11,6561,是方,145,545,"52,232,958",364.00,364.00,355.00,355.00,,-56,-38,0
2025-12-10,6561,是方,67,189,"24,390,884",361.00,364.00,358.00,364.00,,-21,13,0
2025-12-09,6561,是方,111,228,"40,045,795",357.00,362.50,357.00,362.00,,5,0,0
2025-12-08,6561,是方,118,244,"42,384,991",360.50,360.50,356.50,356.50,,-21,-11,0
2025-12-05,6561,是方,30,255,"10,902,459",358.00,358.50,355.00,357.50,,-9,0,0
2025-12-04,6561,是方,128,403,"45,842,006",362.00,362.00,354.50,357.00,,-38,-38,0
2025-12-03,6561,是方,73,288,"26,668,391",368.50,369.00,359.50,360.50,,-43,0,1
2025-12-02,6561,是方,49,191,"18,192,710",363.50,367.50,363.50,365.50,,-4,0,-1
2025-12-01,6561,是方,74,232,"27,068,697",359.00,365.00,359.00,364.00,,-22,0,8
2025-11-28,6561,是方,50,143,"18,346,660",358.50,365.00,358.50,364.00,,2,0,0
2025-11-27,6561,是方,63,271,"22,899,492",360.00,362.00,358.50,358.50,,-36,0,0
2025-11-26,6561,是方,90,250,"32,533,544",359.00,363.50,359.00,360.00,,-18,0,4
2025-11-25,6561,是方,86,245,"31,087,368",361.50,365.50,356.00,357.50,,-42,0,0
2025-11-24,6561,是方,137,259,"48,892,614",351.50,359.50,351.50,359.50,,1,0,0
2025-11-21,6561,是方,101,309,"35,791,687",352.50,354.00,350.50,350.50,,-60,0,0
2025-11-20,6561,是方,119,318,"42,427,668",357.00,357.50,353.00,353.00,,-41,0,0
2025-11-19,6561,是方,121,327,"43,414,098",362.50,362.50,354.00,354.50,,-81,0,0
2025-11-18,6561,是方,150,431,"54,317,182",366.50,367.00,358.00,358.00,,-85,0,0
2025-11-17,6561,是方,147,358,"54,376,730",371.00,372.50,365.00,367.00,,-73,0,-2
2025-11-14,6561,是方,123,339,"46,221,864",370.50,376.50,366.50,374.50,,-33,0,0
2025-11-13,6561,是方,165,359,"61,741,237",370.50,374.00,369.00,370.50,,-37,0,0
2025-11-12,6561,是方,210,576,"78,684,604",374.00,375.50,370.00,372.50,,-59,0,0
2025-11-11,6561,是方,129,391,"47,129,629",355.00,370.50,355.00,367.00,,-12,0,0
2025-11-10,6561,是方,83,269,"29,928,579",360.50,361.50,357.00,359.00,,-33,0,0
2025-11-07,6561,是方,168,345,"60,818,781",353.00,364.00,353.00,363.00,,-39,5,0
2025-11-06,6561,是方,106,291,"37,932,365",355.00,361.00,354.50,356.00,,-49,6,0
2025-11-05,6561,是方,99,491,"35,158,921",358.00,358.00,350.00,355.50,,-35,-6,1
2025-11-04,6561,是方,207,996,"74,426,785",365.50,365.50,354.50,355.00,,-135,-2,0
2025-11-03,6561,是方,171,447,"62,428,670",361.00,367.50,358.00,365.50,,-67,0,-11
2025-10-31,6561,是方,321,980,"116,251,355",366.00,366.50,358.50,361.00,,-52,-44,-2
2025-10-30,6561,是方,420,"1,808","155,117,032",380.50,381.00,364.00,364.00,,-296,-20,0
2025-10-29,6561,是方,345,770,"131,285,888",381.50,383.50,377.00,380.50,,-144,0,0
2025-10-28,6561,是方,148,545,"55,316,879",374.50,375.00,369.00,372.00,,-92,0,0
2025-10-27,6561,是方,249,869,"93,458,132",380.00,383.50,370.00,372.50,,-63,0,0
2025-10-23,6561,是方,92,312,"35,108,233",377.00,378.50,375.00,378.00,,-18,0,0
2025-10-22,6561,是方,224,887,"85,054,263",383.00,385.00,376.00,377.00,,-89,0,0
2025-10-21,6561,是方,181,406,"69,662,839",385.00,385.00,380.50,384.00,,-59,0,0
2025-10-20,6561,是方,128,468,"49,244,887",389.50,391.50,380.50,384.00,,9,0,0
2025-10-17,6561,是方,66,284,"25,805,100",386.00,389.00,383.50,387.50,,-15,0,-1
2025-10-16,6561,是方,177,580,"68,501,789",390.50,392.00,382.50,386.00,,-85,0,-1
2025-10-15,6561,是方,101,438,"39,271,435",395.00,395.50,385.50,389.50,,-52,0,0
2025-10-14,6561,是方,128,610,"50,235,738",400.00,400.00,387.00,389.50,,-47,0,0
2025-10-13,6561,是方,257,605,"101,127,693",397.50,397.50,390.00,393.00,,-50,0,0
2025-10-09,6561,是方,90,378,"36,182,431",400.00,402.00,397.50,398.50,,-55,0,0
2025-10-08,6561,是方,85,300,"34,134,771",399.00,402.50,399.00,400.50,,-40,0,0
2025-10-07,6561,是方,219,567,"87,929,148",404.00,404.00,398.00,401.50,,-78,0,0
2025-10-03,6561,是方,83,294,"33,544,620",406.50,407.50,402.00,404.00,,-13,-6,1
2025-10-02,6561,是方,56,205,"22,905,892",410.00,410.00,406.50,407.50,,-3,0,0
2025-10-01,6561,是方,47,223,"19,686,790",416.00,418.00,408.50,409.00,,1,-13,0
2025-09-30,6561,是方,39,164,"16,267,270",408.00,416.00,405.00,410.50,,-1,0,0
2025-09-26,6561,是方,233,657,"95,805,849",415.50,415.50,402.00,404.50,,-68,0,0
2025-09-25,6561,是方,58,98,"24,681,132",418.50,418.50,418.50,418.50,,-1,0,0
2025-09-24,6561,是方,152,208,"64,006,593",419.50,420.50,416.00,420.00,,19,25,-26
2025-09-23,6561,是方,148,352,"62,744,015",423.50,425.00,415.00,421.00,,-7,0,-17
2025-09-22,6561,是方,71,174,"30,581,764",427.00,427.00,423.50,423.50,,-3,0,0
2025-09-19,6561,是方,142,115,"60,840,126",425.00,430.00,425.00,430.00,,-8,0,-1
2025-09-18,6561,是方,51,224,"21,627,474",420.00,425.50,418.00,425.00,,0,0,1
2025-09-17,6561,是方,21,115,"9,222,742",423.00,426.50,422.00,422.50,,-7,0,0
2025-09-16,6561,是方,74,313,"31,457,260",428.00,428.50,421.00,425.00,,5,0,0
