日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6274,台燿,10600,"15,810","4,980,229,188",476.00,482.00,464.00,465.00,,580,-1567,-209
2026-01-06,6274,台燿,6704,"8,247","3,210,577,407",480.00,486.00,476.00,476.00,,69,-728,180
2026-01-05,6274,台燿,10301,"14,651","4,947,319,009",488.00,497.50,468.00,475.00,,-680,-710,262
2026-01-02,6274,台燿,9886,"15,705","4,788,586,711",497.50,499.00,478.50,481.50,,-3120,-127,65
2025-12-31,6274,台燿,8586,"10,102","4,197,171,434",487.50,495.00,482.00,494.00,,165,1069,-306
2025-12-30,6274,台燿,11165,"18,721","5,427,693,782",497.00,497.50,482.50,483.00,,-2092,-49,-774
2025-12-29,6274,台燿,6007,"7,275","3,012,569,621",500.00,506.00,495.50,502.00,,-495,44,-38
2025-12-26,6274,台燿,8696,"14,364","4,372,038,744",503.00,512.00,498.00,498.00,,-714,214,-156
2025-12-24,6274,台燿,20169,"27,810","9,870,362,811",479.50,511.00,475.00,498.00,,-503,2532,228
2025-12-23,6274,台燿,10589,"13,750","4,883,007,250",463.00,467.00,453.50,465.50,,-293,1932,395
2025-12-22,6274,台燿,16569,"19,693","7,422,862,448",439.00,456.00,437.00,454.00,,1836,3013,499
2025-12-19,6274,台燿,8179,"8,180","3,486,900,080",421.00,430.00,421.00,427.00,,1104,1282,146
2025-12-18,6274,台燿,6300,"6,575","2,614,651,315",412.50,420.50,410.50,412.50,,-696,569,100
2025-12-17,6274,台燿,9751,"9,757","4,061,342,082",411.50,421.00,411.00,414.00,,54,1910,-305
2025-12-16,6274,台燿,16007,"22,045","6,642,015,677",434.00,436.00,398.50,405.00,,-2984,329,-1084
2025-12-15,6274,台燿,9053,"9,916","3,925,035,599",436.00,439.00,427.50,434.00,,-1604,239,-193
2025-12-12,6274,台燿,8113,"9,107","3,550,807,021",434.00,443.00,431.50,443.00,,2878,-50,76
2025-12-11,6274,台燿,14973,"16,354","6,519,059,990",436.50,447.00,426.50,430.00,,854,-505,-498
2025-12-10,6274,台燿,11010,"12,107","4,728,957,735",428.00,434.50,422.00,432.00,,-214,474,927
2025-12-09,6274,台燿,6133,"6,830","2,603,991,486",422.50,429.00,418.50,425.00,,365,460,-70
2025-12-08,6274,台燿,6713,"7,256","2,830,993,337",423.00,427.00,415.00,421.00,,147,336,-121
2025-12-05,6274,台燿,10840,"11,299","4,508,636,666",415.00,421.00,407.00,420.00,,1546,-67,514
2025-12-04,6274,台燿,7367,"7,337","3,061,445,811",418.00,421.00,411.00,411.00,,-905,127,530
2025-12-03,6274,台燿,6947,"7,743","2,880,251,654",419.00,421.50,410.00,413.50,,-700,9,20
2025-12-02,6274,台燿,13980,"15,480","5,888,965,107",420.00,433.00,412.00,412.00,,618,-588,-341
2025-12-01,6274,台燿,15931,"18,661","6,671,765,062",435.50,435.50,408.00,415.00,,-3646,-1027,-52
2025-11-28,6274,台燿,12408,"13,233","5,395,152,622",434.00,442.00,423.50,440.00,,452,-426,399
2025-11-27,6274,台燿,17088,"21,466","7,430,217,038",440.00,443.00,427.00,432.00,,-670,-212,162
2025-11-26,6274,台燿,20271,"20,711","8,664,147,642",424.50,432.50,420.00,430.00,,1905,96,295
2025-11-25,6274,台燿,27601,"28,327","11,519,779,418",412.00,424.50,405.00,419.00,,1603,772,82
2025-11-24,6274,台燿,12948,"12,112","5,165,852,720",401.00,407.00,392.00,396.50,,-1244,373,-89
2025-11-21,6274,台燿,15829,"18,900","6,250,567,447",398.00,404.00,387.00,392.50,,-3399,1167,-305
2025-11-20,6274,台燿,23232,"22,563","9,670,741,415",405.50,423.00,404.50,416.00,,748,827,713
2025-11-19,6274,台燿,10911,"11,847","4,259,047,340",390.50,397.00,384.00,388.00,,-1114,316,-824
