日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3581,博磊,1703,"1,618","127,021,750",73.60,75.90,72.80,74.00,,70,0,-1
2026-01-14,3581,博磊,1710,"1,981","126,131,789",74.00,74.90,72.40,73.40,,232,0,2
2026-01-13,3581,博磊,5224,"4,043","396,241,542",77.80,79.20,71.70,72.70,,308,0,15
2026-01-12,3581,博磊,997,615,"72,253,363",72.40,72.40,72.40,72.40,,113,0,13
2026-01-09,3581,博磊,798,740,"52,154,810",65.10,66.60,63.30,65.90,,-60,0,0
2026-01-08,3581,博磊,1141,956,"75,583,661",66.80,68.30,64.80,64.80,,-68,0,0
2026-01-07,3581,博磊,789,"1,394","53,091,862",67.70,68.50,66.60,66.80,,189,0,0
2026-01-06,3581,博磊,807,"1,620","55,453,370",69.60,69.90,67.80,68.00,,-4,0,0
2026-01-05,3581,博磊,1521,"1,994","106,693,902",72.30,73.30,68.20,69.50,,182,0,0
2026-01-02,3581,博磊,1251,"1,471","90,365,930",72.80,73.20,71.20,71.30,,-172,0,0
2025-12-31,3581,博磊,2191,"2,221","158,460,513",72.80,73.20,71.30,72.80,,-369,0,4
2025-12-30,3581,博磊,4080,"4,797","300,008,020",76.00,76.60,71.60,73.20,,-748,0,12
2025-12-29,3581,博磊,5612,"5,164","422,941,429",71.50,77.50,69.90,76.00,,363,0,-44
2025-12-26,3581,博磊,2237,"2,509","161,765,079",71.10,73.50,71.00,71.50,,37,0,31
2025-12-24,3581,博磊,4480,"4,202","329,871,030",73.50,77.00,71.50,71.60,,-413,0,0
2025-12-23,3581,博磊,3011,"3,130","217,752,747",71.50,74.60,71.10,72.20,,145,0,-6
2025-12-22,3581,博磊,8062,"6,186","587,376,108",72.60,75.20,71.10,72.10,,-150,0,-11
2025-12-19,3581,博磊,4690,"5,142","317,090,186",63.50,69.10,63.20,69.10,,503,0,9
2025-12-18,3581,博磊,2700,"2,293","172,755,220",60.90,65.70,60.80,62.90,,-615,0,-1
2025-12-17,3581,博磊,734,756,"45,481,254",60.30,64.50,59.90,60.70,,-163,0,0
2025-12-16,3581,博磊,541,453,"32,516,717",61.20,61.30,59.10,59.80,,9,0,0
2025-12-15,3581,博磊,365,445,"22,438,746",61.10,62.20,60.60,61.70,,-32,0,-2
2025-12-12,3581,博磊,655,625,"40,666,614",61.90,62.60,61.30,62.40,,32,0,0
2025-12-11,3581,博磊,1461,"1,301","91,824,798",64.00,64.70,61.20,61.20,,331,0,-26
2025-12-10,3581,博磊,818,"1,054","54,331,827",66.30,68.30,65.20,65.30,,0,0,0
2025-12-09,3581,博磊,1180,"1,492","79,262,973",67.90,69.20,65.50,65.80,,-173,0,0
2025-12-08,3581,博磊,673,974,"45,738,866",67.70,68.70,67.10,67.60,,81,0,0
2025-12-05,3581,博磊,1260,"1,536","85,254,894",67.50,68.80,66.60,67.70,,126,0,0
2025-12-04,3581,博磊,3710,"3,310","260,395,044",69.00,73.80,67.30,67.50,,-491,0,0
2025-12-03,3581,博磊,1156,"1,718","78,440,453",67.70,69.00,67.20,67.60,,-70,0,0
2025-12-02,3581,博磊,1986,"2,394","135,949,747",69.50,71.00,67.10,67.70,,140,0,-2
2025-12-01,3581,博磊,2039,"2,662","142,633,996",71.30,71.60,68.50,69.60,,-157,0,13
2025-11-28,3581,博磊,10401,"6,924","735,919,146",71.20,73.40,68.30,71.10,,537,0,-20
2025-11-27,3581,博磊,5119,"3,349","359,860,742",67.90,72.20,67.50,72.20,,-90,0,20
2025-11-26,3581,博磊,11151,"9,570","759,141,022",71.40,72.50,62.90,65.70,,-257,0,-8
2025-11-25,3581,博磊,6429,"6,694","432,997,259",64.40,69.30,63.40,69.30,,95,0,7
2025-11-24,3581,博磊,1768,"2,350","109,972,307",59.20,64.50,58.20,63.00,,-125,0,18
2025-11-21,3581,博磊,1028,"1,425","60,556,308",59.60,60.20,58.30,59.00,,162,0,-20
2025-11-20,3581,博磊,3264,"2,549","200,727,699",64.00,64.30,58.50,61.30,,-239,0,0
2025-11-19,3581,博磊,3972,"3,891","250,038,393",65.30,65.30,61.20,61.30,,450,0,0
2025-11-18,3581,博磊,18017,"13,091","1,198,198,273",63.00,70.00,62.90,65.40,,530,0,0
2025-11-17,3581,博磊,10425,"8,935","655,990,740",60.80,63.90,60.60,63.90,,468,0,15
2025-11-14,3581,博磊,3021,"1,306","172,969,402",52.90,58.10,52.90,58.10,,295,0,-23
2025-11-13,3581,博磊,415,629,"22,094,190",53.90,54.60,52.20,52.90,,-2,0,0
2025-11-12,3581,博磊,683,646,"37,066,771",54.40,55.10,53.70,54.20,,183,0,0
2025-11-11,3581,博磊,1331,"1,174","72,367,231",54.60,57.00,53.00,53.80,,-115,0,34
