日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3489,森寶,58,39,"1,307,641",22.35,22.40,22.30,22.35,,6.0,0.0,0.0
2026-01-06,3489,森寶,40,45,"912,221",21.95,22.50,21.95,22.35,,14.0,0.0,0.0
2026-01-05,3489,森寶,92,113,"2,055,602",22.75,22.80,22.00,22.00,,-9.0,0.0,0.0
2026-01-02,3489,森寶,36,36,"830,474",22.90,23.00,22.85,22.85,,-6.0,0.0,0.0
2025-12-31,3489,森寶,22,22,"507,545",22.95,23.05,22.85,22.90,,-3.0,0.0,0.0
2025-12-30,3489,森寶,7,11,"162,636",22.80,22.90,22.80,22.90,,-2.0,0.0,0.0
2025-12-29,3489,森寶,44,31,"1,013,735",23.00,23.05,22.85,22.85,,-3.0,0.0,0.0
2025-12-26,3489,森寶,79,61,"1,833,343",23.00,23.25,22.90,22.95,,6.0,0.0,0.0
2025-12-24,3489,森寶,122,98,"2,799,010",22.95,23.00,22.35,22.90,,6.0,0.0,0.0
2025-12-23,3489,森寶,193,150,"4,409,790",22.00,23.20,22.00,22.90,,29.0,0.0,0.0
2025-12-22,3489,森寶,990,806,"22,968,018",24.75,24.75,22.30,22.30,,-30.0,0.0,0.0
2025-12-19,3489,森寶,184,176,"4,486,782",23.70,24.80,23.60,24.75,,3.0,0.0,0.0
2025-12-18,3489,森寶,68,50,"1,583,054",22.75,23.55,22.75,23.50,,0.0,0.0,0.0
2025-12-17,3489,森寶,92,58,"2,108,456",22.60,23.10,22.60,23.10,,0.0,0.0,0.0
2025-12-16,3489,森寶,23,25,"521,984",22.70,22.70,22.50,22.55,,-11.0,0.0,0.0
2025-12-15,3489,森寶,55,30,"1,241,600",22.30,22.70,22.30,22.70,,5.0,0.0,0.0
2025-12-12,3489,森寶,40,47,"909,990",22.70,22.85,22.60,22.60,,1.0,0.0,0.0
2025-12-11,3489,森寶,60,61,"1,355,120",22.40,22.60,22.30,22.55,,0.0,0.0,0.0
2025-12-10,3489,森寶,262,232,"5,974,244",23.45,23.45,22.05,22.05,,-6.0,0.0,0.0
2025-12-09,3489,森寶,239,148,"5,475,499",22.80,23.30,22.50,23.10,,-7.0,0.0,0.0
2025-12-08,3489,森寶,199,211,"4,477,792",21.70,22.95,21.55,22.55,,-1.0,0.0,0.0
2025-12-05,3489,森寶,149,125,"3,155,153",20.80,21.65,20.60,21.50,,-2.0,0.0,0.0
2025-12-04,3489,森寶,67,42,"1,371,528",20.00,20.75,20.00,20.60,,2.0,0.0,0.0
2025-12-03,3489,森寶,61,47,"1,218,030",19.85,20.10,19.75,20.00,,1.0,0.0,0.0
2025-12-02,3489,森寶,19,23,"381,805",19.75,19.80,19.75,19.80,,-1.0,0.0,0.0
2025-12-01,3489,森寶,16,17,"318,850",19.75,19.75,19.65,19.70,,2.0,0.0,0.0
2025-11-28,3489,森寶,35,36,"699,401",19.70,19.85,19.70,19.85,,0.0,0.0,0.0
2025-11-27,3489,森寶,13,15,"261,909",19.60,19.70,19.60,19.65,,-1.0,0.0,0.0
2025-11-26,3489,森寶,56,42,"1,100,289",19.25,19.65,19.25,19.50,,0.0,0.0,0.0
2025-11-25,3489,森寶,29,29,"559,725",19.10,19.20,19.10,19.20,,10.0,0.0,0.0
2025-11-24,3489,森寶,21,15,"400,643",19.10,19.15,18.95,19.05,,3.0,0.0,0.0
2025-11-21,3489,森寶,95,77,"1,809,246",19.10,19.35,18.45,19.10,,-9.0,0.0,0.0
2025-11-20,3489,森寶,31,28,"601,237",19.05,19.50,19.05,19.50,,2.0,0.0,0.0
2025-11-19,3489,森寶,6,3,"113,450",18.95,18.95,18.90,18.90,,,,
2025-11-18,3489,森寶,16,16,"302,700",18.95,18.95,18.90,18.90,,-4.0,0.0,0.0
2025-11-17,3489,森寶,26,26,"495,876",19.10,19.10,18.90,18.90,,-5.0,0.0,0.0
2025-11-14,3489,森寶,14,15,"267,741",19.10,19.15,19.10,19.10,,,,
2025-11-13,3489,森寶,34,30,"658,689",19.05,19.05,18.90,19.05,,7.0,0.0,0.0
2025-11-12,3489,森寶,14,13,"269,241",19.10,19.10,19.00,19.00,,3.0,0.0,0.0
2025-11-11,3489,森寶,3,4,"57,600",18.85,18.95,18.85,18.95,,1.0,0.0,0.0
2025-11-10,3489,森寶,1,1,"19,100",19.10,19.10,19.10,19.10,,,,
2025-11-07,3489,森寶,17,15,"325,919",18.90,19.25,18.90,19.15,,7.0,0.0,0.0
2025-11-06,3489,森寶,7,10,"138,551",18.80,19.05,18.80,19.05,,0.0,0.0,0.0
2025-11-05,3489,森寶,78,55,"1,468,777",18.90,18.90,18.65,18.80,,-31.0,0.0,0.0
2025-11-04,3489,森寶,25,28,"485,481",19.20,19.20,18.95,18.95,,-2.0,0.0,0.0
2025-11-03,3489,森寶,36,31,"686,750",19.20,19.20,19.00,19.10,,-1.0,0.0,0.0
2025-10-31,3489,森寶,20,20,"390,212",19.40,19.45,19.10,19.45,,0.0,0.0,0.0
2025-10-30,3489,森寶,22,20,"428,960",19.50,19.65,19.35,19.45,,-2.0,0.0,0.0
2025-10-29,3489,森寶,25,21,"481,550",19.30,19.45,19.15,19.40,,3.0,0.0,0.0
2025-10-28,3489,森寶,27,30,"528,880",19.45,19.45,19.20,19.45,,-1.0,0.0,0.0
2025-10-27,3489,森寶,100,81,"1,932,348",19.55,19.55,19.10,19.45,,-1.0,0.0,0.0
2025-10-23,3489,森寶,9,10,"176,477",19.55,19.55,19.45,19.55,,-1.0,0.0,0.0
2025-10-22,3489,森寶,24,27,"473,332",19.60,19.65,19.40,19.55,,5.0,0.0,0.0
2025-10-21,3489,森寶,56,74,"1,103,768",19.65,19.75,19.50,19.55,,3.0,0.0,0.0
2025-10-20,3489,森寶,12,12,"235,269",19.70,19.75,19.50,19.65,,-2.0,0.0,0.0
2025-10-17,3489,森寶,42,31,"828,446",19.80,19.85,19.55,19.85,,-7.0,0.0,0.0
2025-10-16,3489,森寶,2,6,"40,817",19.80,19.85,19.80,19.85,,,,
2025-10-15,3489,森寶,18,22,"370,606",19.70,20.00,19.70,19.80,,6.0,0.0,0.0
2025-10-14,3489,森寶,38,33,"759,880",19.90,20.20,19.70,19.70,,5.0,0.0,0.0
2025-10-13,3489,森寶,56,41,"1,106,900",19.60,20.05,19.40,19.80,,3.0,0.0,0.0
2025-10-09,3489,森寶,16,11,"316,750",20.05,20.05,19.75,19.80,,1.0,0.0,0.0
2025-10-08,3489,森寶,27,22,"539,185",20.00,20.00,19.80,20.00,,0.0,0.0,0.0
2025-10-07,3489,森寶,151,96,"2,989,902",19.85,20.00,19.55,20.00,,10.0,0.0,0.0
2025-10-03,3489,森寶,18,18,"359,970",20.10,20.20,19.90,19.95,,-5.0,0.0,0.0
2025-10-02,3489,森寶,28,31,"580,704",20.20,20.20,20.00,20.10,,-2.0,0.0,0.0
2025-10-01,3489,森寶,23,17,"467,862",20.40,20.45,20.00,20.15,,-2.0,0.0,0.0
2025-09-30,3489,森寶,43,38,"871,171",20.30,20.35,20.10,20.20,,11.0,0.0,0.0
2025-09-26,3489,森寶,43,32,"881,139",20.70,20.70,20.35,20.35,,2.0,0.0,0.0
2025-09-25,3489,森寶,129,157,"2,695,644",21.10,21.15,20.40,20.70,,-5.0,0.0,0.0
2025-09-24,3489,森寶,25,19,"532,572",21.50,21.60,21.15,21.30,,-2.0,0.0,0.0
2025-09-23,3489,森寶,108,89,"2,289,625",21.70,21.70,21.00,21.40,,-6.0,0.0,0.0
2025-09-22,3489,森寶,20,20,"440,597",21.90,21.95,21.75,21.85,,-1.0,0.0,0.0
2025-09-19,3489,森寶,58,54,"1,300,765",22.55,22.55,21.95,21.95,,-20.0,0.0,0.0
2025-09-18,3489,森寶,22,38,"511,375",22.50,22.60,22.20,22.60,,-9.0,0.0,0.0
2025-09-17,3489,森寶,37,26,"837,553",22.50,22.70,22.45,22.50,,0.0,0.0,0.0
2025-09-16,3489,森寶,33,34,"738,282",21.80,22.50,21.80,22.25,,7.0,0.0,0.0
2025-09-15,3489,森寶,15,12,"326,350",21.75,21.80,21.70,21.75,,-3.0,0.0,0.0
2025-09-12,3489,森寶,56,44,"1,226,942",21.65,21.95,21.65,21.75,,20.0,0.0,0.0
2025-09-11,3489,森寶,57,62,"1,228,696",21.50,21.55,21.20,21.25,,-6.0,0.0,0.0
2025-09-10,3489,森寶,113,92,"2,465,934",22.30,22.30,21.30,21.60,,21.0,0.0,0.0
2025-09-09,3489,森寶,48,48,"1,094,180",22.50,22.75,22.30,22.40,,-2.0,0.0,0.0
