日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6482,弘煜科,17,34,"695,204",39.95,39.95,39.70,39.90,,-1.0,0.0,0.0
2025-12-31,6482,弘煜科,10,14,"419,426",38.60,38.70,38.60,38.70,,2.0,0.0,0.0
2025-12-30,6482,弘煜科,22,24,"868,089",38.65,38.65,38.40,38.60,,-1.0,0.0,0.0
2025-12-29,6482,弘煜科,14,25,"555,186",38.70,39.05,38.60,39.05,,-1.0,0.0,0.0
2025-12-26,6482,弘煜科,6,5,"232,750",38.85,38.85,38.75,38.75,,,,
2025-12-24,6482,弘煜科,13,17,"522,420",38.80,38.80,38.55,38.70,,-2.0,0.0,0.0
2025-12-23,6482,弘煜科,9,15,"367,943",39.00,39.10,38.50,38.65,,,,
2025-12-22,6482,弘煜科,23,57,"928,054",39.20,39.40,39.00,39.00,,0.0,0.0,0.0
2025-12-19,6482,弘煜科,7,15,"290,893",39.65,39.70,39.15,39.15,,,,
2025-12-18,6482,弘煜科,3,11,"138,074",39.50,39.50,39.30,39.50,,0.0,0.0,0.0
2025-12-17,6482,弘煜科,7,10,"279,742",39.50,39.50,39.20,39.20,,,,
2025-12-16,6482,弘煜科,28,22,"1,106,237",39.30,39.30,39.00,39.10,,,,
2025-12-15,6482,弘煜科,12,21,"499,326",39.15,39.35,39.05,39.30,,1.0,0.0,0.0
2025-12-12,6482,弘煜科,15,20,"591,035",39.50,39.50,39.05,39.20,,,,
2025-12-11,6482,弘煜科,8,18,"335,426",39.45,39.45,39.15,39.15,,0.0,0.0,0.0
2025-12-10,6482,弘煜科,10,20,"425,609",39.25,39.50,39.10,39.20,,-2.0,0.0,0.0
2025-12-09,6482,弘煜科,9,14,"372,504",38.25,40.90,38.25,39.25,,-2.0,0.0,0.0
2025-12-08,6482,弘煜科,20,30,"799,804",39.20,39.30,39.10,39.10,,-3.0,0.0,0.0
2025-12-05,6482,弘煜科,10,75,"424,283",39.15,39.25,39.15,39.20,,0.0,0.0,0.0
2025-12-04,6482,弘煜科,16,19,"635,845",39.10,39.60,39.00,39.20,,,,
2025-12-03,6482,弘煜科,8,16,"329,549",39.05,39.60,39.05,39.20,,-2.0,0.0,0.0
2025-12-02,6482,弘煜科,15,27,"606,164",39.00,39.25,38.85,39.20,,-1.0,0.0,0.0
2025-12-01,6482,弘煜科,18,28,"722,377",38.65,39.75,38.60,38.60,,-1.0,0.0,0.0
2025-11-28,6482,弘煜科,17,17,"684,330",38.55,38.70,38.55,38.60,,1.0,0.0,0.0
2025-11-27,6482,弘煜科,19,26,"745,818",38.60,38.60,38.50,38.55,,-1.0,0.0,0.0
2025-11-26,6482,弘煜科,6,17,"255,621",38.80,39.15,38.75,38.75,,,,
2025-11-25,6482,弘煜科,6,12,"265,557",39.55,39.55,38.70,38.75,,,,
2025-11-24,6482,弘煜科,7,13,"310,186",40.70,40.70,38.80,38.90,,,,
2025-11-21,6482,弘煜科,21,127,"840,083",43.05,43.05,38.45,39.45,,-3.0,0.0,0.0
2025-11-20,6482,弘煜科,17,80,"658,166",38.00,39.50,37.30,39.50,,0.0,0.0,0.0
2025-11-19,6482,弘煜科,4,21,"159,060",36.95,38.00,36.95,38.00,,,,
2025-11-18,6482,弘煜科,39,52,"1,511,145",38.70,38.90,37.60,37.60,,-4.0,0.0,0.0
2025-11-17,6482,弘煜科,9,48,"378,442",38.75,38.90,38.75,38.90,,-1.0,0.0,0.0
2025-11-14,6482,弘煜科,21,23,"836,495",39.00,39.80,38.75,38.75,,-2.0,0.0,0.0
2025-11-13,6482,弘煜科,30,59,"1,206,295",39.65,39.80,39.20,39.25,,-5.0,0.0,0.0
2025-11-12,6482,弘煜科,24,51,"999,698",39.65,40.45,39.60,39.85,,-1.0,0.0,0.0
2025-11-11,6482,弘煜科,89,309,"3,576,031",42.00,42.00,38.65,40.45,,-8.0,0.0,0.0
2025-11-10,6482,弘煜科,42,149,"1,819,555",43.55,43.55,42.65,42.70,,-4.0,0.0,0.0
2025-11-07,6482,弘煜科,16,21,"707,348",43.50,44.00,43.50,43.95,,,,
2025-11-06,6482,弘煜科,3,10,"134,179",44.45,44.45,43.50,43.50,,,,
2025-11-05,6482,弘煜科,46,94,"2,019,348",42.55,44.50,42.55,44.50,,1.0,0.0,0.0
2025-11-04,6482,弘煜科,43,75,"1,890,069",42.75,43.95,42.60,42.90,,,,
2025-11-03,6482,弘煜科,17,33,"757,365",43.50,44.00,42.80,43.80,,,,
2025-10-31,6482,弘煜科,27,36,"1,192,766",42.65,43.90,42.60,43.50,,-4.0,0.0,0.0
2025-10-30,6482,弘煜科,42,59,"1,830,855",42.55,43.90,42.50,42.65,,-6.0,0.0,0.0
2025-10-29,6482,弘煜科,69,73,"2,989,689",42.30,43.50,42.30,43.50,,-6.0,0.0,0.0
