日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4729,熒茂,441,192,"10,436,495",23.95,23.95,23.55,23.75,,106,0,0
2026-01-14,4729,熒茂,691,422,"16,418,986",23.50,23.90,23.25,23.80,,121,0,0
2026-01-13,4729,熒茂,711,499,"16,543,417",23.95,23.95,22.95,23.35,,-60,0,0
2026-01-12,4729,熒茂,692,547,"16,476,289",23.80,24.15,23.55,23.70,,23,0,-104
2026-01-09,4729,熒茂,511,382,"12,380,778",24.60,24.80,23.80,24.15,,123,0,0
2026-01-08,4729,熒茂,801,630,"19,704,494",25.00,25.10,24.25,24.60,,-52,0,0
2026-01-07,4729,熒茂,1459,"1,290","37,003,553",25.85,26.15,25.00,25.20,,-165,0,0
2026-01-06,4729,熒茂,4363,"2,795","113,112,617",24.70,26.95,24.45,25.75,,321,0,-2
2026-01-05,4729,熒茂,1391,"1,061","34,513,384",24.60,25.15,24.30,24.60,,-43,0,0
2026-01-02,4729,熒茂,1910,"1,295","47,212,308",23.95,25.25,23.60,24.50,,-63,0,0
2025-12-31,4729,熒茂,2110,"1,389","52,277,439",24.65,25.35,24.05,24.05,,-62,0,0
2025-12-30,4729,熒茂,2234,"1,533","54,929,469",25.20,25.35,23.90,24.60,,16,0,0
2025-12-29,4729,熒茂,5081,"3,370","128,021,788",23.95,25.90,23.50,25.40,,-63,0,0
2025-12-26,4729,熒茂,1671,996,"40,459,443",23.80,25.00,23.35,23.85,,-260,0,0
2025-12-24,4729,熒茂,1317,815,"31,112,533",23.80,24.15,23.30,23.60,,56,0,0
2025-12-23,4729,熒茂,4761,"2,625","117,379,759",24.00,25.45,23.80,24.30,,87,0,-1
2025-12-22,4729,熒茂,6259,"4,088","149,306,282",22.85,24.75,22.20,23.85,,-449,0,103
2025-12-19,4729,熒茂,2753,"1,827","61,807,861",20.60,22.60,20.60,22.60,,-259,0,3
2025-12-18,4729,熒茂,90,73,"1,859,168",20.80,20.80,20.55,20.55,,18,0,0
2025-12-17,4729,熒茂,98,74,"2,025,588",20.65,20.95,20.50,20.55,,6,0,0
2025-12-16,4729,熒茂,236,162,"4,840,285",20.60,20.80,20.20,20.70,,27,0,0
2025-12-15,4729,熒茂,212,138,"4,395,531",20.40,20.95,20.30,20.70,,58,0,0
