日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4729,熒茂,1910,"1,295","47,212,308",23.95,25.25,23.60,24.50,,-63,0,0
2025-12-31,4729,熒茂,2110,"1,389","52,277,439",24.65,25.35,24.05,24.05,,-62,0,0
2025-12-30,4729,熒茂,2234,"1,533","54,929,469",25.20,25.35,23.90,24.60,,16,0,0
2025-12-29,4729,熒茂,5081,"3,370","128,021,788",23.95,25.90,23.50,25.40,,-63,0,0
2025-12-26,4729,熒茂,1671,996,"40,459,443",23.80,25.00,23.35,23.85,,-260,0,0
2025-12-24,4729,熒茂,1317,815,"31,112,533",23.80,24.15,23.30,23.60,,56,0,0
2025-12-23,4729,熒茂,4761,"2,625","117,379,759",24.00,25.45,23.80,24.30,,87,0,-1
2025-12-22,4729,熒茂,6259,"4,088","149,306,282",22.85,24.75,22.20,23.85,,-449,0,103
2025-12-19,4729,熒茂,2753,"1,827","61,807,861",20.60,22.60,20.60,22.60,,-259,0,3
2025-12-18,4729,熒茂,90,73,"1,859,168",20.80,20.80,20.55,20.55,,18,0,0
2025-12-17,4729,熒茂,98,74,"2,025,588",20.65,20.95,20.50,20.55,,6,0,0
2025-12-16,4729,熒茂,236,162,"4,840,285",20.60,20.80,20.20,20.70,,27,0,0
2025-12-15,4729,熒茂,212,138,"4,395,531",20.40,20.95,20.30,20.70,,58,0,0
2025-12-12,4729,熒茂,188,150,"3,894,924",20.85,20.95,20.55,20.60,,-66,0,0
2025-12-11,4729,熒茂,226,168,"4,753,098",21.10,21.30,20.75,20.85,,52,0,0
2025-12-10,4729,熒茂,84,74,"1,757,758",21.00,21.10,20.50,20.50,,-16,0,0
2025-12-09,4729,熒茂,165,123,"3,479,063",20.95,21.65,20.80,20.80,,-60,0,0
2025-12-08,4729,熒茂,128,87,"2,690,401",20.95,21.05,20.70,20.70,,3,0,0
2025-12-05,4729,熒茂,142,69,"2,950,980",20.70,20.95,20.65,20.90,,56,0,0
2025-12-04,4729,熒茂,75,64,"1,554,478",20.50,20.70,20.50,20.55,,3,0,0
2025-12-03,4729,熒茂,81,87,"1,698,943",20.55,21.00,20.55,20.65,,27,0,0
2025-12-02,4729,熒茂,101,67,"2,071,957",20.50,20.60,20.45,20.45,,52,0,0
2025-12-01,4729,熒茂,201,122,"4,190,766",21.00,21.05,20.40,20.40,,-13,0,0
2025-11-28,4729,熒茂,72,72,"1,543,783",21.25,21.35,21.00,21.15,,8,0,0
2025-11-27,4729,熒茂,204,134,"4,291,989",21.20,21.20,20.90,21.10,,65,0,0
2025-11-26,4729,熒茂,350,266,"7,394,247",20.80,21.35,20.80,21.10,,98,0,0
2025-11-25,4729,熒茂,166,121,"3,419,455",20.20,20.65,20.20,20.60,,90,0,0
2025-11-24,4729,熒茂,191,100,"3,853,110",20.10,20.35,20.00,20.20,,43,0,0
2025-11-21,4729,熒茂,301,188,"6,023,452",19.70,20.25,19.70,20.00,,24,0,0
2025-11-20,4729,熒茂,293,142,"5,814,160",19.75,19.95,19.60,19.90,,168,0,0
2025-11-19,4729,熒茂,356,148,"6,964,901",19.55,19.80,19.30,19.40,,-10,0,0
2025-11-18,4729,熒茂,653,157,"13,034,605",20.10,20.10,19.60,19.60,,12,0,0
2025-11-17,4729,熒茂,568,140,"11,452,156",20.40,20.40,19.90,20.10,,12,0,0
2025-11-14,4729,熒茂,301,199,"6,232,106",20.40,21.00,20.40,20.40,,-20,0,0
2025-11-13,4729,熒茂,219,154,"4,503,415",20.70,20.90,20.40,20.40,,73,0,0
2025-11-12,4729,熒茂,128,91,"2,649,552",20.45,20.80,20.40,20.70,,67,0,0
2025-11-11,4729,熒茂,262,180,"5,398,920",20.25,20.85,20.25,20.45,,52,0,0
2025-11-10,4729,熒茂,232,144,"4,662,867",20.00,20.30,19.75,20.25,,3,0,0
2025-11-07,4729,熒茂,138,113,"2,822,716",20.70,20.70,20.15,20.25,,-83,0,0
2025-11-06,4729,熒茂,222,125,"4,617,932",20.65,20.90,20.40,20.80,,115,0,0
2025-11-05,4729,熒茂,182,99,"3,684,136",20.40,20.40,20.00,20.40,,-25,0,0
2025-11-04,4729,熒茂,196,139,"4,059,143",20.95,20.95,20.50,20.50,,-61,0,0
2025-11-03,4729,熒茂,278,170,"5,895,850",21.15,21.40,20.90,20.95,,-36,0,0
2025-10-31,4729,熒茂,130,71,"2,695,246",20.70,20.85,20.65,20.65,,40,0,0
2025-10-30,4729,熒茂,225,162,"4,664,686",21.15,21.15,20.60,20.65,,58,0,0
2025-10-29,4729,熒茂,219,120,"4,640,610",21.20,21.35,20.90,20.90,,98,0,0
2025-10-28,4729,熒茂,238,179,"5,049,666",21.60,21.60,21.05,21.10,,48,0,0
2025-10-27,4729,熒茂,311,228,"6,720,446",21.90,22.00,21.40,21.50,,6,0,0
2025-10-23,4729,熒茂,174,144,"3,848,835",22.20,22.30,21.90,21.90,,-39,0,0
2025-10-22,4729,熒茂,175,120,"3,913,922",22.05,22.35,22.05,22.25,,77,0,0
2025-10-21,4729,熒茂,209,162,"4,615,462",22.00,22.30,21.85,22.05,,74,0,0
2025-10-20,4729,熒茂,141,107,"3,127,649",21.90,22.25,21.90,22.00,,41,0,0
2025-10-17,4729,熒茂,104,91,"2,302,199",22.30,22.30,21.90,21.90,,15,0,0
2025-10-16,4729,熒茂,274,186,"6,124,071",22.15,22.65,21.90,22.30,,95,0,0
2025-10-15,4729,熒茂,148,110,"3,251,645",21.95,22.05,21.70,21.80,,3,0,0
2025-10-14,4729,熒茂,360,299,"7,867,481",22.35,22.35,21.45,21.70,,64,0,0
2025-10-13,4729,熒茂,367,264,"7,986,203",21.50,22.10,21.15,22.00,,106,0,0
2025-10-09,4729,熒茂,354,344,"8,037,750",22.95,23.05,22.40,22.40,,-53,0,0
2025-10-08,4729,熒茂,173,137,"3,969,747",22.75,23.00,22.65,23.00,,25,0,0
2025-10-07,4729,熒茂,346,224,"7,906,392",22.95,23.00,22.65,22.75,,83,0,0
2025-10-03,4729,熒茂,271,171,"6,217,808",23.10,23.10,22.85,22.90,,36,0,0
