日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3374,精材,5360,"5,698","772,136,886",141.50,146.50,141.00,144.00,,833,0,230
2025-12-31,3374,精材,3220,"2,823","450,585,873",138.00,142.00,138.00,139.00,,741,0,80
2025-12-30,3374,精材,1875,"2,537","253,207,562",135.50,137.50,133.50,137.00,,738,0,34
2025-12-29,3374,精材,992,909,"135,185,861",136.00,137.50,135.00,136.50,,307,-3,64
2025-12-26,3374,精材,650,739,"88,085,161",136.00,136.00,134.50,135.50,,29,-7,9
2025-12-24,3374,精材,1183,"1,230","161,609,923",140.00,140.00,135.50,135.50,,-413,-1,-100
2025-12-23,3374,精材,1271,"1,071","174,537,524",137.00,139.50,135.00,139.00,,-144,0,36
2025-12-22,3374,精材,940,963,"127,238,261",133.50,137.00,133.50,136.00,,143,0,69
2025-12-19,3374,精材,1192,781,"157,827,381",132.50,134.50,131.00,132.50,,230,-2,16
2025-12-18,3374,精材,518,630,"67,921,078",130.50,132.00,130.00,131.00,,-127,0,35
2025-12-17,3374,精材,1869,"1,455","246,771,674",132.00,133.50,130.50,131.00,,-50,0,255
2025-12-16,3374,精材,2005,"2,222","264,680,230",135.50,136.50,130.00,132.00,,-297,0,-1
2025-12-15,3374,精材,663,866,"89,292,125",133.50,136.00,132.50,136.00,,-5,0,45
2025-12-12,3374,精材,1348,"1,242","183,325,854",137.00,137.50,135.00,136.00,,263,0,-18
2025-12-11,3374,精材,1734,"1,749","239,051,422",138.50,141.00,136.00,136.00,,202,-5,44
2025-12-10,3374,精材,2143,"2,297","295,417,927",140.00,140.50,136.50,138.00,,-150,0,-9
2025-12-09,3374,精材,1685,"1,598","239,969,189",143.00,144.00,141.00,141.00,,-89,-2,-37
2025-12-08,3374,精材,1571,"1,235","221,788,742",139.50,142.50,139.00,142.50,,758,-1,-21
2025-12-05,3374,精材,2006,"1,924","281,090,565",142.50,143.50,138.00,139.00,,-104,0,-72
2025-12-04,3374,精材,783,737,"110,854,676",142.00,142.50,140.50,142.00,,236,0,-46
2025-12-03,3374,精材,982,763,"139,241,310",141.50,143.00,140.50,140.50,,205,0,14
2025-12-02,3374,精材,849,847,"119,892,402",141.50,142.50,140.00,140.50,,15,0,-32
2025-12-01,3374,精材,1222,"1,526","173,772,907",145.00,145.00,141.00,141.00,,187,0,-235
2025-11-28,3374,精材,3879,"3,390","555,537,226",137.50,146.00,137.50,145.00,,1606,-1,368
2025-11-27,3374,精材,747,817,"102,641,913",138.00,138.50,136.00,138.00,,184,1,-33
2025-11-26,3374,精材,2178,"1,862","299,681,102",133.50,141.50,133.50,137.00,,-225,0,108
2025-11-25,3374,精材,701,694,"92,554,909",131.50,133.00,131.00,132.00,,72,0,15
2025-11-24,3374,精材,791,873,"102,636,799",131.50,131.50,128.50,129.50,,-104,1,-22
2025-11-21,3374,精材,959,"1,290","124,891,439",130.50,132.00,129.00,130.00,,4,1,-44
2025-11-20,3374,精材,1050,"1,049","140,983,751",135.00,136.00,132.50,134.50,,-88,-1,-9
2025-11-19,3374,精材,3241,"2,819","423,628,415",129.00,133.00,127.00,131.50,,-1395,0,788
2025-11-18,3374,精材,2493,"2,873","328,298,701",135.00,135.50,128.50,129.50,,-400,0,-78
2025-11-17,3374,精材,1196,"1,514","163,316,422",139.00,139.00,135.50,135.50,,-329,-6,-17
2025-11-14,3374,精材,1325,"1,847","182,702,665",137.00,139.50,136.50,137.00,,-305,0,-69
2025-11-13,3374,精材,2394,"2,987","333,957,038",142.50,142.50,138.00,139.50,,-415,0,-43
2025-11-12,3374,精材,973,"1,168","138,988,517",143.00,144.50,142.00,142.00,,-104,0,5
2025-11-11,3374,精材,1649,"1,654","237,098,622",143.00,145.50,142.00,142.00,,83,0,-17
2025-11-10,3374,精材,5043,"4,783","721,862,457",149.00,150.00,141.00,142.00,,-1919,0,-121
2025-11-07,3374,精材,2771,"2,454","412,894,141",151.00,151.50,147.00,150.00,,-528,0,-145
2025-11-06,3374,精材,3196,"2,850","484,417,798",149.50,153.50,148.00,153.00,,607,-1,114
2025-11-05,3374,精材,2594,"2,614","379,637,639",146.00,149.00,144.50,147.50,,-549,3,17
2025-11-04,3374,精材,5767,"5,928","886,321,408",159.50,159.50,149.00,150.00,,-950,0,-431
2025-11-03,3374,精材,8225,"6,936","1,286,937,764",155.00,160.00,152.50,157.50,,539,-1,461
2025-10-31,3374,精材,4160,"3,802","635,713,718",149.50,154.50,148.00,153.00,,926,-1,72
2025-10-30,3374,精材,4143,"4,726","624,677,278",154.00,154.50,148.00,149.50,,-728,0,-141
2025-10-29,3374,精材,9620,"8,113","1,467,835,323",150.00,155.50,148.50,153.00,,1241,1,322
2025-10-28,3374,精材,2161,"2,050","319,208,029",148.50,148.50,146.50,148.00,,56,-1,-1
2025-10-27,3374,精材,2683,"2,455","393,352,446",144.50,148.50,144.00,147.00,,852,-246,139
2025-10-23,3374,精材,1826,"2,071","261,388,010",146.00,146.00,142.00,142.00,,-699,-1,-47
2025-10-22,3374,精材,1162,"2,286","171,218,545",148.00,149.00,146.00,147.00,,-65,0,-53
2025-10-21,3374,精材,2031,"2,057","300,929,155",146.00,149.50,146.00,148.50,,733,-1,52
2025-10-20,3374,精材,1096,"1,146","158,796,411",143.50,146.50,143.00,145.50,,-39,4,-13
2025-10-17,3374,精材,1164,"2,460","168,568,143",146.50,146.50,143.00,143.50,,-234,-2,-22
2025-10-16,3374,精材,2223,"2,893","328,214,479",147.50,150.00,145.50,146.50,,232,0,136
2025-10-15,3374,精材,2140,"3,412","310,388,090",146.00,147.00,143.50,145.00,,-892,-2,63
2025-10-14,3374,精材,7133,"6,472","1,051,169,663",142.50,151.50,142.00,146.50,,2403,-3,-35
2025-10-13,3374,精材,1954,"2,000","266,875,084",134.50,141.00,133.50,141.00,,-134,2,16
