日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4127,天良,11,10,"337,887",30.30,30.80,30.30,30.55,,1.0,0.0,0.0
2025-12-31,4127,天良,49,43,"1,483,861",30.00,31.00,29.60,31.00,,4.0,0.0,0.0
2025-12-30,4127,天良,38,29,"1,116,305",29.30,29.70,29.00,29.60,,-2.0,0.0,0.0
2025-12-29,4127,天良,21,23,"621,778",29.50,29.70,29.25,29.70,,-1.0,0.0,-1.0
2025-12-26,4127,天良,63,87,"1,874,819",29.80,30.20,29.30,29.50,,-4.0,0.0,0.0
2025-12-24,4127,天良,16,14,"483,389",29.80,30.35,29.80,29.95,,-3.0,0.0,0.0
2025-12-23,4127,天良,39,60,"1,184,175",30.80,30.80,29.95,30.00,,-8.0,0.0,0.0
2025-12-22,4127,天良,26,48,"794,897",30.10,30.80,30.05,30.50,,-9.0,0.0,0.0
2025-12-19,4127,天良,6,9,"185,519",30.95,31.00,30.60,30.60,,0.0,0.0,0.0
2025-12-18,4127,天良,10,18,"310,348",31.00,31.00,30.85,30.85,,-1.0,0.0,0.0
2025-12-17,4127,天良,2,2,"61,630",30.80,30.80,30.80,30.80,,,,
2025-12-16,4127,天良,14,21,"428,149",30.80,30.80,30.15,30.70,,-1.0,0.0,0.0
2025-12-15,4127,天良,28,47,"863,359",30.50,31.40,30.15,30.25,,-3.0,0.0,0.0
2025-12-12,4127,天良,67,33,"2,031,926",30.35,30.50,30.15,30.15,,4.0,0.0,0.0
2025-12-11,4127,天良,19,25,"579,676",30.40,30.50,30.15,30.35,,0.0,0.0,1.0
2025-12-10,4127,天良,26,27,"791,859",30.95,30.95,30.05,30.45,,-3.0,0.0,0.0
2025-12-09,4127,天良,29,37,"880,895",30.80,31.00,30.00,30.20,,-7.0,0.0,0.0
2025-12-08,4127,天良,26,34,"794,818",30.00,30.50,30.00,30.45,,-2.0,0.0,0.0
2025-12-05,4127,天良,12,13,"365,894",30.20,30.25,30.20,30.25,,3.0,0.0,0.0
2025-12-04,4127,天良,27,10,"815,780",30.20,30.55,30.10,30.20,,-3.0,0.0,0.0
2025-12-03,4127,天良,14,20,"428,968",30.35,30.95,30.10,30.10,,-9.0,0.0,0.0
