日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3272,東碩,77,56,"1,539,004",19.65,20.05,19.55,19.75,,7.0,0.0,0.0
2026-01-14,3272,東碩,30,43,"609,764",19.70,20.00,19.65,19.85,,8.0,0.0,0.0
2026-01-13,3272,東碩,17,15,"334,357",19.80,19.90,19.45,19.80,,-3.0,0.0,0.0
2026-01-12,3272,東碩,17,19,"340,243",19.60,19.85,19.60,19.80,,5.0,0.0,0.0
2026-01-09,3272,東碩,25,25,"492,242",19.75,19.80,19.55,19.75,,0.0,0.0,0.0
2026-01-08,3272,東碩,23,31,"456,397",19.90,19.90,19.70,19.80,,-4.0,0.0,0.0
2026-01-07,3272,東碩,90,45,"1,784,287",19.85,19.85,19.60,19.85,,46.0,0.0,0.0
2026-01-06,3272,東碩,26,46,"527,752",19.50,19.80,19.50,19.75,,0.0,0.0,0.0
2026-01-05,3272,東碩,90,127,"1,802,908",20.70,20.80,19.35,19.40,,-24.0,0.0,0.0
2026-01-02,3272,東碩,51,47,"1,025,482",20.20,20.20,19.60,20.00,,17.0,0.0,0.0
2025-12-31,3272,東碩,61,48,"1,203,489",19.70,19.75,19.60,19.60,,-7.0,0.0,0.0
2025-12-30,3272,東碩,52,40,"1,050,683",19.90,20.00,19.50,19.70,,-15.0,0.0,0.0
2025-12-29,3272,東碩,52,38,"1,034,655",19.75,19.95,19.75,19.90,,26.0,0.0,0.0
2025-12-26,3272,東碩,49,47,"976,739",19.90,20.00,19.75,19.85,,11.0,0.0,0.0
2025-12-24,3272,東碩,45,30,"903,405",19.70,19.90,19.70,19.90,,-1.0,0.0,0.0
2025-12-23,3272,東碩,79,31,"1,561,335",19.65,19.95,19.65,19.70,,-3.0,0.0,0.0
2025-12-22,3272,東碩,45,66,"892,911",19.55,19.75,19.50,19.70,,1.0,0.0,0.0
2025-12-19,3272,東碩,209,143,"4,195,688",19.90,20.85,19.50,19.50,,-36.0,0.0,0.0
2025-12-18,3272,東碩,22,15,"427,112",19.50,19.50,19.20,19.40,,1.0,0.0,0.0
2025-12-17,3272,東碩,30,73,"585,555",19.65,19.65,19.20,19.35,,-7.0,0.0,0.0
2025-12-16,3272,東碩,6,31,"124,754",19.25,19.25,19.15,19.25,,-4.0,0.0,0.0
2025-12-15,3272,東碩,18,22,"365,831",19.20,19.50,19.00,19.50,,0.0,0.0,-2.0
2025-12-12,3272,東碩,67,64,"1,286,488",19.00,19.20,18.80,19.20,,10.0,0.0,0.0
2025-12-11,3272,東碩,40,49,"764,901",19.00,19.30,18.75,19.05,,1.0,0.0,0.0
2025-12-10,3272,東碩,73,52,"1,403,562",19.20,19.20,19.00,19.00,,-25.0,0.0,0.0
2025-12-09,3272,東碩,53,60,"1,017,471",19.00,19.20,19.00,19.15,,5.0,0.0,0.0
2025-12-08,3272,東碩,39,49,"765,262",19.60,19.60,19.10,19.25,,-5.0,0.0,0.0
2025-12-05,3272,東碩,14,47,"285,652",19.70,19.70,19.40,19.55,,-2.0,0.0,0.0
2025-12-04,3272,東碩,132,233,"2,617,577",20.10,20.15,19.45,19.60,,14.0,0.0,0.0
2025-12-03,3272,東碩,330,280,"6,756,782",20.55,20.80,20.00,20.10,,-57.0,0.0,-5.0
2025-12-02,3272,東碩,242,167,"4,784,726",18.80,20.40,18.50,20.40,,22.0,0.0,-5.0
2025-12-01,3272,東碩,59,46,"1,101,750",18.70,19.05,18.50,18.55,,1.0,0.0,0.0
2025-11-28,3272,東碩,66,63,"1,253,259",18.80,19.55,18.80,19.05,,12.0,0.0,0.0
2025-11-27,3272,東碩,90,38,"1,694,078",19.10,19.20,18.35,19.00,,44.0,0.0,0.0
2025-11-26,3272,東碩,26,26,"512,749",19.05,19.10,19.00,19.10,,15.0,0.0,0.0
2025-11-25,3272,東碩,36,19,"686,094",19.00,19.10,19.00,19.05,,4.0,0.0,0.0
2025-11-24,3272,東碩,14,22,"277,921",18.90,19.10,18.80,19.10,,1.0,0.0,0.0
2025-11-21,3272,東碩,24,35,"457,262",18.20,19.20,18.20,18.80,,-2.0,0.0,0.0
2025-11-20,3272,東碩,25,35,"474,033",19.00,19.00,18.90,18.90,,2.0,0.0,0.0
