日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,3483,力致,470,"1,336","42,541,335",89.70,91.40,89.70,90.40,,-12,0,0
2026-01-06,3483,力致,691,"1,473","62,185,237",90.60,91.00,89.20,89.60,,-156,-1,-8
2026-01-05,3483,力致,793,"4,884","72,465,474",93.30,93.90,90.50,90.60,,-233,0,-1
2026-01-02,3483,力致,689,"4,249","65,140,263",95.00,95.60,93.30,93.30,,-154,3,0
2025-12-31,3483,力致,738,"2,361","69,747,183",93.30,95.40,93.30,94.20,,88,48,-3
2025-12-30,3483,力致,290,627,"26,829,515",92.50,93.00,91.40,93.00,,5,51,0
2025-12-29,3483,力致,351,488,"32,381,145",91.30,93.00,91.20,92.50,,152,52,1
2025-12-26,3483,力致,405,"1,967","37,302,652",92.90,93.10,91.30,91.30,,43,0,0
2025-12-24,3483,力致,273,"2,472","25,292,428",93.80,94.20,91.90,92.30,,-36,0,4
2025-12-23,3483,力致,222,407,"20,756,701",92.60,93.80,92.50,93.40,,92,0,0
2025-12-22,3483,力致,240,336,"22,299,167",91.20,93.10,91.20,93.00,,159,0,0
2025-12-19,3483,力致,222,653,"20,282,499",92.20,92.20,90.50,91.10,,111,0,3
2025-12-18,3483,力致,172,774,"15,603,577",91.00,91.20,90.30,90.40,,-3,0,0
2025-12-17,3483,力致,200,655,"18,370,358",91.80,92.70,91.00,91.50,,5,0,-3
2025-12-16,3483,力致,365,"2,014","33,556,469",92.50,92.90,90.50,91.60,,-67,0,1
2025-12-15,3483,力致,262,514,"24,380,827",93.30,93.50,92.00,93.40,,37,0,4
2025-12-12,3483,力致,251,672,"23,641,342",94.30,94.80,93.10,93.40,,-19,0,1
2025-12-11,3483,力致,350,509,"32,767,611",93.50,93.90,93.10,93.70,,58,0,1
2025-12-10,3483,力致,596,"1,888","56,048,686",92.80,95.60,92.00,93.50,,-29,18,-5
2025-12-09,3483,力致,384,549,"35,465,437",91.90,93.00,91.00,92.80,,23,19,-25
2025-12-08,3483,力致,242,643,"22,439,775",93.50,93.50,92.30,93.20,,-5,18,10
2025-12-05,3483,力致,464,790,"42,920,758",92.30,93.00,91.70,93.00,,-113,19,9
2025-12-04,3483,力致,271,526,"24,747,462",91.10,91.90,90.50,91.70,,-57,21,2
2025-12-03,3483,力致,226,308,"20,565,249",90.70,91.40,90.50,90.70,,118,0,5
2025-12-02,3483,力致,210,403,"19,157,231",91.10,92.30,90.10,90.30,,-28,0,1
2025-12-01,3483,力致,270,"1,180","24,679,163",92.40,92.40,90.50,91.00,,-23,0,-5
2025-11-28,3483,力致,220,415,"20,219,898",92.10,92.20,90.80,92.20,,24,0,24
2025-11-27,3483,力致,278,"1,014","25,438,425",92.60,92.90,90.80,91.10,,-112,0,0
2025-11-26,3483,力致,316,781,"28,820,662",90.20,91.80,90.00,91.20,,-10,0,6
2025-11-25,3483,力致,276,"1,283","24,687,585",89.20,89.60,88.80,89.60,,-10,0,-3
2025-11-24,3483,力致,280,"1,008","24,638,395",87.80,88.60,87.00,88.30,,13,0,3
2025-11-21,3483,力致,588,"1,714","51,647,696",89.00,89.50,86.70,87.00,,-50,0,-2
2025-11-20,3483,力致,457,562,"41,518,852",90.60,91.50,90.00,90.60,,112,0,3
2025-11-19,3483,力致,554,"1,294","49,756,506",90.80,91.20,88.90,89.00,,64,0,-12
