日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4430,耀億,7,67,"140,911",17.65,17.65,17.60,17.60,,,,
2026-01-14,4430,耀億,25,98,"445,640",17.65,17.65,17.50,17.65,,,,
2026-01-13,4430,耀億,11,54,"196,717",17.45,17.95,17.45,17.70,,,,
2026-01-12,4430,耀億,8,41,"155,051",17.40,17.40,17.30,17.35,,0.0,0.0,0.0
2026-01-09,4430,耀億,10,33,"189,352",17.35,17.70,17.30,17.45,,0.0,0.0,0.0
2026-01-08,4430,耀億,20,37,"360,652",17.35,17.40,17.35,17.35,,,,
2026-01-07,4430,耀億,17,39,"302,685",17.35,17.35,17.35,17.35,,,,
2026-01-06,4430,耀億,14,67,"245,913",17.35,17.65,17.30,17.35,,0.0,0.0,0.0
2026-01-05,4430,耀億,21,62,"370,345",17.45,17.45,17.35,17.35,,,,
2026-01-02,4430,耀億,4,47,"85,687",17.50,17.50,17.50,17.50,,,,
2025-12-31,4430,耀億,26,70,"466,061",17.60,17.60,17.60,17.60,,,,
2025-12-30,4430,耀億,19,101,"345,624",17.85,17.85,17.65,17.70,,,,
2025-12-29,4430,耀億,43,268,"770,790",17.45,17.95,17.40,17.85,,,,
2025-12-26,4430,耀億,22,112,"391,637",17.65,17.65,17.50,17.55,,,,
2025-12-24,4430,耀億,14,29,"259,598",17.45,17.75,17.45,17.75,,-1.0,0.0,0.0
2025-12-23,4430,耀億,28,85,"505,040",17.45,17.50,17.45,17.50,,,,
2025-12-22,4430,耀億,3,38,"64,130",17.45,17.50,17.45,17.50,,,,
2025-12-19,4430,耀億,6,79,"112,700",17.55,17.55,17.50,17.50,,,,
2025-12-18,4430,耀億,11,36,"197,297",17.55,17.55,17.55,17.55,,,,
2025-12-17,4430,耀億,13,51,"245,394",17.70,17.70,17.50,17.50,,,,
2025-12-16,4430,耀億,22,78,"394,654",17.80,17.80,17.55,17.55,,,,
2025-12-15,4430,耀億,4,23,"79,829",18.20,18.20,17.90,17.90,,,,
2025-12-12,4430,耀億,35,59,"624,304",18.00,18.20,17.65,17.95,,1.0,0.0,0.0
2025-12-11,4430,耀億,34,50,"623,499",17.90,18.45,17.90,18.05,,-2.0,0.0,0.0
2025-12-10,4430,耀億,7,18,"133,349",17.95,17.95,17.90,17.95,,-4.0,0.0,0.0
2025-12-09,4430,耀億,3,25,"65,204",17.55,17.80,17.55,17.80,,,,
2025-12-08,4430,耀億,7,32,"126,734",17.90,17.90,17.65,17.70,,,,
2025-12-05,4430,耀億,9,30,"173,281",17.80,17.90,17.70,17.90,,,,
