日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6417,韋僑,169,133,"17,702,854",105.50,106.00,103.00,105.50,,26,0,0
2026-01-06,6417,韋僑,117,98,"12,187,228",104.00,105.50,102.00,105.50,,9,0,0
2026-01-05,6417,韋僑,57,81,"5,952,938",105.00,105.00,103.00,104.00,,-3,0,0
2026-01-02,6417,韋僑,96,91,"10,076,945",106.00,106.00,103.50,105.50,,-10,0,0
2025-12-31,6417,韋僑,364,256,"37,082,112",101.50,106.00,99.80,106.00,,35,0,0
2025-12-30,6417,韋僑,306,217,"31,020,931",102.50,104.00,100.00,103.00,,5,0,0
2025-12-29,6417,韋僑,53,39,"5,452,345",102.00,104.00,102.00,103.00,,-12,0,0
2025-12-26,6417,韋僑,18,20,"1,830,550",101.00,101.50,100.50,101.50,,-2,0,0
2025-12-24,6417,韋僑,112,97,"11,325,010",101.50,102.00,100.00,101.50,,-23,0,20
2025-12-23,6417,韋僑,44,41,"4,476,000",102.00,102.50,101.00,102.00,,-2,0,0
2025-12-22,6417,韋僑,78,78,"7,952,454",102.50,103.50,100.50,102.00,,-23,0,0
2025-12-19,6417,韋僑,61,58,"6,203,377",101.50,102.00,100.00,102.00,,-21,0,0
2025-12-18,6417,韋僑,52,77,"5,398,385",103.50,103.50,101.50,101.50,,-21,0,0
2025-12-17,6417,韋僑,24,20,"2,499,417",104.00,104.50,103.00,104.00,,-2,0,0
2025-12-16,6417,韋僑,13,16,"1,358,027",103.50,104.00,103.50,104.00,,-6,0,0
2025-12-15,6417,韋僑,17,15,"1,758,807",103.00,103.50,103.00,103.50,,2,0,0
2025-12-12,6417,韋僑,26,29,"2,665,127",102.50,102.50,101.50,102.50,,-5,0,0
2025-12-11,6417,韋僑,16,32,"1,698,629",102.50,102.50,102.00,102.50,,-3,0,0
2025-12-10,6417,韋僑,35,33,"3,574,761",102.50,102.50,101.50,102.50,,13,0,0
2025-12-09,6417,韋僑,29,30,"2,965,912",102.00,103.00,102.00,102.00,,5,0,0
2025-12-08,6417,韋僑,14,13,"1,446,200",101.50,103.00,101.50,103.00,,-2,0,0
2025-12-05,6417,韋僑,145,109,"14,731,500",103.00,103.00,100.50,102.00,,24,0,0
2025-12-04,6417,韋僑,375,313,"38,158,418",103.00,104.00,100.50,103.50,,92,0,0
2025-12-03,6417,韋僑,45,49,"4,761,480",104.50,104.50,102.50,104.00,,-15,0,0
2025-12-02,6417,韋僑,140,104,"14,742,192",105.00,106.50,104.00,104.50,,-29,0,0
2025-12-01,6417,韋僑,403,287,"42,365,713",107.00,107.00,104.00,104.50,,-7,0,0
2025-11-28,6417,韋僑,238,193,"24,984,443",105.50,106.50,104.00,106.00,,-17,0,0
2025-11-27,6417,韋僑,210,178,"21,738,204",102.00,105.50,100.00,105.00,,-20,0,0
2025-11-26,6417,韋僑,26,23,"2,683,729",102.50,102.50,101.00,102.50,,0,0,0
2025-11-25,6417,韋僑,26,30,"2,649,816",102.00,102.00,101.00,102.00,,-6,0,0
2025-11-24,6417,韋僑,36,32,"3,655,161",101.50,102.00,100.00,102.00,,-6,0,0
2025-11-21,6417,韋僑,120,190,"12,122,043",102.00,102.00,99.50,101.50,,-9,0,0
2025-11-20,6417,韋僑,130,151,"13,365,356",103.50,104.00,101.50,103.50,,-37,0,0
2025-11-19,6417,韋僑,119,118,"12,272,451",102.50,104.50,100.50,103.00,,-21,0,0
2025-11-18,6417,韋僑,40,68,"4,090,557",103.50,103.50,100.00,102.00,,-14,0,0
2025-11-17,6417,韋僑,65,69,"6,745,991",105.50,105.50,101.50,101.50,,-29,0,0
2025-11-14,6417,韋僑,103,89,"10,710,738",104.00,107.00,101.50,106.00,,-37,0,-2
2025-11-13,6417,韋僑,84,68,"8,782,915",105.00,105.50,103.50,103.50,,12,0,0
2025-11-12,6417,韋僑,47,51,"4,887,097",104.00,105.00,103.00,104.00,,12,0,0
2025-11-11,6417,韋僑,23,24,"2,374,512",104.00,104.00,102.50,103.50,,-6,0,0
2025-11-10,6417,韋僑,65,69,"6,751,260",103.50,103.50,101.00,103.00,,-29,0,0
2025-11-07,6417,韋僑,30,47,"3,197,687",104.00,104.50,103.00,103.50,,-15,0,0
2025-11-06,6417,韋僑,72,80,"7,595,197",105.50,106.00,104.00,105.00,,-4,0,0
2025-11-05,6417,韋僑,25,32,"2,615,354",104.00,105.00,102.50,105.00,,-2,0,0
2025-11-04,6417,韋僑,28,26,"2,919,105",103.00,105.00,103.00,104.50,,-14,0,0
2025-11-03,6417,韋僑,24,27,"2,525,848",104.50,106.50,104.50,104.50,,-2,0,0
2025-10-31,6417,韋僑,89,88,"9,482,417",103.50,107.00,103.50,106.00,,29,0,0
2025-10-30,6417,韋僑,117,107,"11,874,194",102.00,103.50,100.00,103.00,,26,0,0
2025-10-29,6417,韋僑,81,81,"8,298,021",103.00,103.00,99.30,102.50,,19,0,0
2025-10-28,6417,韋僑,48,73,"4,990,409",103.00,104.50,102.50,102.50,,-13,0,0
2025-10-27,6417,韋僑,70,64,"7,258,365",104.50,104.50,102.50,103.50,,-12,0,-1
2025-10-23,6417,韋僑,35,31,"3,675,589",105.00,105.50,104.00,104.50,,-10,0,0
2025-10-22,6417,韋僑,45,35,"4,734,630",104.50,105.50,103.00,104.50,,-2,0,1
2025-10-21,6417,韋僑,37,41,"3,879,703",104.00,106.00,103.00,104.00,,7,0,0
2025-10-20,6417,韋僑,83,113,"8,656,539",105.00,105.00,103.00,103.50,,-21,0,0
2025-10-17,6417,韋僑,101,106,"10,850,064",108.50,108.50,105.00,105.00,,-25,0,2
2025-10-16,6417,韋僑,155,162,"17,103,921",112.00,112.00,108.00,110.00,,-57,0,0
2025-10-15,6417,韋僑,139,138,"15,610,292",111.50,112.50,110.50,112.00,,17,0,0
2025-10-14,6417,韋僑,219,321,"24,451,002",109.00,113.00,109.00,111.00,,122,0,-8
2025-10-13,6417,韋僑,76,88,"8,219,104",106.50,109.50,105.00,109.00,,4,0,0
2025-10-09,6417,韋僑,165,290,"18,109,295",110.50,111.00,108.50,109.00,,23,0,0
2025-10-08,6417,韋僑,105,205,"11,638,428",110.50,111.50,108.50,110.00,,-44,0,0
2025-10-07,6417,韋僑,569,197,"62,628,956",108.50,112.50,108.00,112.00,,152,0,0
2025-10-03,6417,韋僑,108,68,"11,691,812",107.50,108.50,107.50,108.50,,22,0,0
2025-10-02,6417,韋僑,68,186,"7,395,466",109.50,110.00,106.00,107.50,,13,0,0
2025-10-01,6417,韋僑,88,130,"9,663,906",112.00,112.00,108.00,108.00,,-22,0,0
2025-09-30,6417,韋僑,89,89,"9,921,772",113.50,113.50,108.00,110.50,,-26,0,8
2025-09-26,6417,韋僑,96,104,"10,352,552",108.50,109.50,106.00,109.00,,16,0,0
2025-09-25,6417,韋僑,247,261,"27,416,212",112.00,113.00,109.00,110.00,,-8,0,0
2025-09-24,6417,韋僑,205,183,"23,061,035",112.50,113.50,111.50,113.00,,54,0,0
2025-09-23,6417,韋僑,181,258,"20,265,352",112.50,113.00,108.50,112.00,,-1,0,0
2025-09-22,6417,韋僑,262,292,"29,623,428",113.50,115.00,111.50,112.00,,-11,0,0
2025-09-19,6417,韋僑,427,417,"46,693,091",106.50,111.50,106.50,111.50,,159,0,0
2025-09-18,6417,韋僑,408,64,"43,221,685",105.50,106.50,104.50,106.00,,7,0,330
2025-09-17,6417,韋僑,81,174,"8,610,708",106.50,107.50,104.50,105.50,,-11,0,0
2025-09-16,6417,韋僑,192,169,"20,280,970",103.00,107.50,102.00,106.50,,29,0,0
2025-09-15,6417,韋僑,272,100,"28,049,854",102.50,105.00,101.00,103.00,,14,0,0
2025-09-12,6417,韋僑,494,176,"50,691,130",102.00,104.00,102.00,102.50,,-10,0,0
2025-09-11,6417,韋僑,212,549,"21,753,524",106.00,106.50,100.00,102.00,,19,0,0
2025-09-10,6417,韋僑,408,669,"42,653,928",100.00,108.00,100.00,104.50,,41,0,0
2025-09-09,6417,韋僑,36,48,"3,594,184",99.10,100.50,99.00,100.00,,0,0,0
