日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,4128,中天,2261,"1,571","48,243,298",21.10,21.55,20.90,21.35,,722,0,22
2026-01-14,4128,中天,2979,"1,815","62,530,692",20.65,21.25,20.60,21.00,,752,0,-15
2026-01-13,4128,中天,2686,"1,575","55,276,112",20.50,20.85,20.20,20.55,,938,0,-27
2026-01-12,4128,中天,2944,"1,771","60,209,485",20.40,20.90,20.05,20.35,,235,0,60
2026-01-09,4128,中天,7381,"4,361","150,578,869",19.55,20.90,19.50,20.30,,-218,0,51
2026-01-08,4128,中天,2440,"1,669","47,004,776",19.05,19.55,18.95,19.35,,829,0,29
2026-01-07,4128,中天,1709,"1,202","31,927,999",18.40,18.95,18.40,18.95,,729,0,2
2026-01-06,4128,中天,3368,"2,140","63,267,959",19.30,19.45,18.30,18.30,,-865,0,0
2026-01-05,4128,中天,1763,"2,197","31,871,151",18.40,18.50,17.90,17.90,,-304,0,-13
2026-01-02,4128,中天,1043,867,"19,399,151",18.40,18.85,18.40,18.40,,-64,0,7
2025-12-31,4128,中天,782,667,"14,450,083",18.35,18.70,18.30,18.50,,88,0,2
2025-12-30,4128,中天,1701,"2,555","31,287,696",18.65,18.75,18.20,18.35,,-693,0,-13
2025-12-29,4128,中天,850,650,"15,930,000",18.75,18.85,18.65,18.65,,-44,0,-1
2025-12-26,4128,中天,1321,"1,024","24,828,094",18.95,19.05,18.70,18.70,,-410,0,10
2025-12-24,4128,中天,999,626,"19,017,406",19.15,19.25,18.90,18.95,,-363,0,-2
2025-12-23,4128,中天,429,397,"8,233,628",19.20,19.30,19.05,19.10,,26,0,-6
2025-12-22,4128,中天,950,712,"18,312,913",19.25,19.50,19.15,19.15,,-115,0,3
2025-12-19,4128,中天,994,567,"19,066,794",19.25,19.30,19.05,19.05,,75,0,0
2025-12-18,4128,中天,1209,808,"23,110,211",18.95,19.25,18.85,19.20,,-3,0,21
2025-12-17,4128,中天,713,691,"13,600,850",19.10,19.25,18.95,18.95,,-25,0,11
2025-12-16,4128,中天,810,705,"15,430,391",19.15,19.25,18.90,19.10,,-75,0,5
2025-12-15,4128,中天,687,527,"13,094,538",19.00,19.15,18.85,19.15,,128,0,-8
2025-12-12,4128,中天,1175,936,"22,368,850",19.20,19.30,18.90,19.00,,-373,0,-7
2025-12-11,4128,中天,1409,961,"26,867,263",18.95,19.20,18.90,19.20,,-19,0,-46
2025-12-10,4128,中天,1628,"1,269","31,215,421",19.50,19.50,19.00,19.05,,-544,0,-10
2025-12-09,4128,中天,3238,"1,863","62,297,192",19.35,19.55,19.05,19.40,,-1228,0,-21
2025-12-08,4128,中天,5223,"3,525","101,897,863",19.50,19.70,19.50,19.50,,-1587,0,44
2025-12-05,4128,中天,1486,"1,321","32,527,702",22.00,22.35,21.65,21.65,,-235,0,2
2025-12-04,4128,中天,1121,"1,021","24,519,484",21.65,22.10,21.50,22.00,,177,0,32
2025-12-03,4128,中天,1548,"1,623","33,808,511",22.25,22.35,21.50,21.60,,-290,0,6
2025-12-02,4128,中天,2617,"2,218","57,705,532",21.50,22.55,21.25,22.15,,315,0,11
2025-12-01,4128,中天,1006,"1,102","21,548,188",21.65,21.80,21.15,21.40,,-10,0,-6
2025-11-28,4128,中天,4310,"3,243","95,482,538",21.40,22.80,21.35,21.65,,558,0,92
2025-11-27,4128,中天,1648,"1,400","34,961,795",21.10,21.60,20.85,21.25,,112,0,-2
2025-11-26,4128,中天,1981,"1,619","41,404,827",20.10,21.30,20.10,20.85,,515,0,20
2025-11-25,4128,中天,1344,"1,030","26,911,714",19.80,20.20,19.80,20.10,,179,0,-4
2025-11-24,4128,中天,12337,"1,659","241,802,220",19.00,19.95,19.00,19.60,,340,0,12
2025-11-21,4128,中天,2010,"1,857","38,025,844",19.20,19.35,18.65,18.95,,-479,0,-18
2025-11-20,4128,中天,1271,"1,009","24,590,100",19.35,19.60,19.20,19.20,,-27,0,3
2025-11-19,4128,中天,1401,"1,155","27,033,971",19.25,19.60,19.05,19.45,,-241,0,-19
2025-11-18,4128,中天,3228,"2,857","62,137,803",19.80,19.80,19.00,19.20,,-286,0,-54
2025-11-17,4128,中天,2996,"2,773","59,798,898",20.40,20.50,19.75,19.80,,-768,0,-22
2025-11-14,4128,中天,2343,"1,699","48,274,626",20.60,21.05,20.25,20.30,,-920,0,-81
2025-11-13,4128,中天,1396,"1,057","28,852,905",20.70,20.90,20.55,20.80,,-157,0,21
2025-11-12,4128,中天,1351,"1,006","27,886,540",20.50,20.75,20.50,20.70,,-309,0,2
2025-11-11,4128,中天,1662,"1,514","34,650,016",21.00,21.50,20.50,20.60,,-570,0,9
2025-11-10,4128,中天,2063,"1,385","42,954,366",21.10,21.30,20.15,21.10,,-85,0,5
2025-11-07,4128,中天,1775,"1,339","36,744,774",20.85,21.05,20.30,21.00,,-178,0,-4
2025-11-06,4128,中天,1613,"1,326","33,894,714",21.25,21.25,20.80,20.95,,-348,0,-12
2025-11-05,4128,中天,2115,"1,506","45,204,903",21.95,21.95,21.20,21.25,,-1316,0,-9
2025-11-04,4128,中天,1081,863,"23,989,940",22.00,22.50,21.95,22.00,,157,0,0
2025-11-03,4128,中天,862,898,"18,960,746",22.15,22.25,21.80,22.10,,-171,0,-2
2025-10-31,4128,中天,1359,"1,005","30,177,874",21.70,22.70,21.70,22.00,,49,0,10
2025-10-30,4128,中天,1149,"1,168","24,979,522",22.00,22.20,21.50,21.65,,-392,0,10
2025-10-29,4128,中天,1158,888,"25,457,418",22.20,22.25,21.90,21.90,,-275,0,-4
2025-10-28,4128,中天,827,712,"18,343,157",22.40,22.50,22.10,22.20,,-143,0,13
2025-10-27,4128,中天,762,673,"16,917,593",22.25,22.50,22.05,22.20,,-167,0,0
2025-10-23,4128,中天,651,518,"14,545,152",22.45,22.50,22.20,22.25,,-85,0,4
2025-10-22,4128,中天,642,594,"14,358,343",22.20,22.45,22.15,22.40,,41,0,-4
2025-10-21,4128,中天,851,632,"18,916,035",22.00,22.35,22.00,22.25,,499,0,8
2025-10-20,4128,中天,1323,"1,206","29,183,823",22.60,22.60,21.90,22.00,,-363,0,10
2025-10-17,4128,中天,659,459,"14,790,331",22.35,22.50,22.30,22.40,,284,0,0
2025-10-16,4128,中天,529,405,"11,818,398",22.30,22.55,22.20,22.30,,121,0,-2
2025-10-15,4128,中天,494,471,"10,923,567",22.20,22.20,22.00,22.10,,102,0,-65
2025-10-14,4128,中天,1510,867,"33,606,406",22.35,22.55,22.00,22.10,,392,0,-16
2025-10-13,4128,中天,1406,"1,347","30,469,929",21.80,22.05,21.25,22.05,,-294,0,-15
2025-10-09,4128,中天,1118,982,"25,085,364",22.50,22.70,22.30,22.30,,-488,0,1
2025-10-08,4128,中天,772,727,"17,361,042",22.50,22.65,22.30,22.40,,-154,0,7
2025-10-07,4128,中天,1505,"1,052","33,921,771",22.60,22.75,22.25,22.50,,251,0,12
2025-10-03,4128,中天,1257,918,"28,525,180",22.90,23.05,22.50,22.60,,-480,0,-15
2025-10-02,4128,中天,840,680,"19,262,648",22.95,23.10,22.80,22.85,,-42,0,0
2025-10-01,4128,中天,1279,"1,047","29,384,483",23.10,23.30,22.75,22.75,,-429,0,13
2025-09-30,4128,中天,1063,776,"24,361,693",22.90,23.25,22.50,23.10,,386,0,8
2025-09-26,4128,中天,1598,"1,219","36,250,573",23.05,23.05,22.45,22.80,,-504,0,8
2025-09-25,4128,中天,861,634,"19,955,674",23.15,23.45,23.00,23.05,,-281,0,-10
2025-09-24,4128,中天,1030,730,"24,004,625",23.30,23.65,23.10,23.20,,-155,0,20
2025-09-23,4128,中天,858,715,"19,865,208",23.40,23.45,23.05,23.10,,-200,0,-4
2025-09-22,4128,中天,874,783,"20,366,321",23.30,23.55,23.10,23.35,,-234,0,11
2025-09-19,4128,中天,1394,894,"32,605,989",23.85,23.85,23.20,23.20,,-529,0,7
2025-09-18,4128,中天,916,677,"21,832,097",23.70,24.10,23.60,23.70,,-9,0,38
2025-09-17,4128,中天,1429,"1,086","34,028,632",23.95,24.35,23.50,23.50,,-456,0,26
2025-09-16,4128,中天,822,773,"19,613,258",23.90,24.05,23.70,23.80,,-335,0,6
2025-09-15,4128,中天,890,688,"21,380,424",24.25,24.30,23.90,23.90,,-147,0,2
2025-09-12,4128,中天,885,646,"21,499,493",24.30,24.65,24.05,24.05,,-25,0,5
2025-09-11,4128,中天,2011,"1,458","49,462,019",25.30,25.30,24.15,24.15,,-617,0,-41
2025-09-10,4128,中天,1162,801,"29,290,338",25.25,25.40,24.95,25.20,,25,0,-2
2025-09-09,4128,中天,1335,"1,287","33,891,353",25.65,25.85,25.20,25.25,,-370,0,-63
2025-09-08,4128,中天,3666,"2,354","95,346,325",25.45,26.60,25.45,25.65,,17,0,-14
2025-09-05,4128,中天,1612,"1,057","40,898,434",25.85,25.85,25.05,25.60,,-322,0,-41
2025-09-04,4128,中天,1705,"1,371","43,417,022",25.50,25.80,25.10,25.60,,317,0,-22
2025-09-03,4128,中天,5886,"3,488","151,016,342",25.35,26.30,25.00,25.45,,181,0,9
2025-09-02,4128,中天,7707,"5,707","198,381,524",24.35,26.35,24.30,25.60,,255,0,198
2025-09-01,4128,中天,917,750,"22,176,173",24.15,24.55,23.95,24.25,,151,0,12
2025-08-29,4128,中天,3013,"2,527","73,736,382",25.25,25.25,24.15,24.15,,-1156,0,0
2025-08-28,4128,中天,1893,"1,515","48,651,566",25.80,26.15,25.35,25.50,,-187,0,0
2025-08-27,4128,中天,6234,"3,951","163,693,490",25.10,27.00,25.00,25.65,,-322,0,15
2025-08-26,4128,中天,1162,"1,151","29,184,275",25.45,25.70,24.85,25.05,,-146,0,-4
2025-08-25,4128,中天,1890,"1,390","47,924,465",25.15,25.65,24.90,25.40,,623,0,14
2025-08-22,4128,中天,912,722,"22,588,367",24.60,24.95,24.55,24.70,,236,0,14
2025-08-21,4128,中天,1229,768,"30,073,632",23.90,24.80,23.90,24.50,,587,0,10
2025-08-20,4128,中天,1247,851,"29,942,123",24.30,24.60,23.75,23.80,,-14,0,29
2025-08-19,4128,中天,620,520,"15,045,958",24.45,24.50,24.05,24.25,,36,0,-21
2025-08-18,4128,中天,1135,685,"27,771,638",24.60,24.70,24.20,24.40,,319,0,-3
2025-08-15,4128,中天,1041,785,"25,619,340",24.75,24.75,24.45,24.60,,66,0,-2
2025-08-14,4128,中天,2435,"1,693","60,659,447",24.35,25.40,24.25,24.70,,655,0,33
2025-08-13,4128,中天,1395,974,"33,837,324",23.80,24.50,23.75,24.15,,341,0,4
2025-08-12,4128,中天,656,489,"15,505,696",23.55,23.80,23.50,23.65,,60,0,-8
2025-08-11,4128,中天,773,712,"18,319,193",24.00,24.00,23.55,23.55,,-57,0,-14
2025-08-08,4128,中天,1039,858,"25,089,488",24.05,24.35,23.95,24.05,,159,0,0
