日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6708,天擎,47,72,"1,983,421",41.10,42.90,40.85,41.20,,3.0,0.0,0.0
2025-12-31,6708,天擎,67,84,"2,761,877",41.50,41.60,40.05,41.10,,-3.0,0.0,0.0
2025-12-30,6708,天擎,151,146,"6,365,519",43.50,43.50,40.30,42.10,,-7.0,0.0,0.0
2025-12-29,6708,天擎,96,86,"3,879,760",38.60,40.70,38.60,40.70,,,,
2025-12-26,6708,天擎,13,16,"475,596",36.70,37.00,36.20,37.00,,,,
2025-12-24,6708,天擎,10,9,"367,100",36.50,37.40,36.50,37.40,,,,
2025-12-23,6708,天擎,11,15,"418,288",37.00,37.40,36.50,37.40,,,,
2025-12-22,6708,天擎,4,10,"151,875",37.50,37.50,36.10,36.55,,,,
2025-12-19,6708,天擎,8,9,"295,816",36.70,37.00,36.50,37.00,,,,
2025-12-18,6708,天擎,13,31,"485,936",37.00,37.00,36.25,36.95,,2.0,0.0,0.0
2025-12-17,6708,天擎,10,11,"373,537",37.10,38.00,37.00,37.00,,1.0,0.0,0.0
2025-12-16,6708,天擎,8,9,"299,000",37.00,37.40,37.00,37.00,,3.0,0.0,0.0
2025-12-15,6708,天擎,12,17,"461,965",38.25,38.25,37.00,38.00,,,,
2025-12-12,6708,天擎,2,8,"78,938",37.05,37.70,37.05,37.70,,,,
2025-12-11,6708,天擎,5,14,"214,356",37.00,37.45,37.00,37.45,,,,
2025-12-10,6708,天擎,2,5,"75,299",37.55,37.55,37.00,37.00,,,,
2025-12-09,6708,天擎,7,12,"295,245",37.60,37.60,36.95,37.55,,,,
2025-12-08,6708,天擎,5,7,"190,414",37.10,37.10,37.00,37.00,,,,
2025-12-05,6708,天擎,13,12,"497,013",37.60,37.60,37.10,37.10,,-1.0,0.0,0.0
2025-12-04,6708,天擎,0,1,"3,013",---,---,---, ---,,,,
