日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3105,穩懋,28015,"23,927","6,134,176,273",215.50,225.50,212.00,222.00,,116,0,176
2026-01-14,3105,穩懋,44841,"48,032","9,632,709,634",208.00,222.00,202.00,215.50,,339,8,-66
2026-01-13,3105,穩懋,41315,"35,934","8,962,354,420",233.00,233.00,210.00,210.00,,-8294,4,-623
2026-01-12,3105,穩懋,54113,"53,054","12,254,294,906",220.00,235.00,218.50,233.00,,-2666,1363,154
2026-01-09,3105,穩懋,62172,"67,082","12,910,063,793",202.00,217.00,197.00,216.50,,-559,8,505
2026-01-08,3105,穩懋,44517,"34,003","8,744,588,939",186.50,204.50,181.00,197.50,,7164,0,404
2026-01-07,3105,穩懋,29017,"21,126","5,509,807,391",184.50,194.50,184.50,186.00,,2091,0,616
2026-01-06,3105,穩懋,21810,"14,492","4,024,408,014",186.50,191.00,180.00,184.00,,167,6,441
2026-01-05,3105,穩懋,19232,"13,015","3,552,345,325",183.00,188.00,182.50,183.00,,3182,0,386
2026-01-02,3105,穩懋,17968,"13,862","3,270,919,029",186.00,188.50,177.00,179.00,,477,0,276
2025-12-31,3105,穩懋,9927,"8,852","1,832,391,762",186.00,187.50,182.00,183.00,,603,-69,-101
2025-12-30,3105,穩懋,9970,"7,961","1,837,689,193",183.00,186.50,181.50,185.00,,-258,0,324
2025-12-29,3105,穩懋,13522,"13,358","2,494,632,292",190.00,190.00,180.50,183.00,,204,57,-113
2025-12-26,3105,穩懋,19717,"17,933","3,767,197,101",190.50,196.50,187.00,189.50,,-2958,9,159
2025-12-24,3105,穩懋,15577,"16,122","2,936,094,904",192.00,193.00,184.50,188.00,,1128,13,92
2025-12-23,3105,穩懋,40047,"36,779","7,731,614,681",194.50,203.00,186.50,188.50,,-1737,5,-533
2025-12-22,3105,穩懋,26087,"21,891","4,923,779,914",179.00,191.00,179.00,191.00,,4543,2,1493
2025-12-19,3105,穩懋,25456,"18,419","4,459,879,493",173.00,179.00,172.00,174.00,,772,0,412
2025-12-18,3105,穩懋,13744,"12,262","2,332,281,770",167.00,174.00,166.00,168.50,,924,0,45
2025-12-17,3105,穩懋,15798,"13,466","2,672,617,834",168.50,172.50,166.50,168.50,,977,5,-406
2025-12-16,3105,穩懋,34835,"27,306","5,956,685,234",179.00,179.00,166.00,167.50,,-4169,-18,-578
2025-12-15,3105,穩懋,24064,"24,015","4,276,367,857",176.00,183.50,173.00,183.00,,-5699,0,725
2025-12-12,3105,穩懋,31586,"30,035","5,683,971,045",179.00,183.50,174.00,182.00,,1567,90,38
2025-12-11,3105,穩懋,38735,"31,926","6,930,386,431",175.00,184.50,172.50,173.50,,4132,0,-289
2025-12-10,3105,穩懋,40345,"40,737","6,911,519,090",167.00,176.00,165.50,173.00,,1733,153,242
2025-12-09,3105,穩懋,30707,"22,374","5,034,680,168",152.00,167.00,151.50,167.00,,4827,0,911
2025-12-08,3105,穩懋,14986,"11,519","2,253,537,782",148.50,154.50,146.00,152.00,,2191,87,758
2025-12-05,3105,穩懋,13832,"9,777","2,026,718,018",148.50,149.50,144.00,147.50,,-250,49,-17
2025-12-04,3105,穩懋,12030,"9,062","1,728,878,834",144.50,146.50,141.00,144.00,,176,89,61
2025-12-03,3105,穩懋,19627,"17,780","2,903,941,630",151.00,152.50,143.50,146.00,,-2783,0,-575
2025-12-02,3105,穩懋,34717,"24,143","5,176,098,808",141.50,154.50,140.00,151.00,,-412,6,1459
2025-12-01,3105,穩懋,28305,"18,948","4,064,915,862",145.00,147.00,140.00,141.00,,-1594,42,-218
2025-11-28,3105,穩懋,30388,"17,897","4,237,143,689",130.00,143.00,128.50,143.00,,3371,26,2155
2025-11-27,3105,穩懋,10701,"8,392","1,408,588,048",131.00,135.00,129.00,130.00,,-812,-88,257
2025-11-26,3105,穩懋,34334,"23,223","4,568,862,169",140.00,142.00,126.00,131.50,,-2500,0,349
2025-11-25,3105,穩懋,24920,"12,122","3,307,114,094",131.50,134.00,128.00,134.00,,694,0,37
2025-11-24,3105,穩懋,3086,"1,914","373,660,204",117.50,122.00,117.50,122.00,,501,0,39
2025-11-21,3105,穩懋,7081,"4,608","791,272,589",114.50,115.00,110.00,111.00,,1430,0,-188
2025-11-20,3105,穩懋,6109,"4,245","722,932,645",121.00,121.50,116.50,118.50,,-553,-212,214
2025-11-19,3105,穩懋,5191,"4,932","612,059,932",120.00,121.00,115.50,117.50,,84,2,-16
2025-11-18,3105,穩懋,5356,"3,836","645,631,572",121.00,123.00,119.00,119.50,,1059,-28,-31
2025-11-17,3105,穩懋,5478,"3,872","674,294,972",122.00,125.00,121.00,123.00,,1521,0,-105
2025-11-14,3105,穩懋,10883,"10,067","1,336,925,012",125.50,127.00,120.00,120.00,,-1952,0,-412
2025-11-13,3105,穩懋,14071,"10,187","1,779,744,488",123.00,131.00,120.00,129.50,,1316,0,399
2025-11-12,3105,穩懋,10443,"7,694","1,308,470,555",124.00,128.50,122.50,123.00,,32,119,58
2025-11-11,3105,穩懋,8730,"6,351","1,067,932,133",121.00,124.50,120.50,122.00,,328,0,-109
2025-11-10,3105,穩懋,8150,"5,773","972,413,706",121.00,121.50,117.00,120.50,,-71,2,372
2025-11-07,3105,穩懋,10231,"8,912","1,243,324,354",125.00,125.50,119.50,120.50,,829,0,-260
2025-11-06,3105,穩懋,20588,"14,478","2,605,810,340",130.00,131.50,123.00,126.00,,694,0,-279
2025-11-05,3105,穩懋,28391,"18,723","3,528,741,317",120.00,129.00,118.50,129.00,,-1050,420,551
2025-11-04,3105,穩懋,41484,"26,235","5,076,880,491",119.50,126.00,118.50,123.00,,9667,184,29
2025-11-03,3105,穩懋,16779,"7,950","1,967,097,738",113.00,118.00,113.00,118.00,,2786,0,53
2025-10-31,3105,穩懋,24262,"10,586","2,606,341,149",107.50,107.50,105.00,107.50,,4422,0,154
2025-10-30,3105,穩懋,5547,"4,543","549,306,000",101.00,102.00,97.50,97.80,,-1339,0,-25
2025-10-29,3105,穩懋,7522,"5,091","775,566,651",103.00,106.50,100.50,101.00,,654,0,-86
2025-10-28,3105,穩懋,3355,"3,140","337,669,966",103.00,103.00,99.90,100.00,,-215,0,64
2025-10-27,3105,穩懋,4647,"3,766","469,279,415",99.90,102.00,99.70,101.50,,1432,0,261
2025-10-23,3105,穩懋,3142,"2,862","309,374,668",99.50,99.90,97.80,98.40,,-382,0,-193
2025-10-22,3105,穩懋,6132,"8,545","618,909,850",100.00,103.50,99.30,100.00,,-27,20,52
2025-10-21,3105,穩懋,6699,"6,999","663,801,375",96.70,100.50,96.70,100.00,,2647,0,359
2025-10-20,3105,穩懋,1994,"1,981","190,970,525",95.80,97.70,94.90,95.50,,252,-254,20
2025-10-17,3105,穩懋,2501,"4,058","237,679,255",96.10,96.30,94.30,94.90,,-661,-59,-59
2025-10-16,3105,穩懋,4177,"4,102","408,772,455",95.50,100.00,95.50,96.50,,-93,-1,267
2025-10-15,3105,穩懋,3781,"4,214","357,421,112",94.30,96.30,92.90,96.20,,-358,-2,74
2025-10-14,3105,穩懋,7541,"6,098","728,495,587",99.10,101.00,93.30,93.80,,-1069,19,-376
2025-10-13,3105,穩懋,6457,"5,992","623,362,602",95.10,99.00,94.50,97.30,,-1781,2,-155
2025-10-09,3105,穩懋,11960,"12,444","1,223,404,349",100.50,105.00,99.70,101.50,,497,40,151
2025-10-08,3105,穩懋,5984,"6,566","580,971,174",95.30,99.00,94.10,99.00,,1296,4,282
2025-10-07,3105,穩懋,2107,"2,051","198,345,112",93.90,94.80,93.10,94.40,,724,1,29
2025-10-03,3105,穩懋,1743,"2,515","162,218,898",93.60,93.60,92.20,93.30,,-4,0,-30
2025-10-02,3105,穩懋,2418,"2,639","223,408,061",93.00,93.40,91.00,93.10,,255,0,46
2025-10-01,3105,穩懋,1796,"2,023","167,415,496",93.70,94.30,92.20,92.40,,67,4,-42
2025-09-30,3105,穩懋,2953,"4,180","273,951,994",93.00,93.70,91.30,92.90,,381,6,-124
2025-09-26,3105,穩懋,6863,"7,757","639,051,248",96.50,96.70,91.60,91.70,,-1629,-85,-482
2025-09-25,3105,穩懋,12181,"11,963","1,209,334,498",95.60,103.50,95.60,97.50,,-153,-10,275
2025-09-24,3105,穩懋,3597,"4,034","342,457,651",96.80,97.00,93.90,95.20,,1073,2,-269
2025-09-23,3105,穩懋,3682,"4,662","354,951,283",97.50,97.80,95.60,96.40,,587,-2,-88
2025-09-22,3105,穩懋,3678,"4,334","354,887,688",96.70,97.50,95.40,97.00,,831,-2,-273
2025-09-19,3105,穩懋,8570,"6,657","823,027,958",97.10,97.20,94.90,96.00,,-426,-3,-57
2025-09-18,3105,穩懋,9950,"9,903","958,204,994",93.80,97.80,93.80,96.10,,1687,0,440
2025-09-17,3105,穩懋,4542,"5,296","422,952,924",92.60,94.30,92.40,92.60,,-94,0,-416
2025-09-16,3105,穩懋,9080,"7,158","844,442,054",90.10,94.00,89.80,93.20,,2993,-1107,430
2025-09-15,3105,穩懋,2149,"3,558","193,621,474",90.30,91.10,88.80,90.00,,-95,-46,38
2025-09-12,3105,穩懋,3743,"2,849","335,558,096",88.30,90.90,88.20,90.10,,859,-10,127
2025-09-11,3105,穩懋,4239,"4,640","376,753,702",90.50,90.90,87.50,87.50,,-626,-21,-228
2025-09-10,3105,穩懋,2262,"1,989","206,248,822",92.00,92.30,90.50,90.50,,-153,-14,-54
2025-09-09,3105,穩懋,2058,"2,413","188,092,832",92.50,92.50,90.90,91.20,,-389,-34,-22
2025-09-08,3105,穩懋,3260,"2,953","299,392,186",91.00,92.60,90.80,91.70,,549,-9,101
2025-09-05,3105,穩懋,2777,"2,465","251,066,652",91.20,91.40,89.90,90.20,,-433,-5,36
2025-09-04,3105,穩懋,2736,"2,887","250,072,829",91.90,92.40,90.20,90.20,,178,-6,74
2025-09-03,3105,穩懋,3108,"3,631","282,924,218",89.60,92.00,89.60,90.30,,266,-7,119
2025-09-02,3105,穩懋,2711,"2,468","244,165,019",91.50,91.70,88.70,89.60,,-71,-2,-13
2025-09-01,3105,穩懋,3933,"3,760","356,436,170",92.00,92.30,89.20,90.90,,-147,0,-119
2025-08-29,3105,穩懋,3900,"3,360","367,294,707",95.00,95.80,92.60,92.70,,282,-11,-41
