日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3105,穩懋,17968,"13,862","3,270,919,029",186.00,188.50,177.00,179.00,,477,0,276
2025-12-31,3105,穩懋,9927,"8,852","1,832,391,762",186.00,187.50,182.00,183.00,,603,-69,-101
2025-12-30,3105,穩懋,9970,"7,961","1,837,689,193",183.00,186.50,181.50,185.00,,-258,0,324
2025-12-29,3105,穩懋,13522,"13,358","2,494,632,292",190.00,190.00,180.50,183.00,,204,57,-113
2025-12-26,3105,穩懋,19717,"17,933","3,767,197,101",190.50,196.50,187.00,189.50,,-2958,9,159
2025-12-24,3105,穩懋,15577,"16,122","2,936,094,904",192.00,193.00,184.50,188.00,,1128,13,92
2025-12-23,3105,穩懋,40047,"36,779","7,731,614,681",194.50,203.00,186.50,188.50,,-1737,5,-533
2025-12-22,3105,穩懋,26087,"21,891","4,923,779,914",179.00,191.00,179.00,191.00,,4543,2,1493
2025-12-19,3105,穩懋,25456,"18,419","4,459,879,493",173.00,179.00,172.00,174.00,,772,0,412
2025-12-18,3105,穩懋,13744,"12,262","2,332,281,770",167.00,174.00,166.00,168.50,,924,0,45
2025-12-17,3105,穩懋,15798,"13,466","2,672,617,834",168.50,172.50,166.50,168.50,,977,5,-406
2025-12-16,3105,穩懋,34835,"27,306","5,956,685,234",179.00,179.00,166.00,167.50,,-4169,-18,-578
2025-12-15,3105,穩懋,24064,"24,015","4,276,367,857",176.00,183.50,173.00,183.00,,-5699,0,725
2025-12-12,3105,穩懋,31586,"30,035","5,683,971,045",179.00,183.50,174.00,182.00,,1567,90,38
2025-12-11,3105,穩懋,38735,"31,926","6,930,386,431",175.00,184.50,172.50,173.50,,4132,0,-289
2025-12-10,3105,穩懋,40345,"40,737","6,911,519,090",167.00,176.00,165.50,173.00,,1733,153,242
2025-12-09,3105,穩懋,30707,"22,374","5,034,680,168",152.00,167.00,151.50,167.00,,4827,0,911
2025-12-08,3105,穩懋,14986,"11,519","2,253,537,782",148.50,154.50,146.00,152.00,,2191,87,758
2025-12-05,3105,穩懋,13832,"9,777","2,026,718,018",148.50,149.50,144.00,147.50,,-250,49,-17
2025-12-04,3105,穩懋,12030,"9,062","1,728,878,834",144.50,146.50,141.00,144.00,,176,89,61
2025-12-03,3105,穩懋,19627,"17,780","2,903,941,630",151.00,152.50,143.50,146.00,,-2783,0,-575
2025-12-02,3105,穩懋,34717,"24,143","5,176,098,808",141.50,154.50,140.00,151.00,,-412,6,1459
2025-12-01,3105,穩懋,28305,"18,948","4,064,915,862",145.00,147.00,140.00,141.00,,-1594,42,-218
2025-11-28,3105,穩懋,30388,"17,897","4,237,143,689",130.00,143.00,128.50,143.00,,3371,26,2155
2025-11-27,3105,穩懋,10701,"8,392","1,408,588,048",131.00,135.00,129.00,130.00,,-812,-88,257
2025-11-26,3105,穩懋,34334,"23,223","4,568,862,169",140.00,142.00,126.00,131.50,,-2500,0,349
2025-11-25,3105,穩懋,24920,"12,122","3,307,114,094",131.50,134.00,128.00,134.00,,694,0,37
2025-11-24,3105,穩懋,3086,"1,914","373,660,204",117.50,122.00,117.50,122.00,,501,0,39
2025-11-21,3105,穩懋,7081,"4,608","791,272,589",114.50,115.00,110.00,111.00,,1430,0,-188
2025-11-20,3105,穩懋,6109,"4,245","722,932,645",121.00,121.50,116.50,118.50,,-553,-212,214
