日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4207,環泰,41,59,"762,980",18.55,18.55,18.30,18.45,,-12,0,0
2025-12-31,4207,環泰,102,95,"1,886,777",18.25,18.45,18.25,18.45,,-10,0,10
2025-12-30,4207,環泰,88,179,"1,623,992",18.35,18.35,18.25,18.25,,-26,0,0
2025-12-29,4207,環泰,476,424,"8,767,536",18.70,18.70,18.30,18.35,,37,0,-223
2025-12-26,4207,環泰,343,270,"6,447,776",19.00,19.00,18.65,18.70,,-105,0,-44
2025-12-24,4207,環泰,123,94,"2,357,420",19.20,19.20,19.00,19.05,,-15,0,2
2025-12-23,4207,環泰,135,83,"2,599,672",19.20,19.30,19.10,19.20,,-66,0,0
2025-12-22,4207,環泰,108,163,"2,080,049",19.45,19.45,19.20,19.20,,3,0,0
2025-12-19,4207,環泰,50,50,"965,651",19.40,19.40,19.25,19.35,,1,0,0
2025-12-18,4207,環泰,57,80,"1,113,734",19.30,19.40,19.20,19.35,,10,0,0
2025-12-17,4207,環泰,95,72,"1,842,263",19.30,19.40,19.20,19.35,,9,0,1
2025-12-16,4207,環泰,190,107,"3,671,935",19.30,19.45,19.20,19.35,,0,0,0
2025-12-15,4207,環泰,89,61,"1,738,654",19.30,19.45,19.30,19.30,,22,0,1
2025-12-12,4207,環泰,153,86,"2,973,164",19.35,19.45,19.25,19.30,,3,0,0
2025-12-11,4207,環泰,297,283,"5,757,517",19.50,19.50,19.25,19.35,,-41,0,0
2025-12-10,4207,環泰,119,84,"2,346,726",19.65,19.65,19.45,19.45,,16,0,0
2025-12-09,4207,環泰,109,69,"2,140,907",19.50,19.60,19.45,19.60,,-1,0,0
2025-12-08,4207,環泰,98,74,"1,931,339",19.55,19.60,19.50,19.55,,5,0,0
2025-12-05,4207,環泰,121,81,"2,371,109",19.50,19.50,19.45,19.50,,24,0,0
2025-12-04,4207,環泰,157,82,"3,073,157",19.50,19.55,19.40,19.55,,17,0,0
2025-12-03,4207,環泰,96,69,"1,894,422",19.60,19.60,19.50,19.55,,25,0,0
2025-12-02,4207,環泰,235,107,"4,592,373",19.50,19.60,19.40,19.60,,-2,0,0
2025-12-01,4207,環泰,106,102,"2,062,874",19.50,19.50,19.35,19.50,,2,0,0
2025-11-28,4207,環泰,125,94,"2,450,272",19.40,19.55,19.40,19.50,,18,0,1
2025-11-27,4207,環泰,145,112,"2,818,158",19.65,19.65,19.35,19.40,,-4,0,0
2025-11-26,4207,環泰,191,165,"3,752,860",19.80,19.85,19.45,19.45,,10,0,-1
2025-11-25,4207,環泰,259,113,"5,054,080",19.55,19.60,19.40,19.40,,-5,0,9
2025-11-24,4207,環泰,318,171,"6,189,226",19.30,19.55,19.30,19.50,,157,0,-1
2025-11-21,4207,環泰,306,173,"5,945,508",19.50,19.50,19.25,19.25,,59,0,0
2025-11-20,4207,環泰,258,154,"5,024,893",19.45,19.55,19.40,19.50,,73,0,0
2025-11-19,4207,環泰,387,177,"7,489,632",19.50,19.50,19.25,19.30,,38,0,0
2025-11-18,4207,環泰,894,469,"17,363,525",19.70,19.70,19.15,19.45,,-291,0,14
2025-11-17,4207,環泰,842,521,"16,590,221",19.40,20.00,19.40,19.70,,175,0,-100
2025-11-14,4207,環泰,624,269,"12,135,273",19.40,19.55,19.35,19.40,,-84,0,10
2025-11-13,4207,環泰,1111,541,"21,440,129",18.95,19.50,18.90,19.40,,162,0,-12
2025-11-12,4207,環泰,776,240,"14,786,652",19.15,19.20,18.80,18.95,,-223,0,0
2025-11-11,4207,環泰,265,129,"4,946,834",18.50,18.80,18.40,18.80,,-32,0,0
2025-11-10,4207,環泰,109,63,"2,014,603",18.45,18.55,18.40,18.45,,-15,0,0
2025-11-07,4207,環泰,100,53,"1,862,028",18.45,18.50,18.40,18.40,,3,0,0
2025-11-06,4207,環泰,29,41,"554,445",18.50,18.55,18.50,18.55,,0,0,0
2025-11-05,4207,環泰,106,67,"1,969,393",18.50,18.55,18.35,18.55,,-7,0,0
2025-11-04,4207,環泰,101,86,"1,882,019",18.65,18.65,18.40,18.50,,-25,0,0
2025-11-03,4207,環泰,259,147,"4,772,119",18.40,18.65,18.30,18.65,,8,0,0
2025-10-31,4207,環泰,140,70,"2,573,904",18.30,18.45,18.30,18.40,,13,0,2
2025-10-30,4207,環泰,139,85,"2,567,247",18.40,18.60,18.35,18.35,,-29,0,0
2025-10-29,4207,環泰,321,143,"5,933,109",18.75,18.75,18.30,18.40,,-30,0,0
2025-10-28,4207,環泰,214,85,"3,984,325",18.75,18.75,18.50,18.70,,-16,0,0
2025-10-27,4207,環泰,230,185,"4,286,864",18.45,18.80,18.45,18.75,,24,0,1
