日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,1815,富喬,171224,"106,853","15,857,463,765",89.00,95.50,89.00,93.20,,6802,1451,1233
2026-01-14,1815,富喬,56263,"37,981","4,969,316,866",86.60,89.80,85.60,88.00,,3697,-1097,612
2026-01-13,1815,富喬,59491,"38,092","5,194,847,258",88.30,90.00,85.30,86.00,,-4620,0,-325
2026-01-12,1815,富喬,42987,"29,130","3,779,501,663",88.50,89.30,87.00,87.20,,-5248,0,53
2026-01-09,1815,富喬,52331,"46,880","4,619,858,435",88.50,90.40,86.50,88.30,,-6274,0,-130
2026-01-08,1815,富喬,96801,"63,390","8,742,660,443",88.00,92.50,87.80,88.20,,-2677,26,-1086
2026-01-07,1815,富喬,56011,"37,894","4,899,049,119",88.40,89.70,85.60,87.50,,-6464,-480,188
2026-01-06,1815,富喬,47696,"41,095","4,210,992,185",88.50,89.70,87.40,88.00,,-9393,-12,330
2026-01-05,1815,富喬,65942,"49,692","5,885,966,303",91.40,92.60,87.10,88.00,,-3837,-238,-58
2026-01-02,1815,富喬,78994,"76,263","7,241,524,482",93.00,93.90,90.60,90.70,,-11718,-8752,2687
2025-12-31,1815,富喬,98870,"64,333","9,326,503,556",95.50,96.60,92.20,94.40,,-16464,110,2636
2025-12-30,1815,富喬,93571,"58,288","9,031,439,183",97.70,98.60,94.00,96.90,,-3584,0,-652
2025-12-29,1815,富喬,172119,"130,398","16,994,981,190",94.50,101.50,94.50,98.80,,26350,3786,457
2025-12-26,1815,富喬,128001,"113,531","12,066,801,194",92.30,96.50,91.80,92.60,,9757,1220,-28
2025-12-24,1815,富喬,120876,"92,525","10,876,307,471",89.10,91.50,87.80,91.30,,10814,1788,92
2025-12-23,1815,富喬,73542,"62,382","6,426,381,772",87.80,88.50,85.40,87.80,,10001,703,632
2025-12-22,1815,富喬,64165,"43,168","5,482,659,391",83.00,87.50,82.90,86.50,,15829,2105,699
2025-12-19,1815,富喬,25450,"17,749","2,082,510,280",81.20,83.40,80.60,80.80,,-1532,0,101
2025-12-18,1815,富喬,17506,"13,448","1,415,080,875",80.20,82.10,80.00,80.00,,-1198,0,-45
2025-12-17,1815,富喬,18661,"13,376","1,520,274,933",82.00,82.50,80.50,81.00,,507,0,-20
2025-12-16,1815,富喬,36749,"28,469","2,986,845,285",83.60,84.00,79.00,81.50,,-1414,27,94
2025-12-15,1815,富喬,27311,"16,820","2,266,951,361",82.90,83.90,82.00,83.50,,3603,0,9
2025-12-12,1815,富喬,55731,"46,557","4,774,194,184",86.50,87.80,84.00,84.40,,-6094,0,-405
2025-12-11,1815,富喬,112583,"86,987","9,857,021,252",86.00,91.00,85.10,85.50,,7942,50,307
2025-12-10,1815,富喬,78483,"48,270","6,789,194,833",87.90,88.70,84.90,85.10,,-13082,0,-360
2025-12-09,1815,富喬,60447,"50,883","5,196,439,686",85.80,87.20,84.10,87.10,,5689,0,-67
2025-12-08,1815,富喬,99592,"60,347","8,552,124,372",83.80,88.50,83.20,85.00,,-1138,0,174
2025-12-05,1815,富喬,41924,"26,553","3,469,937,928",83.10,84.00,81.30,83.40,,2700,0,-55
2025-12-04,1815,富喬,31545,"20,668","2,578,247,439",82.40,82.50,80.70,82.40,,676,0,-170
2025-12-03,1815,富喬,74113,"58,598","6,158,562,411",84.10,84.60,82.00,82.20,,-10663,-96,105
2025-12-02,1815,富喬,128519,"73,352","10,673,103,323",79.70,85.40,79.60,83.00,,2924,-530,451
2025-12-01,1815,富喬,59074,"36,520","4,654,445,013",80.00,80.10,77.40,78.90,,-4643,6,36
2025-11-28,1815,富喬,80205,"55,594","6,615,932,857",80.60,84.50,80.30,81.70,,-6213,-3338,95
2025-11-27,1815,富喬,69164,"40,741","5,543,760,050",78.60,82.00,78.40,79.80,,-2106,0,1736
2025-11-26,1815,富喬,53191,"42,654","4,219,631,009",80.10,82.50,76.50,77.10,,-3330,0,-639
2025-11-25,1815,富喬,53591,"35,349","4,357,828,138",82.90,83.90,78.50,78.50,,-7373,0,-610
2025-11-24,1815,富喬,86232,"51,562","7,263,891,413",84.00,86.90,80.70,80.70,,-13328,-682,-378
2025-11-21,1815,富喬,116933,"66,418","9,650,540,801",83.90,85.90,80.00,81.90,,-2041,54,-186
2025-11-20,1815,富喬,79318,"46,220","6,806,921,878",84.90,86.60,83.50,86.60,,3800,-3,281
2025-11-19,1815,富喬,76019,"44,340","6,191,880,659",84.20,84.20,78.80,78.80,,310,-41,-314
2025-11-18,1815,富喬,82381,"55,403","7,017,636,191",84.80,87.60,83.10,83.60,,3477,0,-138
2025-11-17,1815,富喬,149805,"82,343","13,435,752,006",92.90,94.50,85.40,85.60,,-14113,0,-535
2025-11-14,1815,富喬,151888,"89,079","13,902,003,983",89.80,95.30,88.30,89.00,,-3654,0,-987
2025-11-13,1815,富喬,347298,"169,422","32,303,854,979",93.50,96.50,88.30,92.30,,35860,25,-1103
2025-11-12,1815,富喬,143692,"67,093","12,863,616,774",86.90,91.30,86.90,91.30,,5299,24,136
2025-11-11,1815,富喬,153151,"75,000","12,428,669,007",76.80,83.00,76.80,83.00,,17130,0,471
2025-11-10,1815,富喬,78564,"41,731","5,971,125,176",76.60,77.80,74.80,75.50,,-438,0,353
2025-11-07,1815,富喬,125000,"84,707","9,579,337,960",78.50,78.70,75.00,75.00,,-7801,0,-627
2025-11-06,1815,富喬,170758,"89,562","13,356,448,931",77.60,80.00,76.10,80.00,,-6095,0,-81
2025-11-05,1815,富喬,138523,"74,494","10,358,250,683",70.60,78.00,70.30,76.50,,5456,2,1146
