日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3624,光頡,47636,"28,208","2,923,324,726",60.70,64.20,59.10,64.20,,-2096,0,52
2025-12-31,3624,光頡,16812,"9,541","957,327,047",53.50,58.40,52.90,58.40,,2333,0,331
2025-12-30,3624,光頡,7054,"5,295","379,458,524",51.70,55.00,51.70,53.10,,572,0,19
2025-12-29,3624,光頡,2670,"1,847","140,730,599",52.60,53.90,51.90,52.00,,-88,0,0
2025-12-26,3624,光頡,2172,"1,724","113,859,601",52.70,53.20,52.00,52.00,,-46,0,-15
2025-12-24,3624,光頡,7397,"5,590","399,598,783",54.10,56.00,52.40,53.00,,-556,0,-74
2025-12-23,3624,光頡,11163,"7,695","607,585,386",54.00,55.60,53.00,54.20,,-1024,0,57
2025-12-22,3624,光頡,3651,"2,552","193,800,636",51.70,54.00,51.60,53.30,,730,0,85
2025-12-19,3624,光頡,4486,"3,539","234,342,982",52.60,53.60,51.20,51.70,,-493,0,0
2025-12-18,3624,光頡,12806,"9,258","684,766,396",54.30,55.40,52.50,52.50,,-802,0,-60
2025-12-17,3624,光頡,8682,"5,570","462,367,810",51.00,54.20,50.70,54.20,,1981,0,16
2025-12-16,3624,光頡,3348,"2,913","166,503,201",50.90,51.80,48.40,49.30,,34,0,-71
2025-12-15,3624,光頡,3137,"3,704","164,038,496",52.00,53.90,51.30,51.30,,-42,0,17
2025-12-12,3624,光頡,14965,"11,443","810,338,932",54.00,55.50,52.80,53.50,,-373,0,80
2025-12-11,3624,光頡,7975,"5,835","417,050,766",51.60,53.50,51.40,52.00,,739,0,1
2025-12-10,3624,光頡,7615,"5,533","393,447,411",51.10,53.30,50.70,51.30,,-271,0,50
2025-12-09,3624,光頡,2766,"2,755","138,491,323",49.65,50.90,49.35,50.40,,-13,0,-2
