日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5536,聖暉*,3938,"10,234","3,042,836,278",789.00,800.00,758.00,762.00,,-709,437,-27
2025-12-31,5536,聖暉*,2973,"5,063","2,345,173,496",782.00,805.00,775.00,781.00,,-687,392,4
2025-12-30,5536,聖暉*,2952,"5,510","2,314,729,955",780.00,804.00,770.00,779.00,,-676,484,71
2025-12-29,5536,聖暉*,3319,"7,027","2,613,866,432",802.00,811.00,771.00,775.00,,-1122,561,4
2025-12-26,5536,聖暉*,3106,"6,529","2,452,954,903",759.00,803.00,759.00,791.00,,-105,506,11
2025-12-24,5536,聖暉*,993,"3,374","752,102,177",764.00,767.00,751.00,752.00,,-127,-55,-1
2025-12-23,5536,聖暉*,977,"2,352","746,769,009",769.00,776.00,759.00,759.00,,92,-120,-4
2025-12-22,5536,聖暉*,2338,"6,333","1,822,161,784",797.00,809.00,761.00,761.00,,-217,-308,-63
2025-12-19,5536,聖暉*,1659,"3,639","1,305,912,582",772.00,796.00,771.00,791.00,,58,-32,-18
2025-12-18,5536,聖暉*,1814,"4,622","1,403,158,584",793.00,800.00,762.00,763.00,,130,-68,-37
2025-12-17,5536,聖暉*,2749,"5,508","2,234,546,120",820.00,838.00,793.00,793.00,,-188,-54,-10
2025-12-16,5536,聖暉*,2442,"5,051","1,983,501,177",821.00,834.00,792.00,808.00,,-1,30,-79
2025-12-15,5536,聖暉*,2992,"5,602","2,460,516,428",799.00,844.00,792.00,827.00,,-70,313,38
2025-12-12,5536,聖暉*,3982,"6,698","3,320,955,683",815.00,848.00,811.00,827.00,,81,193,15
2025-12-11,5536,聖暉*,3775,"6,675","3,057,264,277",800.00,822.00,793.00,803.00,,-36,557,-30
2025-12-10,5536,聖暉*,3745,"6,124","2,882,877,768",744.00,795.00,733.00,780.00,,-334,422,54
2025-12-09,5536,聖暉*,2091,"3,379","1,539,153,803",725.00,745.00,716.00,740.00,,-32,6,28
2025-12-08,5536,聖暉*,2016,"3,879","1,472,620,847",731.00,745.00,717.00,718.00,,-726,-4,3
2025-12-05,5536,聖暉*,2955,"4,514","2,141,230,021",700.00,737.00,700.00,728.00,,323,45,19
2025-12-04,5536,聖暉*,2638,"3,797","1,853,819,629",710.00,731.00,683.00,695.00,,-339,20,0
2025-12-03,5536,聖暉*,1611,"3,080","1,115,851,799",670.00,711.00,668.00,700.00,,336,42,62
2025-12-02,5536,聖暉*,623,"1,644","416,003,371",672.00,679.00,660.00,660.00,,-71,-49,-3
2025-12-01,5536,聖暉*,939,"2,297","640,420,454",698.00,700.00,671.00,671.00,,-240,-20,-47
2025-11-28,5536,聖暉*,1639,"3,157","1,139,241,561",680.00,714.00,678.00,696.00,,-52,-77,75
2025-11-27,5536,聖暉*,553,989,"374,250,703",677.00,681.00,671.00,679.00,,151,3,-19
2025-11-26,5536,聖暉*,1055,"1,836","712,958,110",670.00,684.00,667.00,672.00,,-96,1,13
2025-11-25,5536,聖暉*,942,"1,513","625,808,442",660.00,673.00,654.00,664.00,,94,10,13
2025-11-24,5536,聖暉*,994,"1,741","643,958,570",662.00,666.00,638.00,646.00,,-145,24,-7
2025-11-21,5536,聖暉*,1084,"2,090","706,601,397",642.00,665.00,642.00,650.00,,-184,221,-6
2025-11-20,5536,聖暉*,1870,"2,617","1,270,859,114",692.00,694.00,671.00,673.00,,-307,237,-27
2025-11-19,5536,聖暉*,2980,"4,297","1,990,468,588",626.00,682.00,621.00,673.00,,-93,564,36
2025-11-18,5536,聖暉*,1886,"3,694","1,207,486,285",655.00,666.00,628.00,630.00,,308,-380,-51
2025-11-17,5536,聖暉*,1750,"2,648","1,147,878,441",664.00,673.00,636.00,662.00,,-122,44,9
2025-11-14,5536,聖暉*,1626,"3,743","1,073,031,519",670.00,682.00,646.00,651.00,,-151,79,-13
2025-11-13,5536,聖暉*,2563,"4,173","1,711,365,454",642.00,685.00,641.00,683.00,,-76,160,54
2025-11-12,5536,聖暉*,2462,"3,894","1,592,835,286",648.00,666.00,640.00,640.00,,-15,-381,7
2025-11-11,5536,聖暉*,5186,"9,403","3,351,336,301",659.00,670.00,633.00,641.00,,974,-1394,-1
2025-11-10,5536,聖暉*,3384,"8,102","2,330,527,658",711.00,735.00,680.00,680.00,,-427,-740,-23
2025-11-07,5536,聖暉*,1039,"1,767","790,008,049",750.00,773.00,750.00,755.00,,4,118,-7
2025-11-06,5536,聖暉*,1862,"2,746","1,417,264,458",755.00,790.00,745.00,754.00,,-67,-9,9
2025-11-05,5536,聖暉*,1177,"2,555","860,611,758",722.00,750.00,714.00,750.00,,-126,99,-3
2025-11-04,5536,聖暉*,1455,"3,556","1,084,183,865",756.00,765.00,733.00,735.00,,-146,-71,-3
2025-11-03,5536,聖暉*,1242,"2,928","947,774,808",770.00,779.00,755.00,762.00,,70,-50,-23
2025-10-31,5536,聖暉*,1802,"3,781","1,419,415,288",792.00,805.00,770.00,770.00,,-361,115,-23
2025-10-30,5536,聖暉*,3185,"5,281","2,509,186,004",769.00,805.00,765.00,786.00,,-369,338,-6
2025-10-29,5536,聖暉*,2696,"5,201","2,052,164,364",730.00,794.00,730.00,768.00,,-634,461,70
2025-10-28,5536,聖暉*,1295,"2,301","947,519,804",731.00,741.00,722.00,727.00,,-278,54,6
2025-10-27,5536,聖暉*,1563,"3,945","1,135,932,061",744.00,748.00,719.00,723.00,,-36,-186,-6
2025-10-23,5536,聖暉*,1767,"4,174","1,303,956,006",723.00,753.00,722.00,735.00,,32,-42,-9
2025-10-22,5536,聖暉*,3259,"9,561","2,484,709,807",793.00,793.00,750.00,750.00,,-558,-825,-47
2025-10-21,5536,聖暉*,2201,"4,162","1,755,614,964",807.00,807.00,783.00,802.00,,-478,-44,-28
2025-10-20,5536,聖暉*,2274,"5,923","1,836,948,584",838.00,840.00,795.00,795.00,,-591,-5,-18
2025-10-17,5536,聖暉*,4755,"8,493","4,083,338,338",869.00,905.00,820.00,828.00,,-1381,185,-95
