日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3191,雲嘉南,17,25,"312,497",18.25,18.50,18.00,18.00,,-5.0,0.0,0.0
2025-12-31,3191,雲嘉南,4,11,"72,810",18.10,18.10,18.10,18.10,,0.0,0.0,0.0
2025-12-30,3191,雲嘉南,10,11,"188,655",18.55,18.55,18.50,18.50,,0.0,0.0,0.0
2025-12-29,3191,雲嘉南,12,21,"236,215",19.30,19.30,18.80,18.80,,-3.0,0.0,0.0
2025-12-26,3191,雲嘉南,25,27,"479,767",19.70,19.70,18.75,18.80,,,,
2025-12-24,3191,雲嘉南,26,11,"491,462",18.90,18.90,18.85,18.90,,0.0,0.0,0.0
2025-12-23,3191,雲嘉南,22,19,"414,080",18.90,18.90,18.75,18.85,,,,
2025-12-22,3191,雲嘉南,52,37,"999,075",19.00,19.20,18.80,18.95,,3.0,0.0,0.0
2025-12-19,3191,雲嘉南,7,27,"143,671",18.75,18.80,18.70,18.80,,,,
2025-12-18,3191,雲嘉南,1,13,"29,174",19.05,19.05,19.05,19.05,,,,
2025-12-17,3191,雲嘉南,6,11,"113,213",18.55,19.00,18.55,18.85,,3.0,0.0,0.0
2025-12-16,3191,雲嘉南,15,30,"281,341",18.95,18.95,18.45,18.75,,,,
2025-12-15,3191,雲嘉南,5,27,"105,407",18.85,18.85,18.85,18.85,,,,
2025-12-12,3191,雲嘉南,26,27,"505,664",18.80,19.00,18.80,19.00,,5.0,0.0,0.0
2025-12-11,3191,雲嘉南,29,40,"548,934",18.70,18.90,18.70,18.80,,3.0,0.0,0.0
2025-12-10,3191,雲嘉南,63,26,"1,177,320",18.70,18.75,18.50,18.75,,2.0,0.0,0.0
2025-12-09,3191,雲嘉南,103,57,"1,939,195",18.80,19.45,18.20,19.35,,2.0,0.0,0.0
2025-12-08,3191,雲嘉南,40,57,"773,153",19.10,19.50,19.00,19.10,,1.0,0.0,0.0
2025-12-05,3191,雲嘉南,44,57,"854,686",18.80,19.10,18.70,18.90,,1.0,0.0,0.0
2025-12-04,3191,雲嘉南,8,14,"158,147",18.80,18.80,18.50,18.65,,0.0,0.0,0.0
