日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5904,寶雅,241,655,"107,190,635",439.50,446.50,439.50,446.00,,47,50,0
2025-12-31,5904,寶雅,93,360,"40,977,331",438.00,442.00,437.50,439.50,,4,40,0
2025-12-30,5904,寶雅,61,420,"26,759,161",439.50,439.50,437.00,437.00,,-11,-7,0
2025-12-29,5904,寶雅,98,420,"43,270,625",439.00,442.50,439.00,439.50,,38,-6,0
2025-12-26,5904,寶雅,60,259,"26,332,819",437.00,440.00,437.00,440.00,,20,1,1
2025-12-24,5904,寶雅,151,454,"66,290,886",437.00,438.50,436.50,437.50,,64,-2,0
2025-12-23,5904,寶雅,109,367,"47,704,938",437.00,440.00,435.50,440.00,,71,0,0
2025-12-22,5904,寶雅,51,359,"22,644,269",436.00,438.00,436.00,437.50,,14,0,0
2025-12-19,5904,寶雅,100,440,"43,669,433",435.50,438.00,433.00,433.00,,-29,-1,0
2025-12-18,5904,寶雅,57,445,"25,036,348",433.00,436.00,431.50,435.00,,-4,0,0
2025-12-17,5904,寶雅,82,337,"35,998,019",437.00,437.00,435.00,435.00,,-19,0,-1
2025-12-16,5904,寶雅,53,380,"23,460,730",435.50,437.00,433.00,436.00,,0,-1,0
2025-12-15,5904,寶雅,52,369,"22,874,078",434.50,438.00,434.50,435.00,,-4,0,1
2025-12-12,5904,寶雅,134,698,"59,137,754",442.50,442.50,436.00,436.00,,-69,0,1
2025-12-11,5904,寶雅,199,600,"88,777,123",445.50,448.50,441.00,441.00,,-81,43,7
2025-12-10,5904,寶雅,190,600,"84,790,062",440.50,447.50,440.50,445.50,,-6,-2,1
2025-12-09,5904,寶雅,129,393,"57,082,591",440.50,442.50,438.00,442.00,,-11,0,1
2025-12-08,5904,寶雅,98,462,"43,148,182",437.50,441.00,436.50,440.50,,-6,4,1
2025-12-05,5904,寶雅,120,431,"52,656,053",436.00,438.00,433.50,438.00,,10,5,0
2025-12-04,5904,寶雅,350,"2,004","151,775,245",437.50,437.50,431.00,433.00,,-151,-53,0
