日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4533,協易機,827,565,"18,532,393",21.90,22.65,21.90,22.30,,201,0,4
2025-12-31,4533,協易機,617,368,"13,577,190",21.70,22.30,21.65,21.90,,130,0,10
2025-12-30,4533,協易機,496,365,"10,707,278",22.05,22.05,21.40,21.70,,-159,0,0
2025-12-29,4533,協易機,440,326,"9,732,136",21.90,22.30,21.75,22.05,,170,0,1
2025-12-26,4533,協易機,736,365,"16,013,473",22.20,22.20,21.60,21.70,,122,0,5
2025-12-24,4533,協易機,527,341,"11,693,603",22.15,22.50,21.90,21.95,,2,0,0
2025-12-23,4533,協易機,709,311,"15,573,852",21.95,22.25,21.80,21.85,,-47,0,0
2025-12-22,4533,協易機,338,283,"7,391,479",21.40,21.95,21.40,21.75,,65,0,9
2025-12-19,4533,協易機,367,246,"7,883,952",21.45,21.60,21.30,21.40,,207,0,0
2025-12-18,4533,協易機,716,588,"15,422,276",22.40,22.40,21.15,21.30,,-30,0,-2
2025-12-17,4533,協易機,481,344,"10,569,703",22.30,22.30,21.70,21.75,,-89,0,0
2025-12-16,4533,協易機,503,360,"11,079,234",22.60,22.60,21.70,22.00,,-74,0,-1
2025-12-15,4533,協易機,374,333,"8,302,728",22.20,22.45,21.70,22.40,,109,0,2
2025-12-12,4533,協易機,460,354,"10,311,505",22.20,22.75,22.15,22.20,,-20,0,-1
2025-12-11,4533,協易機,778,520,"17,272,170",22.50,22.70,22.00,22.10,,230,0,-15
2025-12-10,4533,協易機,1400,846,"31,755,841",23.20,23.20,22.40,22.50,,-148,0,1
2025-12-09,4533,協易機,1364,883,"31,273,164",22.85,23.25,22.55,23.15,,-235,0,2
2025-12-08,4533,協易機,2218,"1,381","50,807,167",23.15,23.30,22.65,22.85,,-381,0,-11
2025-12-05,4533,協易機,12868,"6,385","309,418,906",22.75,24.60,22.55,23.65,,-773,0,13
2025-12-04,4533,協易機,3047,"1,843","68,285,668",21.25,22.90,21.20,22.40,,-421,0,6
2025-12-03,4533,協易機,258,220,"5,445,151",21.00,21.20,20.90,21.05,,91,0,0
2025-12-02,4533,協易機,410,303,"8,629,750",21.20,21.30,20.90,20.95,,-3,0,-7
2025-12-01,4533,協易機,518,426,"11,015,454",21.70,21.70,21.00,21.15,,-66,0,-9
2025-11-28,4533,協易機,622,461,"13,533,247",21.70,22.00,21.50,21.70,,79,0,-1
2025-11-27,4533,協易機,3729,"2,236","82,230,327",22.55,22.80,21.40,21.65,,-1153,0,54
2025-11-26,4533,協易機,2567,860,"55,794,297",20.80,21.85,20.80,21.85,,275,0,-1
2025-11-25,4533,協易機,269,230,"5,351,744",19.80,20.00,19.70,19.90,,133,0,0
2025-11-24,4533,協易機,225,212,"4,434,769",19.60,19.85,19.60,19.60,,90,0,-2
2025-11-21,4533,協易機,740,568,"14,600,264",20.00,20.35,19.25,19.35,,-27,0,0
2025-11-20,4533,協易機,386,255,"7,706,828",19.95,20.15,19.80,19.90,,200,0,0
2025-11-19,4533,協易機,473,387,"9,296,737",19.75,19.90,19.40,19.45,,-11,0,-2
2025-11-18,4533,協易機,548,438,"10,968,662",20.25,20.50,19.85,19.85,,-134,0,1
2025-11-17,4533,協易機,348,289,"7,092,856",20.70,20.70,20.15,20.30,,-9,0,28
2025-11-14,4533,協易機,794,567,"16,573,147",20.20,21.20,20.20,20.55,,-55,0,1
2025-11-13,4533,協易機,395,379,"8,114,313",20.65,20.85,20.25,20.40,,-17,0,0
2025-11-12,4533,協易機,288,261,"5,954,453",20.45,20.80,20.45,20.60,,90,0,0
2025-11-11,4533,協易機,424,327,"8,715,353",20.30,20.80,20.20,20.45,,149,0,1
2025-11-10,4533,協易機,358,248,"7,263,602",20.50,20.50,20.15,20.30,,112,0,0
2025-11-07,4533,協易機,454,300,"9,271,152",20.55,20.60,20.15,20.50,,-18,0,0
2025-11-06,4533,協易機,390,261,"8,007,695",20.70,20.80,20.40,20.55,,106,0,-2
2025-11-05,4533,協易機,735,461,"15,129,030",20.90,20.90,20.45,20.45,,-78,0,-1
2025-11-04,4533,協易機,655,435,"13,802,867",21.40,21.40,20.85,20.95,,-169,0,0
2025-11-03,4533,協易機,465,287,"9,962,437",21.45,21.60,21.15,21.35,,97,0,0
2025-10-31,4533,協易機,521,355,"11,255,523",21.60,21.80,21.40,21.40,,-161,0,0
2025-10-30,4533,協易機,344,255,"7,490,067",21.80,22.00,21.65,21.70,,-55,0,0
