日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,8410,森田,95,62,"3,389,040",36.45,36.45,35.55,35.75,,-10.0,0.0,0.0
2026-01-06,8410,森田,20,19,"725,350",36.00,36.00,35.65,36.00,,-4.0,0.0,-6.0
2026-01-05,8410,森田,23,33,"837,454",35.70,36.05,35.65,35.85,,-13.0,0.0,0.0
2026-01-02,8410,森田,35,27,"1,253,250",35.90,36.00,35.60,35.95,,-10.0,0.0,0.0
2025-12-31,8410,森田,9,9,"323,705",36.20,36.20,35.60,35.85,,-4.0,0.0,0.0
2025-12-30,8410,森田,56,37,"2,002,550",36.40,36.40,35.50,35.65,,-30.0,0.0,0.0
2025-12-29,8410,森田,23,28,"830,868",35.60,36.35,35.55,35.70,,-11.0,0.0,0.0
2025-12-26,8410,森田,55,46,"1,959,900",35.85,35.85,35.50,35.65,,-21.0,0.0,0.0
2025-12-24,8410,森田,39,27,"1,394,400",35.60,35.85,35.60,35.85,,-7.0,0.0,0.0
2025-12-23,8410,森田,25,20,"902,705",36.00,36.00,35.90,35.95,,-6.0,0.0,0.0
2025-12-22,8410,森田,46,50,"1,684,059",36.05,36.25,36.00,36.05,,-10.0,0.0,0.0
2025-12-19,8410,森田,42,35,"1,534,218",36.15,36.30,36.05,36.20,,-6.0,0.0,0.0
2025-12-18,8410,森田,39,34,"1,436,960",36.50,36.50,36.20,36.30,,-6.0,0.0,0.0
2025-12-17,8410,森田,18,15,"657,936",36.55,36.60,36.50,36.60,,-1.0,0.0,0.0
2025-12-16,8410,森田,6,8,"227,067",36.50,36.55,36.45,36.55,,-2.0,0.0,0.0
2025-12-15,8410,森田,18,70,"687,366",36.60,36.75,36.50,36.55,,-7.0,0.0,0.0
2025-12-12,8410,森田,5,11,"184,725",36.70,36.90,36.60,36.90,,,,
2025-12-11,8410,森田,34,30,"1,252,095",36.50,37.00,36.50,37.00,,-7.0,0.0,0.0
2025-12-10,8410,森田,45,40,"1,650,409",36.60,36.65,36.35,36.60,,-7.0,0.0,0.0
2025-12-09,8410,森田,44,54,"1,620,412",36.70,36.95,36.55,36.95,,-6.0,0.0,0.0
2025-12-08,8410,森田,20,15,"729,800",36.25,36.65,36.25,36.55,,-3.0,0.0,0.0
2025-12-05,8410,森田,23,37,"858,106",37.10,37.10,36.80,36.85,,-6.0,0.0,0.0
2025-12-04,8410,森田,21,23,"779,574",37.00,37.15,37.00,37.10,,-7.0,0.0,0.0
2025-12-03,8410,森田,27,31,"1,006,246",36.80,37.10,36.65,36.95,,-7.0,0.0,0.0
2025-12-02,8410,森田,18,18,"665,850",37.05,37.30,36.75,36.80,,-6.0,0.0,0.0
2025-12-01,8410,森田,27,28,"1,012,753",37.25,37.30,36.80,37.05,,-7.0,0.0,0.0
2025-11-28,8410,森田,20,20,"740,960",37.20,37.20,36.90,37.10,,2.0,0.0,0.0
2025-11-27,8410,森田,31,27,"1,157,669",37.00,37.15,37.00,37.10,,2.0,0.0,0.0
2025-11-26,8410,森田,30,32,"1,100,796",36.35,37.05,36.35,37.05,,16.0,0.0,0.0
2025-11-25,8410,森田,17,34,"635,078",36.30,36.45,36.15,36.35,,10.0,0.0,0.0
2025-11-24,8410,森田,17,21,"620,160",36.25,36.30,36.15,36.30,,4.0,0.0,0.0
2025-11-21,8410,森田,18,29,"655,386",36.35,36.35,36.20,36.25,,-1.0,0.0,0.0
2025-11-20,8410,森田,20,33,"743,974",36.25,36.45,36.15,36.30,,3.0,0.0,0.0
2025-11-19,8410,森田,29,26,"1,061,633",36.25,36.45,36.15,36.25,,-2.0,0.0,0.0
2025-11-18,8410,森田,54,45,"1,975,339",36.50,36.65,36.25,36.25,,-4.0,0.0,5.0
2025-11-17,8410,森田,52,59,"1,939,227",36.50,37.35,36.45,37.00,,8.0,0.0,6.0
2025-11-14,8410,森田,186,222,"6,882,926",37.85,38.00,36.30,36.90,,-4.0,0.0,0.0
2025-11-13,8410,森田,137,150,"5,226,323",38.25,38.50,37.70,38.00,,22.0,0.0,0.0
2025-11-12,8410,森田,342,335,"13,070,182",39.20,39.20,37.60,38.25,,-119.0,0.0,0.0
2025-11-11,8410,森田,168,116,"6,697,152",39.00,40.75,38.55,40.10,,42.0,0.0,0.0
2025-11-10,8410,森田,29,34,"1,145,641",38.60,38.90,38.45,38.65,,9.0,0.0,0.0
2025-11-07,8410,森田,21,16,"821,050",38.95,39.25,38.95,39.10,,1.0,0.0,0.0
2025-11-06,8410,森田,34,23,"1,319,910",38.55,39.20,38.25,39.00,,15.0,0.0,0.0
2025-11-05,8410,森田,68,41,"2,616,839",38.70,38.70,38.00,38.50,,-9.0,0.0,0.0
2025-11-04,8410,森田,50,59,"1,974,843",39.35,39.50,38.70,38.70,,-16.0,0.0,0.0
2025-11-03,8410,森田,22,27,"869,364",39.25,39.85,39.20,39.60,,0.0,0.0,0.0
2025-10-31,8410,森田,16,16,"635,150",39.45,39.90,39.45,39.80,,4.0,0.0,0.0
2025-10-30,8410,森田,24,16,"945,300",39.40,39.50,39.30,39.45,,-6.0,0.0,0.0
2025-10-29,8410,森田,21,19,"834,070",39.35,40.05,39.35,39.60,,-4.0,0.0,0.0
2025-10-28,8410,森田,26,19,"1,040,097",40.00,40.00,39.60,39.75,,-7.0,0.0,0.0
2025-10-27,8410,森田,9,30,"375,448",40.05,40.10,39.60,40.00,,-1.0,0.0,0.0
2025-10-23,8410,森田,21,20,"839,700",39.75,40.25,39.75,40.25,,0.0,0.0,0.0
2025-10-22,8410,森田,4,9,"162,721",39.40,39.75,39.40,39.75,,-1.0,0.0,0.0
2025-10-21,8410,森田,30,23,"1,195,333",39.25,39.85,39.25,39.70,,6.0,0.0,0.0
2025-10-20,8410,森田,15,15,"597,601",39.50,39.50,38.95,39.25,,0.0,0.0,0.0
2025-10-17,8410,森田,22,24,"862,857",38.95,39.15,38.90,39.15,,4.0,0.0,0.0
2025-10-16,8410,森田,37,28,"1,445,304",38.95,39.35,38.55,39.35,,14.0,0.0,-6.0
2025-10-15,8410,森田,54,30,"2,102,503",38.80,39.10,38.60,38.95,,16.0,0.0,0.0
2025-10-14,8410,森田,137,98,"5,295,388",39.55,39.55,38.20,38.70,,-33.0,0.0,0.0
2025-10-13,8410,森田,260,242,"9,992,482",39.50,39.50,38.00,38.55,,28.0,0.0,-3.0
2025-10-09,8410,森田,214,156,"8,536,178",40.00,40.40,39.65,39.75,,-37.0,0.0,-6.0
2025-10-08,8410,森田,27,33,"1,104,721",40.80,40.80,40.25,40.40,,-8.0,0.0,0.0
2025-10-07,8410,森田,16,26,"662,684",40.05,40.45,40.00,40.35,,0.0,0.0,0.0
2025-10-03,8410,森田,72,56,"2,900,227",40.30,40.45,40.00,40.25,,-21.0,0.0,0.0
2025-10-02,8410,森田,67,70,"2,725,810",40.75,40.75,40.15,40.60,,-25.0,0.0,0.0
2025-10-01,8410,森田,31,28,"1,282,110",41.40,41.45,40.75,40.75,,1.0,0.0,0.0
2025-09-30,8410,森田,85,48,"3,487,362",40.95,41.25,40.65,41.25,,29.0,0.0,0.0
2025-09-26,8410,森田,53,85,"2,178,932",40.70,41.05,39.90,40.55,,-14.0,0.0,0.0
2025-09-25,8410,森田,35,46,"1,452,758",40.85,41.00,40.70,40.90,,4.0,0.0,6.0
2025-09-24,8410,森田,76,83,"3,119,216",41.50,41.50,40.60,40.60,,26.0,0.0,0.0
2025-09-23,8410,森田,126,92,"5,202,963",41.80,41.80,40.90,41.40,,4.0,0.0,0.0
2025-09-22,8410,森田,60,63,"2,567,173",42.75,42.75,41.90,41.95,,-7.0,0.0,0.0
2025-09-19,8410,森田,114,109,"4,881,546",42.25,42.80,41.85,42.70,,36.0,0.0,3.0
2025-09-18,8410,森田,102,84,"4,252,100",41.20,41.95,41.20,41.85,,35.0,0.0,6.0
2025-09-17,8410,森田,46,37,"1,880,550",40.80,41.25,40.65,41.20,,11.0,0.0,0.0
2025-09-16,8410,森田,43,33,"1,749,330",40.65,40.85,40.10,40.80,,29.0,0.0,0.0
2025-09-15,8410,森田,142,59,"5,703,900",40.40,40.60,40.00,40.40,,-5.0,0.0,0.0
2025-09-12,8410,森田,43,32,"1,760,695",41.10,41.30,40.70,40.85,,-1.0,0.0,-1.0
2025-09-11,8410,森田,188,126,"7,657,542",41.10,41.15,40.30,41.00,,-36.0,0.0,-8.0
2025-09-10,8410,森田,182,114,"7,431,884",40.65,41.75,40.45,41.75,,2.0,0.0,-21.0
2025-09-09,8410,森田,164,105,"6,790,294",41.90,41.95,40.95,41.35,,-22.0,0.0,-9.0
