日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,8099,大世科,118,172,"8,352,601",71.70,72.00,70.20,70.30,,-22,0,0
2026-01-06,8099,大世科,654,135,"46,576,098",70.50,72.40,70.30,71.70,,34,0,0
2026-01-05,8099,大世科,529,867,"37,418,940",72.90,72.90,70.00,70.50,,-32,0,0
2026-01-02,8099,大世科,99,118,"7,208,606",71.60,73.20,71.60,72.30,,48,0,0
2025-12-31,8099,大世科,101,259,"7,274,388",73.60,73.60,71.40,71.50,,0,0,0
2025-12-30,8099,大世科,63,74,"4,588,991",73.10,73.30,70.00,72.90,,4,0,0
2025-12-29,8099,大世科,210,426,"15,819,214",75.30,77.60,72.90,72.90,,-68,0,0
2025-12-26,8099,大世科,187,366,"13,655,494",71.70,76.50,70.60,75.00,,7,0,0
2025-12-24,8099,大世科,80,263,"5,743,490",71.70,72.40,71.00,71.70,,-15,0,0
2025-12-23,8099,大世科,76,775,"5,529,434",73.00,73.00,71.30,71.70,,-37,0,0
2025-12-22,8099,大世科,57,109,"4,160,214",73.00,73.30,72.60,73.00,,-8,0,0
2025-12-19,8099,大世科,16,98,"1,175,923",72.90,73.30,72.70,73.00,,3,0,0
2025-12-18,8099,大世科,50,189,"3,686,426",73.50,73.80,72.20,73.00,,7,0,0
2025-12-17,8099,大世科,57,162,"4,251,737",74.80,74.80,73.30,73.70,,-37,0,0
2025-12-16,8099,大世科,64,258,"4,803,618",76.10,76.10,73.10,74.30,,23,0,0
2025-12-15,8099,大世科,76,127,"5,771,254",74.80,75.80,74.00,75.30,,46,0,0
2025-12-12,8099,大世科,77,118,"5,846,665",74.40,75.60,74.20,74.80,,52,0,0
2025-12-11,8099,大世科,57,124,"4,290,261",76.30,76.30,74.30,74.70,,6,0,0
2025-12-10,8099,大世科,169,184,"12,584,369",74.70,76.50,73.00,75.00,,19,0,0
2025-12-09,8099,大世科,217,"1,465","15,941,218",75.50,75.50,72.10,72.90,,-143,0,30
2025-12-08,8099,大世科,49,283,"3,764,015",77.10,77.10,75.30,76.10,,-17,0,0
2025-12-05,8099,大世科,66,100,"5,118,386",76.70,77.40,76.30,76.70,,8,0,0
2025-12-04,8099,大世科,199,162,"15,041,748",74.90,76.30,74.70,76.30,,159,0,0
2025-12-03,8099,大世科,34,67,"2,535,521",74.80,74.80,73.90,74.70,,5,0,0
2025-12-02,8099,大世科,30,59,"2,283,650",74.10,74.60,74.10,74.30,,8,0,0
2025-12-01,8099,大世科,102,121,"7,533,178",74.80,74.90,73.30,73.90,,-17,0,0
2025-11-28,8099,大世科,105,123,"7,917,134",74.70,75.60,74.60,74.90,,59,0,0
2025-11-27,8099,大世科,67,85,"5,021,272",74.50,74.50,73.50,74.20,,16,0,0
2025-11-26,8099,大世科,187,184,"13,864,687",73.90,75.40,73.20,74.00,,89,0,0
2025-11-25,8099,大世科,35,45,"2,570,533",73.60,73.70,72.90,73.20,,4,0,0
2025-11-24,8099,大世科,53,140,"3,855,291",73.10,73.10,71.90,73.00,,39,0,0
2025-11-21,8099,大世科,139,374,"9,753,107",70.10,71.20,69.60,71.20,,22,0,0
2025-11-20,8099,大世科,36,488,"2,561,115",71.00,71.50,70.50,71.10,,-3,0,0
2025-11-19,8099,大世科,49,93,"3,514,113",71.70,71.70,70.50,70.90,,-15,0,0
2025-11-18,8099,大世科,155,296,"11,033,904",73.10,73.10,70.00,70.50,,-70,0,0
2025-11-17,8099,大世科,108,234,"7,846,651",71.10,73.10,70.80,73.10,,11,0,0
2025-11-14,8099,大世科,60,158,"4,331,050",71.50,72.20,71.20,71.70,,27,0,1
2025-11-13,8099,大世科,76,284,"5,502,110",72.00,72.90,71.60,72.40,,-2,0,10
2025-11-12,8099,大世科,76,145,"5,564,821",73.90,73.90,72.00,72.50,,4,0,0
2025-11-11,8099,大世科,48,140,"3,540,470",72.20,73.00,72.10,72.20,,8,0,0
2025-11-10,8099,大世科,59,199,"4,270,506",72.90,73.00,71.30,72.80,,-22,0,0
2025-11-07,8099,大世科,70,215,"5,066,074",72.70,73.00,71.60,72.90,,-26,0,0
2025-11-06,8099,大世科,45,146,"3,302,713",72.70,73.00,72.50,72.80,,8,0,0
2025-11-05,8099,大世科,53,92,"3,938,135",73.00,73.60,72.50,73.00,,-1,0,-1
2025-11-04,8099,大世科,59,292,"4,326,831",73.20,73.50,73.00,73.20,,15,0,-1
2025-11-03,8099,大世科,46,743,"3,428,246",74.50,74.60,73.30,73.30,,-6,0,0
2025-10-31,8099,大世科,160,293,"11,988,050",73.30,77.40,73.00,74.40,,-2,0,-1
2025-10-30,8099,大世科,152,700,"11,100,479",74.00,74.00,72.50,73.00,,-20,0,0
2025-10-29,8099,大世科,209,712,"15,580,891",75.10,75.10,73.80,74.00,,-33,0,0
2025-10-28,8099,大世科,301,573,"22,769,271",76.50,76.90,74.20,75.00,,-47,0,0
2025-10-27,8099,大世科,186,454,"14,297,518",78.70,78.70,76.40,76.60,,-56,0,0
2025-10-23,8099,大世科,57,71,"4,484,433",78.80,78.90,77.60,78.30,,-10,0,0
2025-10-22,8099,大世科,133,125,"10,466,024",78.80,79.10,77.50,78.80,,-6,0,0
2025-10-21,8099,大世科,126,130,"9,859,169",76.70,78.20,76.70,78.00,,54,0,0
2025-10-20,8099,大世科,245,207,"18,614,328",75.30,77.70,74.10,76.70,,-13,0,0
2025-10-17,8099,大世科,95,94,"7,116,115",74.40,75.40,74.30,75.20,,-10,0,0
2025-10-16,8099,大世科,217,409,"16,340,517",76.40,76.40,74.20,75.30,,-84,0,-34
2025-10-15,8099,大世科,69,88,"5,255,232",76.80,76.80,75.60,76.10,,-8,0,-10
2025-10-14,8099,大世科,324,461,"24,838,942",76.80,78.40,75.80,75.80,,-45,0,-13
2025-10-13,8099,大世科,374,503,"28,829,355",76.00,78.50,75.00,78.10,,66,0,35
2025-10-09,8099,大世科,1200,"2,302","90,828,689",76.60,78.10,74.70,76.50,,-292,0,-4
2025-10-08,8099,大世科,164,151,"13,693,723",83.30,83.90,82.50,82.90,,6,0,-3
2025-10-07,8099,大世科,284,270,"23,453,356",82.30,83.60,80.60,83.40,,17,0,0
2025-10-03,8099,大世科,387,392,"31,622,679",81.60,82.30,80.50,82.30,,-36,0,0
2025-10-02,8099,大世科,468,471,"38,441,507",82.70,82.80,81.10,81.70,,-10,0,0
2025-10-01,8099,大世科,569,501,"46,755,852",81.00,84.00,80.90,81.40,,17,0,0
2025-09-30,8099,大世科,676,369,"54,094,129",78.80,81.60,78.80,80.90,,158,0,0
2025-09-26,8099,大世科,422,250,"33,265,022",79.60,79.60,77.70,79.00,,40,0,0
2025-09-25,8099,大世科,671,841,"54,025,384",80.20,84.90,77.60,78.90,,-31,0,-1
2025-09-24,8099,大世科,586,"2,688","45,824,131",74.30,80.60,74.30,79.30,,4,0,-5
2025-09-23,8099,大世科,355,443,"25,973,625",72.80,74.80,71.90,74.10,,-11,0,-4
2025-09-22,8099,大世科,485,495,"35,165,852",73.20,74.00,71.00,72.80,,-48,0,-3
2025-09-19,8099,大世科,673,"1,211","56,888,807",86.00,86.30,83.50,83.50,,-29,0,-4
2025-09-18,8099,大世科,348,789,"29,737,342",85.90,85.90,84.40,85.10,,72,0,5
2025-09-17,8099,大世科,483,"1,576","41,378,878",86.00,88.00,84.20,84.90,,-7,0,0
2025-09-16,8099,大世科,764,704,"64,032,356",80.90,86.00,80.80,84.80,,145,0,21
2025-09-15,8099,大世科,376,966,"30,654,618",84.40,84.40,80.30,80.70,,-3,0,4
2025-09-12,8099,大世科,690,"1,346","58,385,605",84.50,87.80,82.80,83.00,,120,0,0
2025-09-11,8099,大世科,2536,"1,944","215,667,030",86.10,89.10,80.90,84.50,,-52,0,-276
2025-09-10,8099,大世科,549,263,"45,380,671",82.60,82.60,82.60,82.60,,-2,0,273
2025-09-09,8099,大世科,218,343,"16,484,604",77.60,77.60,75.00,75.10,,28,0,0
