日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4741,泓瀚,54,49,"1,144,200",21.50,21.50,20.90,20.95,,2,0,0
2025-12-31,4741,泓瀚,18,19,"384,563",20.90,21.00,20.85,21.00,,5,0,0
2025-12-30,4741,泓瀚,30,30,"634,830",20.95,21.00,20.70,21.00,,3,0,0
2025-12-29,4741,泓瀚,33,27,"697,912",21.00,21.00,20.95,20.95,,4,0,0
2025-12-26,4741,泓瀚,51,39,"1,087,179",20.95,21.10,20.90,20.95,,10,0,0
2025-12-24,4741,泓瀚,37,34,"784,165",21.00,21.00,20.80,20.95,,4,0,0
2025-12-23,4741,泓瀚,61,40,"1,287,642",21.10,21.15,20.95,21.00,,4,0,0
2025-12-22,4741,泓瀚,25,27,"536,470",21.20,21.20,20.95,21.15,,-4,0,0
2025-12-19,4741,泓瀚,68,87,"1,438,578",21.60,21.65,20.80,20.80,,-1,0,0
2025-12-18,4741,泓瀚,73,89,"1,566,412",21.40,21.50,21.10,21.30,,-12,0,0
2025-12-17,4741,泓瀚,23,21,"483,100",20.70,21.15,20.70,20.90,,1,0,0
2025-12-16,4741,泓瀚,23,28,"492,282",20.75,21.00,20.70,20.80,,-1,0,0
2025-12-15,4741,泓瀚,20,16,"425,431",21.15,21.15,20.90,20.90,,-2,0,0
2025-12-12,4741,泓瀚,40,39,"851,825",20.70,21.25,20.70,20.85,,-1,0,0
2025-12-11,4741,泓瀚,38,34,"809,440",20.70,21.05,20.70,20.85,,1,0,0
2025-12-10,4741,泓瀚,50,30,"1,045,386",20.75,20.80,20.70,20.70,,2,0,0
2025-12-09,4741,泓瀚,128,92,"2,668,358",21.00,21.35,20.50,20.50,,-4,0,1
2025-12-08,4741,泓瀚,27,29,"571,982",20.90,20.95,20.80,20.85,,0,0,0
2025-12-05,4741,泓瀚,61,46,"1,292,657",21.00,21.05,20.90,20.90,,3,0,0
2025-12-04,4741,泓瀚,84,53,"1,748,376",20.80,20.85,20.70,20.80,,1,0,0
