日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6732,昇佳電子,195,539,"33,910,608",177.00,177.00,171.00,176.50,,-7,0,1
2026-01-14,6732,昇佳電子,164,199,"28,886,830",173.00,176.50,173.00,176.00,,104,0,5
2026-01-13,6732,昇佳電子,187,393,"32,207,486",176.00,176.00,170.50,173.00,,-37,0,0
2026-01-12,6732,昇佳電子,125,196,"21,932,652",177.00,178.00,173.00,175.00,,21,0,-1
2026-01-09,6732,昇佳電子,125,456,"21,976,809",178.50,178.50,173.50,174.50,,-25,0,0
2026-01-08,6732,昇佳電子,208,508,"37,805,722",182.50,185.00,178.50,178.50,,-28,0,-2
2026-01-07,6732,昇佳電子,192,708,"34,152,784",175.00,180.00,174.00,179.00,,64,0,1
2026-01-06,6732,昇佳電子,106,540,"18,447,868",172.00,174.50,172.00,173.00,,48,0,0
2026-01-05,6732,昇佳電子,148,277,"25,469,101",175.50,178.00,169.50,172.00,,-46,0,-1
2026-01-02,6732,昇佳電子,63,168,"11,122,579",175.00,177.50,175.00,175.00,,28,0,0
2025-12-31,6732,昇佳電子,35,641,"6,339,780",175.50,178.00,175.50,176.00,,5,0,0
2025-12-30,6732,昇佳電子,146,895,"25,635,216",178.00,178.00,173.00,176.00,,-12,0,0
2025-12-29,6732,昇佳電子,128,388,"23,003,998",176.00,180.50,176.00,177.00,,38,0,0
2025-12-26,6732,昇佳電子,43,99,"7,705,295",176.50,178.50,175.00,175.00,,-9,0,0
2025-12-24,6732,昇佳電子,59,114,"10,621,666",177.00,179.00,175.00,176.00,,22,0,0
2025-12-23,6732,昇佳電子,89,132,"15,765,376",178.00,179.00,173.00,174.00,,10,0,0
2025-12-22,6732,昇佳電子,67,108,"11,778,216",177.00,177.50,173.00,176.00,,19,0,0
2025-12-19,6732,昇佳電子,27,127,"4,810,658",177.00,177.00,175.00,175.00,,-9,0,0
2025-12-18,6732,昇佳電子,40,117,"7,119,816",175.00,176.00,174.00,176.00,,-6,0,0
2025-12-17,6732,昇佳電子,80,110,"14,243,086",174.50,179.00,174.50,176.50,,16,0,2
2025-12-16,6732,昇佳電子,86,118,"15,139,342",175.00,176.50,172.00,175.50,,19,0,-1
2025-12-15,6732,昇佳電子,46,108,"8,113,597",173.00,179.00,171.00,176.50,,22,0,1
