日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6134,萬旭,453,528,"12,210,386",26.90,27.15,26.70,26.95,,-80,0,0
2025-12-31,6134,萬旭,672,569,"18,100,523",27.35,27.40,26.60,26.85,,-4,0,0
2025-12-30,6134,萬旭,1109,804,"29,997,595",27.40,27.45,26.80,27.20,,334,0,0
2025-12-29,6134,萬旭,1389,"1,112","39,038,044",28.65,28.80,27.50,27.75,,-2,0,0
2025-12-26,6134,萬旭,1885,"1,854","53,714,086",28.85,29.25,28.05,28.70,,-87,0,0
2025-12-24,6134,萬旭,7994,"4,777","235,594,177",29.40,30.60,28.65,29.30,,-923,0,0
2025-12-23,6134,萬旭,6286,"3,305","179,775,477",28.00,29.85,27.40,29.05,,552,0,0
2025-12-22,6134,萬旭,2727,"1,816","74,131,284",26.20,27.70,26.20,27.40,,63,0,0
2025-12-19,6134,萬旭,2491,"1,702","67,022,252",26.25,27.55,26.05,26.20,,-493,0,0
2025-12-18,6134,萬旭,1196,826,"31,090,594",26.30,26.30,25.65,25.65,,115,0,0
2025-12-17,6134,萬旭,6449,"3,784","177,512,647",27.00,28.20,26.40,26.90,,-503,0,0
2025-12-16,6134,萬旭,1462,"1,127","37,784,574",25.50,26.60,24.80,26.50,,-191,0,-1
2025-12-15,6134,萬旭,760,654,"19,247,216",24.60,25.85,24.60,25.20,,-9,0,0
2025-12-12,6134,萬旭,2298,"1,714","58,646,150",24.10,26.30,24.05,25.60,,-152,0,0
2025-12-11,6134,萬旭,1544,630,"37,643,030",23.90,24.80,23.80,24.05,,76,0,0
2025-12-10,6134,萬旭,279,231,"6,671,999",24.20,24.60,23.50,23.65,,-56,0,0
2025-12-09,6134,萬旭,726,503,"17,594,018",23.35,24.65,23.35,24.10,,221,0,1
2025-12-08,6134,萬旭,319,235,"7,427,200",24.15,24.15,23.00,23.15,,48,0,0
2025-12-05,6134,萬旭,759,508,"18,453,109",24.00,24.95,23.65,23.65,,-35,0,0
2025-12-04,6134,萬旭,135,93,"3,174,028",23.60,23.85,23.40,23.40,,33,0,0
2025-12-03,6134,萬旭,398,266,"9,500,911",23.45,24.30,23.45,23.55,,53,0,0
2025-12-02,6134,萬旭,310,266,"7,306,704",23.15,23.80,23.00,23.55,,-42,0,0
2025-12-01,6134,萬旭,109,66,"2,485,704",22.75,22.95,22.70,22.80,,4,0,0
2025-11-28,6134,萬旭,131,86,"2,977,693",22.70,22.85,22.60,22.75,,68,0,0
2025-11-27,6134,萬旭,92,69,"2,073,611",22.75,22.75,22.20,22.55,,45,0,0
2025-11-26,6134,萬旭,186,161,"4,189,031",22.00,22.70,21.90,22.35,,62,0,0
2025-11-25,6134,萬旭,84,88,"1,838,032",21.45,22.05,21.40,21.90,,19,0,0
2025-11-24,6134,萬旭,72,64,"1,553,013",21.45,21.60,21.20,21.30,,3,0,0
2025-11-21,6134,萬旭,177,133,"3,827,337",21.80,22.20,21.25,21.25,,-22,0,0
2025-11-20,6134,萬旭,136,114,"2,969,293",21.55,22.20,21.50,22.00,,31,0,0
2025-11-19,6134,萬旭,169,90,"3,569,190",21.15,21.30,21.00,21.25,,6,0,0
2025-11-18,6134,萬旭,204,144,"4,385,051",21.80,21.80,21.15,21.15,,37,0,0
2025-11-17,6134,萬旭,178,134,"3,943,653",22.50,22.50,21.65,21.65,,2,0,0
2025-11-14,6134,萬旭,260,157,"5,831,101",23.00,23.00,22.20,22.30,,0,0,0
2025-11-13,6134,萬旭,735,485,"17,086,260",22.55,24.00,22.50,22.95,,-27,0,0
2025-11-12,6134,萬旭,157,116,"3,468,120",21.45,22.25,21.45,22.00,,46,0,0
