日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6210,慶生,54,30,"1,084,520",19.90,19.95,19.85,19.90,,-5.0,0.0,0.0
2026-01-06,6210,慶生,22,32,"456,306",19.80,20.00,19.80,20.00,,1.0,0.0,0.0
2026-01-05,6210,慶生,10,11,"202,301",20.00,20.00,19.85,20.00,,-1.0,0.0,0.0
2026-01-02,6210,慶生,12,13,"240,725",20.05,20.10,20.00,20.00,,,,
2025-12-31,6210,慶生,43,31,"869,977",20.50,20.50,19.95,20.35,,1.0,0.0,0.0
2025-12-30,6210,慶生,14,16,"291,298",19.75,20.00,19.75,20.00,,-1.0,0.0,0.0
2025-12-29,6210,慶生,5,7,"104,249",20.50,20.50,20.40,20.40,,,,
2025-12-26,6210,慶生,7,6,"140,950",19.95,20.30,19.95,20.30,,,,
2025-12-24,6210,慶生,20,14,"405,520",20.10,20.35,20.00,20.00,,,,
2025-12-23,6210,慶生,36,22,"729,289",20.35,20.35,19.95,20.35,,16.0,0.0,0.0
2025-12-22,6210,慶生,1,5,"22,425",20.35,20.35,20.35,20.35,,-1.0,0.0,0.0
2025-12-19,6210,慶生,29,11,"596,075",20.20,20.60,20.15,20.45,,,,
2025-12-18,6210,慶生,15,18,"311,328",20.55,20.55,20.30,20.55,,,,
2025-12-17,6210,慶生,52,49,"1,103,639",21.80,21.80,20.50,20.55,,-6.0,0.0,0.0
2025-12-16,6210,慶生,29,29,"602,617",20.90,21.00,20.30,20.55,,,,
2025-12-15,6210,慶生,37,26,"769,685",20.20,20.55,20.20,20.50,,0.0,0.0,0.0
2025-12-12,6210,慶生,56,43,"1,133,806",19.85,20.50,19.75,20.20,,5.0,0.0,0.0
2025-12-11,6210,慶生,18,12,"351,219",19.50,19.80,19.35,19.65,,5.0,0.0,0.0
2025-12-10,6210,慶生,25,15,"490,850",19.40,20.00,19.40,19.55,,-1.0,0.0,0.0
2025-12-09,6210,慶生,13,10,"257,688",19.30,19.40,19.30,19.40,,,,
2025-12-08,6210,慶生,2,3,"43,664",19.40,19.40,19.40,19.40,,-1.0,0.0,0.0
2025-12-05,6210,慶生,13,10,"252,808",19.50,19.50,19.30,19.35,,,,
2025-12-04,6210,慶生,13,12,"252,750",19.35,19.60,19.35,19.50,,-1.0,0.0,0.0
2025-12-03,6210,慶生,10,9,"194,550",19.60,19.70,19.30,19.70,,-1.0,0.0,0.0
