日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6118,建達,370,235,"7,424,093",20.00,20.20,19.80,20.00,,137,0,0
2025-12-31,6118,建達,1485,959,"30,293,126",20.80,21.30,19.85,19.85,,314,0,0
2025-12-30,6118,建達,1127,734,"23,683,790",20.55,21.65,20.40,20.70,,-149,0,0
2025-12-29,6118,建達,517,343,"10,733,251",20.60,20.95,20.50,20.50,,35,0,0
2025-12-26,6118,建達,527,369,"10,653,272",20.35,20.55,19.85,20.40,,-14,0,0
2025-12-24,6118,建達,327,208,"6,744,512",20.70,20.75,20.45,20.55,,-15,0,0
2025-12-23,6118,建達,416,335,"8,610,550",20.85,21.00,20.45,20.45,,51,0,0
2025-12-22,6118,建達,485,354,"10,047,852",21.10,21.10,20.50,20.50,,43,0,0
2025-12-19,6118,建達,1314,877,"28,021,351",21.65,21.80,20.80,20.80,,-273,0,0
2025-12-18,6118,建達,1763,"1,257","36,661,558",19.90,21.65,19.85,20.95,,201,0,0
2025-12-17,6118,建達,384,262,"7,693,424",20.00,20.40,19.75,19.80,,107,0,0
2025-12-16,6118,建達,602,391,"11,885,857",20.20,20.20,19.40,19.80,,-72,0,0
2025-12-15,6118,建達,450,294,"9,021,856",19.80,20.30,19.70,20.30,,-46,0,0
2025-12-12,6118,建達,1052,714,"21,395,112",20.85,20.85,20.10,20.35,,-230,0,0
2025-12-11,6118,建達,2546,"1,593","52,814,363",20.15,21.20,20.00,20.50,,289,0,0
2025-12-10,6118,建達,2032,"1,366","41,367,346",20.35,21.05,19.70,19.80,,-33,0,0
2025-12-09,6118,建達,2146,"1,467","43,322,885",19.45,20.95,19.25,19.75,,-300,0,0
2025-12-08,6118,建達,1230,890,"23,792,780",19.25,19.95,18.70,19.40,,-313,0,0
2025-12-05,6118,建達,259,189,"4,794,161",18.25,18.90,18.05,18.60,,-33,0,0
2025-12-04,6118,建達,125,92,"2,295,829",18.30,18.50,18.10,18.20,,17,0,0
2025-12-03,6118,建達,88,76,"1,601,157",18.05,18.25,18.05,18.15,,5,0,0
2025-12-02,6118,建達,89,66,"1,612,467",17.90,18.10,17.80,17.90,,6,0,0
2025-12-01,6118,建達,135,75,"2,440,189",18.15,18.20,17.90,17.95,,-41,0,0
2025-11-28,6118,建達,178,125,"3,256,736",18.00,18.40,18.00,18.20,,14,0,0
2025-11-27,6118,建達,82,58,"1,486,578",18.30,18.30,17.80,18.00,,26,0,0
2025-11-26,6118,建達,147,114,"2,671,402",18.00,18.35,17.90,18.05,,19,0,0
2025-11-25,6118,建達,102,96,"1,826,144",17.80,18.00,17.60,17.85,,35,0,0
2025-11-24,6118,建達,77,78,"1,375,812",17.70,17.85,17.55,17.55,,20,0,0
2025-11-21,6118,建達,238,169,"4,191,490",17.90,17.90,17.40,17.50,,-1,0,0
2025-11-20,6118,建達,136,107,"2,493,368",18.30,18.65,18.10,18.15,,13,0,0
2025-11-19,6118,建達,181,154,"3,295,106",18.35,18.80,17.85,18.00,,-5,0,0
2025-11-18,6118,建達,276,243,"5,152,662",19.15,19.15,18.35,18.35,,-46,0,0
2025-11-17,6118,建達,432,349,"8,544,023",20.25,20.40,19.30,19.30,,-94,0,0
2025-11-14,6118,建達,599,409,"12,062,556",19.90,20.55,19.65,19.80,,-7,0,0
2025-11-13,6118,建達,2907,"1,642","60,526,861",21.50,21.70,20.05,20.05,,-670,0,0
