日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8091,翔名,238,258,"27,536,648",112.00,117.50,112.00,115.50,,50,0,0
2025-12-31,8091,翔名,114,115,"12,815,946",111.50,112.50,111.50,111.50,,12,-3,0
2025-12-30,8091,翔名,45,79,"5,109,085",111.50,112.00,111.00,112.00,,-10,-5,0
2025-12-29,8091,翔名,88,99,"9,907,652",112.00,112.50,111.50,112.50,,5,-4,0
2025-12-26,8091,翔名,114,151,"12,771,399",112.00,112.50,111.00,111.50,,11,0,0
2025-12-24,8091,翔名,106,155,"11,919,746",114.50,114.50,111.50,112.00,,-16,0,0
2025-12-23,8091,翔名,99,139,"11,311,415",114.00,115.00,113.00,113.00,,-2,0,-1
2025-12-22,8091,翔名,130,148,"14,870,503",115.00,115.50,113.00,114.50,,10,0,0
2025-12-19,8091,翔名,119,136,"13,716,548",116.00,116.00,114.00,114.00,,31,0,0
2025-12-18,8091,翔名,80,89,"9,284,290",117.00,117.00,114.50,114.50,,7,0,0
2025-12-17,8091,翔名,137,143,"16,162,312",116.00,119.00,116.00,116.00,,54,0,0
2025-12-16,8091,翔名,155,156,"17,774,157",115.50,116.50,113.00,115.50,,-8,-1,0
2025-12-15,8091,翔名,92,112,"10,757,650",117.50,117.50,115.50,116.00,,25,0,0
2025-12-12,8091,翔名,281,361,"33,384,785",117.50,120.00,117.50,118.00,,57,0,0
2025-12-11,8091,翔名,211,213,"24,828,577",118.00,118.00,116.00,116.50,,122,0,0
2025-12-10,8091,翔名,182,209,"21,310,532",117.00,118.50,116.00,116.00,,78,-1,0
2025-12-09,8091,翔名,72,108,"8,459,690",116.00,117.00,115.50,117.00,,11,0,0
2025-12-08,8091,翔名,79,85,"9,167,173",113.50,115.50,113.00,115.50,,14,0,0
2025-12-05,8091,翔名,56,87,"6,400,995",113.50,114.00,112.50,113.50,,16,0,0
