日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3265,台星科,4256,"3,932","537,326,554",129.00,129.50,124.00,124.50,,-502,1,-57
2025-12-31,3265,台星科,9431,"7,958","1,202,152,124",123.00,131.50,122.00,126.50,,348,46,-50
2025-12-30,3265,台星科,5058,"4,274","622,263,163",120.00,125.50,119.00,122.50,,-523,50,36
2025-12-29,3265,台星科,4426,"4,257","533,470,952",123.50,123.50,118.50,122.00,,-231,50,-47
2025-12-26,3265,台星科,11157,"10,837","1,381,052,187",119.50,127.50,119.00,122.50,,-1002,0,248
2025-12-24,3265,台星科,14324,"10,155","1,708,936,850",116.50,121.00,116.00,118.50,,-243,0,43
2025-12-23,3265,台星科,2544,"2,076","278,321,027",108.00,111.00,107.00,110.00,,451,0,38
2025-12-22,3265,台星科,2165,"1,819","233,088,520",106.00,109.50,105.50,108.00,,303,0,47
2025-12-19,3265,台星科,2653,"2,438","280,438,480",102.50,109.50,102.50,104.00,,11,0,57
2025-12-18,3265,台星科,646,688,"65,224,250",102.00,103.00,100.00,100.00,,7,0,-9
2025-12-17,3265,台星科,922,952,"94,435,977",101.50,103.00,101.00,102.00,,-115,0,2
2025-12-16,3265,台星科,1962,"1,993","197,655,288",104.00,104.00,98.20,100.50,,-319,0,-89
2025-12-15,3265,台星科,3009,"2,397","312,674,950",105.00,106.00,102.00,105.50,,-329,0,28
2025-12-12,3265,台星科,10376,"9,040","1,144,570,917",115.50,116.00,106.00,108.00,,-783,0,4
2025-12-11,3265,台星科,4628,"2,782","517,642,500",110.00,112.50,109.00,112.50,,10,-78,99
2025-12-10,3265,台星科,2126,"1,827","213,724,316",98.20,102.50,96.80,102.50,,348,0,59
2025-12-09,3265,台星科,692,"2,199","67,547,573",99.70,99.70,96.30,97.30,,-120,27,-17
2025-12-08,3265,台星科,1214,"1,286","119,593,525",94.40,100.00,94.30,99.10,,468,0,41
2025-12-05,3265,台星科,199,289,"18,756,721",95.90,95.90,93.60,94.30,,-39,20,0
2025-12-04,3265,台星科,166,189,"15,845,168",95.20,96.00,94.40,94.80,,-35,0,0
2025-12-03,3265,台星科,194,264,"18,522,259",95.40,95.90,94.60,95.00,,23,0,-8
2025-12-02,3265,台星科,327,491,"31,111,908",96.00,96.10,94.30,94.50,,-148,0,-2
2025-12-01,3265,台星科,680,"1,391","65,958,186",99.20,99.60,95.70,95.70,,-135,0,-13
2025-11-28,3265,台星科,1718,"1,806","170,317,889",97.00,100.50,96.60,99.20,,918,0,10
2025-11-27,3265,台星科,1127,"1,649","109,911,315",96.00,98.80,96.00,96.60,,267,0,16
2025-11-26,3265,台星科,678,751,"63,374,109",90.80,94.70,90.80,94.30,,201,0,6
2025-11-25,3265,台星科,162,371,"14,630,277",90.00,90.80,89.80,90.20,,8,0,0
2025-11-24,3265,台星科,206,236,"18,279,560",88.90,89.10,88.20,88.60,,-77,0,0
2025-11-21,3265,台星科,494,992,"44,020,847",90.10,90.70,87.80,88.30,,-213,0,-16
2025-11-20,3265,台星科,290,378,"26,655,440",91.60,92.60,91.00,92.20,,-21,0,1
2025-11-19,3265,台星科,428,542,"38,955,184",91.50,92.30,90.10,90.10,,-201,0,-4
2025-11-18,3265,台星科,620,624,"57,413,681",93.70,93.90,91.60,92.00,,-168,0,-19
2025-11-17,3265,台星科,541,565,"51,044,842",95.20,95.60,93.80,94.10,,-29,0,-1
2025-11-14,3265,台星科,788,"1,065","75,743,931",97.00,97.80,94.60,95.20,,-316,0,-2
2025-11-13,3265,台星科,681,877,"67,424,878",100.00,100.00,98.00,99.10,,-139,78,-13
2025-11-12,3265,台星科,2224,"3,689","223,255,602",100.00,102.00,99.00,100.50,,-102,0,12
2025-11-11,3265,台星科,1731,"1,617","169,466,171",94.60,99.60,94.40,98.50,,650,0,44
2025-11-10,3265,台星科,305,314,"28,652,841",94.60,95.00,93.00,94.00,,54,0,-4
2025-11-07,3265,台星科,434,779,"40,839,407",95.30,95.30,93.30,94.20,,-114,0,-5
2025-11-06,3265,台星科,689,760,"66,510,414",97.00,99.60,95.40,95.90,,-99,0,3
2025-11-05,3265,台星科,880,"1,044","83,388,535",97.90,97.90,93.40,95.20,,-180,0,-28
2025-11-04,3265,台星科,1881,"2,814","188,905,103",104.50,105.00,96.80,98.10,,-61,0,-41
2025-11-03,3265,台星科,3148,"5,769","320,258,520",96.90,104.50,96.90,103.50,,338,0,84
2025-10-31,3265,台星科,773,923,"74,439,646",94.00,97.00,94.00,95.80,,256,0,6
2025-10-30,3265,台星科,292,388,"27,488,980",95.50,95.50,93.00,94.20,,-38,0,-3
2025-10-29,3265,台星科,658,591,"62,505,547",93.20,96.70,93.20,94.10,,256,0,3
2025-10-28,3265,台星科,468,718,"43,481,995",93.50,94.00,92.20,92.50,,-127,0,-20
2025-10-27,3265,台星科,315,305,"29,732,021",94.70,94.80,93.30,94.80,,106,0,-4
2025-10-23,3265,台星科,213,193,"19,834,757",93.50,93.50,92.40,92.80,,-24,0,4
2025-10-22,3265,台星科,347,247,"32,692,371",94.20,94.80,93.20,93.50,,-37,0,14
2025-10-21,3265,台星科,212,321,"19,822,156",92.90,93.80,92.90,93.30,,79,0,-15
2025-10-20,3265,台星科,328,488,"30,409,558",92.80,94.20,92.00,92.80,,86,-90,22
2025-10-17,3265,台星科,195,413,"17,926,743",90.00,92.50,90.00,92.50,,43,0,1
2025-10-16,3265,台星科,217,215,"19,798,142",90.00,91.50,90.00,91.30,,-22,0,1
2025-10-15,3265,台星科,155,247,"13,965,006",89.20,89.90,89.20,89.80,,6,0,0
2025-10-14,3265,台星科,635,680,"57,545,463",92.10,92.40,89.10,89.20,,-113,0,-2
2025-10-13,3265,台星科,339,477,"30,753,599",91.50,91.50,89.20,91.30,,-91,0,-4
2025-10-09,3265,台星科,530,631,"49,765,000",95.30,95.30,93.00,93.10,,-114,0,-3
2025-10-08,3265,台星科,357,522,"33,866,791",95.90,95.90,94.30,94.50,,-101,0,-10
2025-10-07,3265,台星科,298,317,"28,752,178",96.00,97.20,95.30,95.70,,86,0,4
