日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,8064,東捷,5348,"4,349","254,613,197",48.30,48.85,46.85,46.85,,721,0,-239
2026-01-06,8064,東捷,6009,"5,032","289,247,455",47.90,49.00,47.20,47.90,,548,0,70
2026-01-05,8064,東捷,10424,"7,724","501,719,541",48.20,49.60,46.70,47.90,,259,0,-65
2026-01-02,8064,東捷,14704,"10,639","719,385,986",47.50,50.90,47.00,48.45,,-647,0,170
2025-12-31,8064,東捷,13690,"10,267","648,706,266",47.00,48.35,46.25,47.30,,-970,0,-230
2025-12-30,8064,東捷,17609,"13,407","817,778,669",44.30,47.75,43.90,47.00,,-1930,0,-897
2025-12-29,8064,東捷,11054,"8,402","493,592,663",42.00,46.00,41.80,45.55,,416,0,1432
2025-12-26,8064,東捷,1914,"1,687","79,509,413",42.10,42.10,41.10,41.90,,-400,0,0
2025-12-24,8064,東捷,5798,"3,938","244,011,905",41.25,42.75,40.90,42.00,,-2114,0,-20
2025-12-23,8064,東捷,1255,925,"51,475,433",41.90,41.90,40.55,40.70,,-499,0,-11
2025-12-22,8064,東捷,618,631,"25,452,392",41.45,41.65,40.85,41.15,,-238,0,5
2025-12-19,8064,東捷,683,603,"28,113,525",41.25,41.70,40.75,40.90,,-14,0,-15
2025-12-18,8064,東捷,1253,"1,118","51,656,592",42.00,42.30,40.85,40.85,,-34,0,-6
2025-12-17,8064,東捷,1128,"1,722","48,512,404",44.05,44.15,42.10,42.25,,-175,0,-52
2025-12-16,8064,東捷,1256,"1,306","54,705,946",44.35,44.35,42.90,43.35,,-43,0,-34
2025-12-15,8064,東捷,1502,"1,480","66,790,463",43.55,45.25,43.35,44.35,,277,0,109
2025-12-12,8064,東捷,1062,"1,301","46,821,859",44.10,44.60,43.80,43.85,,96,0,13
2025-12-11,8064,東捷,1220,"1,356","53,822,828",44.40,44.65,43.75,44.05,,177,0,11
2025-12-10,8064,東捷,2171,"2,810","95,889,793",44.70,44.70,43.80,43.90,,653,0,-4
2025-12-09,8064,東捷,2337,"1,811","106,714,936",45.90,46.25,45.05,45.10,,552,0,-44
2025-12-08,8064,東捷,4087,"3,935","185,798,058",44.15,46.40,43.90,45.40,,574,0,78
