日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6231,系微,334,"1,035","72,952,427",214.50,220.00,214.50,218.50,,150,0,13
2025-12-31,6231,系微,217,"2,196","46,506,270",215.50,216.50,212.00,214.00,,-11,0,-3
2025-12-30,6231,系微,197,336,"42,387,065",216.00,216.50,213.00,216.50,,27,0,-8
2025-12-29,6231,系微,241,358,"52,366,956",215.50,220.00,214.00,215.50,,93,0,9
2025-12-26,6231,系微,296,744,"63,470,959",220.00,220.00,212.00,214.50,,-44,0,-2
2025-12-24,6231,系微,248,"1,367","54,172,181",224.00,224.00,216.00,218.50,,-46,0,-7
2025-12-23,6231,系微,578,"1,043","128,842,481",222.00,227.00,219.50,220.00,,-35,0,-3
2025-12-22,6231,系微,292,692,"63,640,998",215.50,219.00,214.00,218.50,,160,0,7
2025-12-19,6231,系微,234,"1,218","49,810,786",216.00,216.00,210.00,213.50,,-9,0,-3
2025-12-18,6231,系微,297,"1,126","63,213,883",215.00,215.50,210.50,213.50,,-3,0,-6
2025-12-17,6231,系微,288,"1,944","62,755,900",217.50,221.00,214.00,216.00,,15,0,-10
2025-12-16,6231,系微,817,"1,126","179,390,265",215.50,225.00,215.00,215.00,,-117,0,12
2025-12-15,6231,系微,279,465,"59,852,898",207.00,217.00,205.50,217.00,,106,0,10
2025-12-12,6231,系微,162,670,"34,421,401",212.50,213.50,210.50,211.00,,35,0,0
2025-12-11,6231,系微,272,506,"57,950,823",215.00,215.50,210.00,211.00,,40,0,8
2025-12-10,6231,系微,220,780,"46,535,727",214.50,215.50,209.50,213.00,,-42,0,-1
2025-12-09,6231,系微,536,741,"115,859,379",218.00,221.00,211.50,214.50,,-15,0,2
2025-12-08,6231,系微,253,314,"53,320,582",212.00,212.00,208.50,210.50,,138,0,4
2025-12-05,6231,系微,205,372,"43,185,722",212.00,214.50,207.00,210.00,,-6,0,-2
2025-12-04,6231,系微,191,579,"40,716,854",215.00,216.00,210.00,212.00,,32,0,0
2025-12-03,6231,系微,147,254,"31,658,064",216.00,216.00,212.50,213.50,,7,0,-3
2025-12-02,6231,系微,231,"1,401","49,641,442",217.50,219.00,212.50,214.00,,-35,0,-8
2025-12-01,6231,系微,743,"1,344","163,430,700",215.50,225.50,215.00,216.00,,-134,30,15
2025-11-28,6231,系微,209,483,"44,685,643",210.50,215.00,210.50,213.00,,62,0,4
2025-11-27,6231,系微,180,727,"38,295,942",213.50,214.00,210.50,210.50,,40,0,-6
2025-11-26,6231,系微,280,"1,544","59,464,861",209.50,214.50,209.50,211.00,,44,0,-14
2025-11-25,6231,系微,184,"1,740","38,591,218",211.00,211.50,207.50,208.00,,6,0,-4
2025-11-24,6231,系微,229,667,"47,502,549",206.50,209.00,202.50,208.00,,52,0,7
2025-11-21,6231,系微,306,"1,688","61,757,966",205.00,205.50,199.00,201.50,,64,10,-6
2025-11-20,6231,系微,311,"1,116","64,491,487",209.00,210.00,204.50,205.50,,25,0,4
2025-11-19,6231,系微,370,681,"73,849,287",199.50,202.50,196.00,202.50,,120,0,7
2025-11-18,6231,系微,888,"3,543","177,191,752",208.00,208.00,192.00,200.00,,155,0,-214
2025-11-17,6231,系微,260,443,"55,240,553",210.50,215.50,209.50,212.00,,11,0,4
2025-11-14,6231,系微,388,841,"81,613,074",211.00,212.00,208.00,208.50,,-22,0,-9
2025-11-13,6231,系微,214,936,"46,194,033",218.50,218.50,213.50,214.50,,-27,0,1
