日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4911,德英,23,71,"981,769",41.30,41.85,40.65,41.65,,5.0,0.0,0.0
2026-01-06,4911,德英,60,90,"2,507,916",42.00,42.00,40.80,41.85,,-15.0,0.0,0.0
2026-01-05,4911,德英,37,59,"1,599,699",43.00,43.00,42.10,42.20,,-1.0,0.0,0.0
2026-01-02,4911,德英,22,56,"950,401",42.90,43.50,42.80,43.00,,2.0,0.0,0.0
2025-12-31,4911,德英,42,67,"1,832,101",43.00,44.00,42.90,42.90,,5.0,0.0,0.0
2025-12-30,4911,德英,42,70,"1,832,014",42.55,44.05,42.55,43.60,,2.0,0.0,0.0
2025-12-29,4911,德英,14,36,"665,125",44.70,44.70,44.60,44.60,,-1.0,0.0,0.0
2025-12-26,4911,德英,15,33,"711,750",45.35,45.50,45.10,45.10,,-3.0,0.0,0.0
2025-12-24,4911,德英,24,36,"1,105,200",46.00,46.85,45.35,45.35,,-8.0,0.0,0.0
2025-12-23,4911,德英,8,25,"377,226",46.10,46.10,45.50,45.50,,-2.0,0.0,0.0
2025-12-22,4911,德英,18,39,"860,281",46.00,46.35,45.25,46.10,,5.0,0.0,0.0
2025-12-19,4911,德英,13,41,"600,476",44.70,46.60,44.70,45.40,,0.0,0.0,0.0
2025-12-18,4911,德英,5,10,"233,130",44.55,45.00,44.55,45.00,,3.0,0.0,0.0
2025-12-17,4911,德英,17,23,"773,873",44.30,44.60,44.20,44.60,,6.0,0.0,0.0
2025-12-16,4911,德英,36,70,"1,618,836",45.35,45.35,44.30,44.30,,-1.0,0.0,0.0
2025-12-15,4911,德英,8,26,"384,802",45.00,45.35,44.45,45.35,,1.0,0.0,0.0
2025-12-12,4911,德英,0,5,"4,353",---,---,---, ---,,,,
2025-12-11,4911,德英,22,17,"1,019,037",46.80,46.80,45.80,45.80,,-1.0,0.0,0.0
2025-12-10,4911,德英,93,112,"4,290,025",46.90,46.90,44.50,45.70,,-26.0,0.0,0.0
2025-12-09,4911,德英,37,49,"1,764,350",47.35,47.35,46.60,46.85,,-15.0,0.0,0.0
