日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8227,巨有科技,250,"1,066","35,517,593",142.00,144.00,141.00,141.50,,-50,0,-2
2026-01-14,8227,巨有科技,423,504,"61,216,604",141.00,148.00,141.00,144.50,,83,0,4
2026-01-13,8227,巨有科技,332,423,"46,869,528",142.50,145.00,139.50,140.00,,0,0,0
2026-01-12,8227,巨有科技,217,284,"31,188,181",140.50,145.00,140.50,143.00,,68,0,1
2026-01-09,8227,巨有科技,265,406,"37,025,123",141.00,142.50,137.50,140.00,,-50,0,-2
2026-01-08,8227,巨有科技,427,"1,181","61,664,746",144.50,148.50,141.00,141.00,,-99,-5,-8
2026-01-07,8227,巨有科技,367,682,"53,032,845",142.00,147.00,140.50,145.00,,22,0,4
2026-01-06,8227,巨有科技,267,381,"37,953,091",138.00,144.00,138.00,142.00,,38,0,3
2026-01-05,8227,巨有科技,558,"1,021","77,924,543",143.50,144.50,138.00,139.00,,-101,0,-7
2026-01-02,8227,巨有科技,283,817,"41,111,331",144.50,147.50,142.50,143.00,,-35,0,-7
2025-12-31,8227,巨有科技,281,388,"40,441,977",142.50,145.50,141.00,144.50,,23,0,1
2025-12-30,8227,巨有科技,239,417,"34,257,106",145.50,145.50,142.00,143.50,,10,0,-3
2025-12-29,8227,巨有科技,210,298,"30,813,470",147.00,147.00,145.00,145.50,,16,0,-6
2025-12-26,8227,巨有科技,234,382,"34,587,284",146.00,150.50,145.50,147.50,,16,0,3
2025-12-24,8227,巨有科技,202,336,"29,649,543",150.00,150.00,145.00,145.50,,-42,0,-1
2025-12-23,8227,巨有科技,216,299,"32,537,030",153.00,153.00,148.00,148.00,,-98,0,0
2025-12-22,8227,巨有科技,197,295,"29,534,797",146.50,151.00,146.50,151.00,,65,0,2
2025-12-19,8227,巨有科技,133,206,"19,601,742",146.50,148.50,146.00,146.00,,13,0,0
2025-12-18,8227,巨有科技,279,672,"40,712,281",147.00,148.00,144.50,146.00,,6,0,-2
2025-12-17,8227,巨有科技,156,245,"23,530,058",150.50,152.50,149.00,149.00,,19,0,0
2025-12-16,8227,巨有科技,391,545,"59,155,626",152.00,156.00,148.00,150.00,,-45,0,-4
2025-12-15,8227,巨有科技,194,528,"29,387,706",150.50,152.50,150.50,152.00,,41,0,-3
2025-12-12,8227,巨有科技,523,"1,181","81,129,166",159.00,159.00,152.50,154.00,,-102,0,-5
