日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6904,伯鑫,3,4,"351,111",117.00,117.00,117.00,117.00,,,,
2025-12-31,6904,伯鑫,4,13,"493,639",115.00,117.00,115.00,117.00,,0.0,0.0,0.0
2025-12-30,6904,伯鑫,4,6,"461,269",115.00,115.00,115.00,115.00,,,,
2025-12-29,6904,伯鑫,1,2,"116,155",115.00,115.00,115.00,115.00,,,,
2025-12-26,6904,伯鑫,1,5,"121,144",115.00,115.00,115.00,115.00,,,,
2025-12-24,6904,伯鑫,2,2,"230,000",115.00,115.00,115.00,115.00,,,,
2025-12-23,6904,伯鑫,0,0,0,---,---,---, ---,,,,
2025-12-22,6904,伯鑫,1,10,"121,866",115.50,115.50,115.50,115.50,,,,
2025-12-19,6904,伯鑫,0,1,812,---,---,---, ---,,,,
2025-12-18,6904,伯鑫,2,7,"246,276",115.00,115.50,115.00,115.50,,,,
2025-12-17,6904,伯鑫,3,7,"347,912",115.50,115.50,115.50,115.50,,,,
2025-12-16,6904,伯鑫,4,4,"466,500",115.00,118.50,115.00,118.50,,,,
2025-12-15,6904,伯鑫,0,0,0,---,---,---, ---,,,,
2025-12-12,6904,伯鑫,9,12,"1,059,431",115.50,120.00,114.50,120.00,,,,
2025-12-11,6904,伯鑫,3,4,"357,343",119.50,119.50,118.00,118.00,,,,
2025-12-10,6904,伯鑫,2,5,"244,992",124.00,124.00,120.00,120.00,,,,
2025-12-09,6904,伯鑫,5,11,"661,283",121.00,121.00,117.50,120.00,,,,
2025-12-08,6904,伯鑫,1,5,"131,882",122.50,122.50,122.50,122.50,,0.0,0.0,0.0
2025-12-05,6904,伯鑫,8,10,"1,034,040",125.00,125.00,122.50,122.50,,0.0,0.0,0.0
2025-12-04,6904,伯鑫,5,6,"622,247",125.00,125.00,123.50,125.00,,,,
2025-12-03,6904,伯鑫,1,4,"125,703",124.00,124.00,124.00,124.00,,,,
2025-12-02,6904,伯鑫,3,3,"373,000",124.00,125.00,124.00,124.00,,,,
2025-12-01,6904,伯鑫,2,2,"247,500",123.50,124.00,123.50,124.00,,,,
2025-11-28,6904,伯鑫,3,3,"371,000",123.50,124.00,123.50,124.00,,,,
2025-11-27,6904,伯鑫,4,5,"494,444",120.50,124.00,120.50,124.00,,,,
2025-11-26,6904,伯鑫,1,3,"136,041",123.50,123.50,123.50,123.50,,,,
2025-11-25,6904,伯鑫,1,2,"123,623",123.50,123.50,123.50,123.50,,,,
