日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,4735,豪展,7,23,"225,358",32.10,32.50,32.00,32.00,,1.0,0.0,0.0
2025-12-31,4735,豪展,3,24,"97,670",32.10,32.10,32.05,32.10,,,,
2025-12-30,4735,豪展,2,29,"66,667",32.30,32.30,32.30,32.30,,0.0,0.0,0.0
2025-12-29,4735,豪展,6,36,"208,213",32.30,32.65,32.15,32.20,,0.0,0.0,0.0
2025-12-26,4735,豪展,6,41,"218,541",32.15,32.15,32.05,32.05,,-1.0,0.0,0.0
2025-12-24,4735,豪展,19,27,"610,809",32.05,32.25,32.05,32.10,,8.0,0.0,0.0
2025-12-23,4735,豪展,33,34,"1,070,588",31.90,32.00,31.85,32.00,,3.0,0.0,0.0
2025-12-22,4735,豪展,14,52,"463,051",32.00,32.00,31.85,31.85,,0.0,0.0,0.0
2025-12-19,4735,豪展,14,43,"469,107",32.30,32.30,31.65,32.00,,-1.0,0.0,0.0
2025-12-18,4735,豪展,9,45,"287,991",31.90,32.15,31.25,32.15,,0.0,0.0,0.0
2025-12-17,4735,豪展,15,25,"482,242",32.00,32.25,31.70,32.25,,-1.0,0.0,-1.0
2025-12-16,4735,豪展,14,34,"450,849",32.00,32.00,31.90,32.00,,-1.0,0.0,0.0
2025-12-15,4735,豪展,5,28,"178,189",31.90,32.50,31.90,32.20,,0.0,0.0,0.0
2025-12-12,4735,豪展,23,37,"750,732",31.90,31.90,31.80,31.85,,-7.0,0.0,0.0
2025-12-11,4735,豪展,18,37,"580,558",32.10,32.10,31.80,31.80,,0.0,0.0,1.0
2025-12-10,4735,豪展,16,39,"523,044",32.40,32.40,32.00,32.00,,-1.0,0.0,0.0
2025-12-09,4735,豪展,18,65,"594,193",32.70,32.70,32.00,32.40,,-4.0,0.0,0.0
2025-12-08,4735,豪展,9,24,"294,856",32.65,32.70,32.65,32.70,,,,
2025-12-05,4735,豪展,18,29,"594,790",32.90,32.90,32.60,32.65,,5.0,0.0,0.0
2025-12-04,4735,豪展,30,31,"986,394",32.65,33.00,32.65,32.90,,0.0,0.0,0.0
2025-12-03,4735,豪展,21,39,"689,583",32.55,32.90,32.20,32.65,,4.0,0.0,0.0
2025-12-02,4735,豪展,31,73,"1,039,707",33.35,33.35,32.75,32.95,,2.0,0.0,0.0
2025-12-01,4735,豪展,74,92,"2,558,473",34.90,34.90,34.05,34.30,,-9.0,0.0,0.0
2025-11-28,4735,豪展,35,67,"1,193,756",33.95,33.95,33.55,33.90,,0.0,0.0,0.0
2025-11-27,4735,豪展,28,42,"952,600",33.65,33.70,33.40,33.50,,1.0,0.0,0.0
2025-11-26,4735,豪展,44,45,"1,475,789",33.50,33.75,33.10,33.50,,1.0,0.0,0.0
2025-11-25,4735,豪展,47,44,"1,593,987",33.50,33.80,33.45,33.50,,10.0,0.0,0.0
2025-11-24,4735,豪展,23,51,"781,753",33.90,33.90,33.25,33.25,,-1.0,0.0,0.0
2025-11-21,4735,豪展,24,32,"797,288",32.25,33.95,32.05,33.95,,-4.0,0.0,0.0
2025-11-20,4735,豪展,14,21,"453,854",32.20,32.30,32.10,32.30,,4.0,0.0,0.0
2025-11-19,4735,豪展,25,49,"815,037",32.25,32.25,32.00,32.00,,0.0,0.0,0.0
2025-11-18,4735,豪展,21,50,"689,319",32.40,32.40,32.05,32.20,,-5.0,0.0,0.0
2025-11-17,4735,豪展,12,50,"411,275",32.75,32.85,32.30,32.85,,-1.0,0.0,0.0
2025-11-14,4735,豪展,25,52,"828,044",32.30,33.20,32.20,33.00,,-2.0,0.0,0.0
2025-11-13,4735,豪展,0,22,"2,074",---,---,---, ---,,,,
2025-11-12,4735,豪展,13,48,"438,662",32.70,33.10,32.70,33.00,,4.0,0.0,0.0
2025-11-11,4735,豪展,21,48,"691,011",32.85,33.40,32.60,32.90,,0.0,0.0,0.0
2025-11-10,4735,豪展,15,36,"498,685",33.50,33.50,32.85,32.90,,0.0,0.0,0.0
2025-11-07,4735,豪展,8,16,"260,217",32.05,32.40,32.05,32.40,,0.0,0.0,0.0
2025-11-06,4735,豪展,7,33,"227,740",32.45,32.45,32.10,32.30,,0.0,0.0,0.0
2025-11-05,4735,豪展,2,19,"66,606",32.00,32.45,32.00,32.45,,1.0,0.0,0.0
2025-11-04,4735,豪展,9,20,"291,075",32.40,32.65,32.00,32.65,,-3.0,0.0,0.0
2025-11-03,4735,豪展,1,25,"41,591",32.75,32.75,32.75,32.75,,0.0,0.0,0.0
2025-10-31,4735,豪展,11,23,"357,215",33.10,33.10,31.95,32.50,,-1.0,0.0,0.0
