日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,6179,亞通,815,470,"23,928,207",29.00,29.75,28.55,29.25,,62,0,-1
2025-12-31,6179,亞通,612,452,"17,708,146",29.00,29.25,28.65,28.95,,-12,0,0
2025-12-30,6179,亞通,664,495,"19,138,062",29.00,29.20,28.60,29.20,,-101,0,-2
2025-12-29,6179,亞通,1012,754,"29,650,088",30.15,30.25,29.00,29.15,,-466,0,-4
2025-12-26,6179,亞通,678,445,"20,211,293",29.55,30.15,29.55,29.80,,-61,0,0
2025-12-24,6179,亞通,330,254,"9,727,112",29.35,29.65,29.25,29.50,,-4,0,0
2025-12-23,6179,亞通,411,334,"12,022,136",29.50,29.55,29.05,29.35,,-29,0,-1
2025-12-22,6179,亞通,696,497,"20,508,216",29.30,29.95,29.15,29.20,,-16,0,0
2025-12-19,6179,亞通,626,454,"18,213,131",29.25,29.50,28.85,29.15,,-72,0,0
2025-12-18,6179,亞通,926,608,"27,063,983",29.75,29.75,28.95,29.05,,64,0,-2
2025-12-17,6179,亞通,1691,"1,162","50,642,488",30.60,30.75,29.40,29.40,,-308,0,-6
2025-12-16,6179,亞通,1346,781,"40,874,931",31.00,31.00,29.80,30.55,,384,0,-92
2025-12-15,6179,亞通,1338,816,"41,660,205",31.50,31.70,30.75,30.75,,-180,0,-2
2025-12-12,6179,亞通,881,606,"27,995,646",31.65,32.15,31.50,31.70,,67,0,8
2025-12-11,6179,亞通,1235,673,"39,225,469",31.80,32.25,31.30,31.90,,355,0,20
2025-12-10,6179,亞通,1057,743,"33,336,522",32.05,32.05,31.20,31.30,,-181,0,-3
2025-12-09,6179,亞通,1236,651,"39,479,960",31.60,32.40,31.30,32.10,,339,0,28
2025-12-08,6179,亞通,1421,696,"45,240,129",31.90,32.20,31.40,31.80,,-27,0,0
2025-12-05,6179,亞通,2427,"1,264","78,510,169",32.10,33.00,31.65,31.85,,-88,0,3
2025-12-04,6179,亞通,1228,807,"38,991,729",31.30,32.25,31.20,32.10,,83,0,66
2025-12-03,6179,亞通,2117,"1,296","67,791,481",32.50,32.80,31.40,31.40,,-432,0,12
2025-12-02,6179,亞通,3269,"1,494","105,150,592",32.60,32.70,31.70,32.35,,29,0,18
2025-12-01,6179,亞通,6247,"3,192","205,292,762",33.40,33.75,32.10,32.65,,191,0,26
2025-11-28,6179,亞通,18037,"9,706","579,270,000",30.65,33.55,30.00,32.95,,-112,0,-3
2025-11-27,6179,亞通,5997,"1,200","182,899,275",30.50,30.50,30.25,30.50,,85,0,-447
2025-11-26,6179,亞通,947,575,"26,269,051",28.10,28.20,27.40,27.75,,-189,0,0
2025-11-25,6179,亞通,1566,742,"43,860,555",27.40,28.45,27.40,27.90,,412,0,0
2025-11-24,6179,亞通,1733,837,"48,048,484",28.00,28.60,26.90,26.90,,-186,0,0
2025-11-21,6179,亞通,897,538,"23,980,818",26.00,27.10,25.80,26.85,,71,0,61
2025-11-20,6179,亞通,1298,790,"34,606,495",27.50,27.50,26.25,26.30,,-253,0,0
2025-11-19,6179,亞通,5691,"2,479","151,323,446",28.00,28.15,25.85,26.45,,106,0,841
2025-11-18,6179,亞通,1385,872,"39,858,446",29.65,29.80,28.05,28.45,,-159,0,70
2025-11-17,6179,亞通,618,631,"18,459,613",30.35,30.35,29.60,29.75,,-62,0,-40
2025-11-14,6179,亞通,852,707,"26,092,305",31.25,31.25,30.00,30.35,,-19,0,0
2025-11-13,6179,亞通,704,723,"22,115,431",32.10,32.10,31.15,31.35,,-113,0,0
2025-11-12,6179,亞通,1060,979,"33,903,470",31.70,32.75,31.55,32.00,,137,0,-1
2025-11-11,6179,亞通,5577,"3,337","185,785,150",32.10,34.45,31.50,31.85,,578,0,1
2025-11-10,6179,亞通,904,698,"27,835,072",30.20,31.35,30.10,31.35,,44,0,0
2025-11-07,6179,亞通,378,368,"11,249,977",29.90,30.10,29.30,30.10,,-46,0,0
2025-11-06,6179,亞通,206,175,"6,138,429",29.60,29.95,29.50,29.90,,86,0,0
2025-11-05,6179,亞通,259,264,"7,629,754",29.20,29.80,29.10,29.55,,37,0,0
2025-11-04,6179,亞通,512,445,"15,210,675",30.10,30.40,29.40,29.50,,-6,0,0
2025-11-03,6179,亞通,642,448,"19,082,421",30.10,30.15,29.50,29.75,,-52,0,0
2025-10-31,6179,亞通,515,534,"15,468,479",30.45,30.45,29.70,30.05,,-53,0,0
2025-10-30,6179,亞通,711,771,"21,940,082",31.30,31.55,30.30,30.45,,-143,0,0
2025-10-29,6179,亞通,743,614,"23,168,282",31.15,31.60,30.75,31.25,,-66,0,16
2025-10-28,6179,亞通,654,507,"20,044,200",30.65,31.00,30.00,30.75,,-1,0,0
2025-10-27,6179,亞通,534,519,"16,072,992",30.50,30.50,29.70,30.35,,110,0,0
