日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,5475,德宏,3215,"3,359","301,720,650",95.50,96.50,92.00,93.00,,-379,0,90
2025-12-31,5475,德宏,6407,"5,662","606,993,393",96.50,98.70,90.60,95.90,,-99,0,-53
2025-12-30,5475,德宏,7800,"6,126","765,570,777",100.00,100.50,96.50,97.40,,-381,0,-6
2025-12-29,5475,德宏,10265,"9,946","1,028,462,798",97.70,102.00,95.00,102.00,,45,0,6
2025-12-26,5475,德宏,1810,"1,169","166,673,732",89.10,93.20,89.10,92.80,,-163,0,1
2025-12-24,5475,德宏,1031,773,"90,847,346",88.70,88.80,87.70,88.50,,-51,0,-10
2025-12-23,5475,德宏,1064,819,"92,068,920",86.90,87.00,85.50,87.00,,-147,0,0
2025-12-22,5475,德宏,1479,"1,137","126,552,955",84.00,87.00,83.50,87.00,,94,0,0
2025-12-19,5475,德宏,905,695,"74,256,503",82.50,83.00,80.80,83.00,,183,0,-5
2025-12-18,5475,德宏,531,394,"42,803,207",81.00,81.00,80.00,80.10,,85,0,0
2025-12-17,5475,德宏,754,560,"61,234,454",81.00,82.00,80.40,81.30,,189,0,-25
2025-12-16,5475,德宏,1328,926,"103,650,978",80.00,81.10,76.00,79.00,,121,0,0
2025-12-15,5475,德宏,996,789,"78,664,610",76.00,81.70,76.00,79.50,,-1,0,0
2025-12-12,5475,德宏,2042,"1,561","158,399,113",80.50,80.50,77.00,77.50,,-33,0,15
2025-12-11,5475,德宏,7215,"5,229","598,617,062",83.00,86.00,81.00,81.30,,-346,0,-46
2025-12-10,5475,德宏,9640,"7,354","808,449,662",83.20,86.60,81.50,82.70,,-63,0,63
2025-12-09,5475,德宏,11686,"9,475","936,706,355",78.00,83.20,76.20,83.20,,385,0,10
2025-12-08,5475,德宏,5690,"3,100","424,170,339",71.70,75.70,69.50,75.70,,266,0,17
2025-12-05,5475,德宏,3822,"2,537","263,121,076",69.90,70.30,67.00,68.90,,-34,0,0
2025-12-04,5475,德宏,8591,"5,165","597,374,604",72.50,72.50,67.30,68.80,,1095,0,-61
2025-12-03,5475,德宏,10385,"5,291","714,616,386",65.80,70.10,65.60,70.10,,1101,0,92
2025-12-02,5475,德宏,7248,"4,063","455,475,689",58.50,63.80,58.30,63.80,,2257,0,15
