日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6263,普萊德,27,167,"3,608,938",131.00,131.00,130.00,130.00,,-2,0,0
2026-01-14,6263,普萊德,55,275,"7,220,044",130.00,132.00,129.00,131.00,,30,0,0
2026-01-13,6263,普萊德,34,73,"4,477,407",131.00,131.00,129.50,130.00,,4,0,0
2026-01-12,6263,普萊德,64,305,"8,401,448",130.50,131.00,129.50,129.50,,-1,0,0
2026-01-09,6263,普萊德,46,82,"5,989,333",128.00,130.00,128.00,130.00,,10,0,0
2026-01-08,6263,普萊德,53,111,"6,942,889",128.50,129.50,128.00,128.00,,14,0,0
2026-01-07,6263,普萊德,37,102,"4,761,172",127.50,128.00,127.00,127.50,,2,0,0
2026-01-06,6263,普萊德,45,98,"5,832,007",126.00,129.00,126.00,128.50,,7,0,0
2026-01-05,6263,普萊德,165,387,"21,104,074",130.50,130.50,126.00,126.50,,-52,0,0
2026-01-02,6263,普萊德,31,80,"4,174,498",130.50,132.00,130.50,130.50,,8,0,0
2025-12-31,6263,普萊德,52,107,"6,889,567",130.00,131.50,130.00,130.50,,13,0,0
2025-12-30,6263,普萊德,74,137,"9,762,328",131.50,132.00,130.00,130.00,,28,0,0
2025-12-29,6263,普萊德,24,67,"3,166,345",132.50,132.50,131.50,131.50,,-1,0,0
2025-12-26,6263,普萊德,26,217,"3,565,974",134.00,134.00,132.00,132.50,,-4,0,0
2025-12-24,6263,普萊德,67,133,"8,968,203",132.50,134.00,132.00,133.50,,36,0,0
2025-12-23,6263,普萊德,22,73,"2,956,837",131.00,132.50,131.00,132.00,,5,0,0
2025-12-22,6263,普萊德,17,51,"2,300,490",131.50,132.50,131.50,131.50,,6,0,0
2025-12-19,6263,普萊德,28,111,"3,767,915",131.00,132.00,130.50,131.00,,16,0,0
2025-12-18,6263,普萊德,19,147,"2,577,157",131.00,131.00,129.50,130.50,,3,0,0
2025-12-17,6263,普萊德,18,97,"2,456,831",131.00,132.00,131.00,131.00,,-2,0,0
2025-12-16,6263,普萊德,34,101,"4,494,689",131.00,131.50,129.50,131.00,,-13,0,0
2025-12-15,6263,普萊德,70,127,"9,287,544",130.00,132.50,129.50,132.50,,42,0,0
2025-12-12,6263,普萊德,14,33,"1,889,352",129.50,131.00,129.50,130.50,,2,0,0
2025-12-11,6263,普萊德,53,87,"6,910,707",130.00,131.00,129.00,129.50,,-4,0,0
2025-12-10,6263,普萊德,20,43,"2,631,035",131.00,132.50,130.50,131.00,,4,0,0
2025-12-09,6263,普萊德,32,60,"4,269,595",131.00,132.00,130.50,131.00,,20,0,0
2025-12-08,6263,普萊德,18,70,"2,462,679",131.50,131.50,131.00,131.50,,-1,0,0
2025-12-05,6263,普萊德,16,72,"2,214,812",131.00,131.50,130.50,131.50,,-1,0,0
2025-12-04,6263,普萊德,23,122,"3,037,933",131.50,132.50,131.00,132.00,,4,0,0
2025-12-03,6263,普萊德,13,82,"1,762,542",131.50,133.00,131.50,133.00,,7,0,0
2025-12-02,6263,普萊德,21,85,"2,867,963",133.00,133.00,132.00,132.00,,2,0,0
2025-12-01,6263,普萊德,49,100,"6,582,349",135.00,135.50,132.50,133.00,,-19,0,0
2025-11-28,6263,普萊德,49,101,"6,550,304",132.50,134.00,131.50,134.00,,20,0,0
